risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,India,strike,"""India"" strike",Индијски активиста Вангчук хоспитализован после 20 дана штрајка глађу,https://www.politika.rs/scc/clanak/771794/indijski-aktivista-vangcuk-hospitalizovan-posle-20-dana-strajka-gladu,politika.rs,Serbian,,20260718T124500Z,2026-07-20T18:24:17.271176
operation,India,strike,"""India"" strike",Indian activist on 20 - day hunger strike forcibly taken to hospital after examination scandal affects millions,https://www.abc.net.au/news/2026-07-18/indian-activist-sonam-wangchuk-hospitalised-by-police/106931802,abc.net.au,English,,20260718T161500Z,2026-07-20T18:24:17.271177
operation,India,strike,"""India"" strike","Monsun Ekstrem di India Tewaskan 16 Orang , Hujan Lebat Diprediksi Berlanjut",https://www.tribunnews.com/internasional/7856405/monsun-ekstrem-di-india-tewaskan-16-orang-hujan-lebat-diprediksi-berlanjut,tribunnews.com,Indonesian,,20260720T044500Z,2026-07-20T18:24:17.271179
operation,India,strike,"""India"" strike","सोनम वांगचुक को विदेश से भी समर्थन , इस देश में सड़कों पर उतरे लोग , मोदी सरकार के खिलाफ नारेबाजी",https://www.livehindustan.com/national/protests-in-us-in-support-of-sonam-wangchuk-slogans-raised-against-modi-government-201784366948813.html,livehindustan.com,Hindi,,20260718T101500Z,2026-07-20T18:24:17.271180
operation,India,strike,"""India"" strike",sonam wangchuk hunger strike reach across seas people take to streets in this country,https://www.prabhasakshi.com/international/sonam-wangchuk-hunger-strike-reach-across-seas-people-take-to-streets-in-this-country,prabhasakshi.com,Hindi,,20260718T111500Z,2026-07-20T18:24:17.271182
operation,India,strike,"""India"" strike",Pinarayi Vijayan extends support to students on hunger strike in Delhi,https://economictimes.indiatimes.com/news/politics-and-nation/pinarayi-vijayan-extends-support-to-students-on-hunger-strike-in-delhi/articleshow/132493324.cms,economictimes.indiatimes.com,English,,20260719T113000Z,2026-07-20T18:24:17.271183
operation,India,strike,"""India"" strike",Left - wing student orgs join Jantar Mantar protest as CJP activist begins hunger strike after Sonam Wangchuk hospitalisation,https://aninews.in/news/national/politics/left-wing-student-orgs-join-jantar-mantar-protest-as-cjp-activist-begins-hunger-strike-after-sonam-wangchuks-hospitalisation20260718102223/,aninews.in,English,,20260718T051500Z,2026-07-20T18:24:17.271185
operation,India,strike,"""India"" strike",سونم وانگچک کی حالت خراب ، 60 سے زائد بھارتی فنکاروں کی بھوک ہڑتال ختم کرنے کی اپیل,https://www.express.pk/story/2822777/activist-sonam-wangchuk-hunger-strike-hits-day-20-2822777,express.pk,Urdu,,20260718T060000Z,2026-07-20T18:24:17.271189
operation,India,strike,"""India"" strike",ധര്‍മേന്ദ്ര പ്രധാന്‍ രാജിവെക്കണം ; എസ് എഫ് ഐ നേതാക്കളും നിരാഹാര സമരമാരംഭിച്ചു,https://www.sirajlive.com/dharmendra-pradhan-should-resign-sfi-leaders-also-started-a-hunger-strike.html,sirajlive.com,Malayalam,,20260718T161500Z,2026-07-20T18:24:17.271191
operation,India,strike,"""India"" strike",Why have India Gen Z protesters called for a march to parliament ? | Protests News,https://www.aljazeera.com/features/2026/7/19/why-have-indias-gen-z-protesters-called-for-a-march-to-parliament,aljazeera.com,English,,20260719T134500Z,2026-07-20T18:24:17.271194
operation,India,strike,"""India"" strike",Indian activist taken to hospital on 21st day of hunger strike,https://www.dailysabah.com/world/asia-pacific/indian-activist-taken-to-hospital-on-21st-day-of-hunger-strike,dailysabah.com,English,,20260718T094500Z,2026-07-20T18:24:17.271195
operation,India,strike,"""India"" strike",Indian activist on hunger strike shifted to hospital,https://www.canberratimes.com.au/story/9313045/indian-activist-on-hunger-strike-shifted-to-hospital/,canberratimes.com.au,English,,20260718T074500Z,2026-07-20T18:24:17.271197
operation,India,strike,"""India"" strike","Rahul Gandhi calls Wangchuk removal  wrong , says force wont deter students",https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-calls-wangchuks-removal-wrong-says-force-wont-deter-students/articleshow/132478409.cms,economictimes.indiatimes.com,English,,20260718T111500Z,2026-07-20T18:24:17.271198
operation,India,strike,"""India"" strike",Vayuastra Trials at Joshimath Pave Way for 600 Crore Indian Army Order to NIBE,https://idrw.org/vayuastra-trials-at-joshimath-pave-way-for-600-crore-indian-army-order-to-nibe/,idrw.org,English,,20260720T173000Z,2026-07-20T18:24:17.271199
operation,India,strike,"""India"" strike",Indian police hospitalize an activist who on a hunger strike for education reform,https://www.newsday.com/news/nation/india-cockroach-janta-party-sonam-wangchuk-hunger-strike-h82674,newsday.com,English,,20260718T060000Z,2026-07-20T18:24:17.271201
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.standard.net.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,standard.net.au,English,,20260718T100000Z,2026-07-20T18:24:17.271202
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.examiner.com.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,examiner.com.au,English,,20260718T101500Z,2026-07-20T18:24:17.271205
operation,India,strike,"""India"" strike",Left - wing student organizations join Jantar Mantar protest as CJP activist begins hunger strike after Sonam Wangchuk hospitalisation,https://economictimes.indiatimes.com/news/india/left-wing-student-organizations-join-jantar-mantar-protest-as-cjp-activist-begins-hunger-strike-after-sonam-wangchuks-hospitalisation/articleshow/132474104.cms,economictimes.indiatimes.com,English,,20260718T054500Z,2026-07-20T18:24:17.271207
operation,India,strike,"""India"" strike","Sonam Wangchuk Protest : अमेरिका तक पहुंचा सोनम वांगचुक का आंदोलन , वॉशिंगटन में भारतीय दूतावास के बाहर प्रदर्शन",https://hindi.oneindia.com/news/international/sonam-wangchuk-protest-reaches-america-washington-dc-demonstration-outside-indian-embassy-1611505.html,hindi.oneindia.com,Hindi,,20260718T171500Z,2026-07-20T18:24:17.271209
operation,India,strike,"""India"" strike",फरार अभियुक्त १८ वर्षपछि पक्राउ | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/578183/fugitive-accused-arrested-after-18-years,ratopati.com,Nepali,,20260717T204500Z,2026-07-20T18:24:17.271210
operation,India,strike,"""India"" strike",Can the Government Force - Feed Sonam Wangchuk ? Here What Irom Sharmila 16 - Year Hunger Strike Tells Us,https://www.oneindia.com/india/can-the-government-force-feed-sonam-wangchuk-heres-what-irom-sharmilas-16-year-hunger-strike-tell-8149821.html,oneindia.com,English,,20260718T141500Z,2026-07-20T18:24:17.271212
operation,India,strike,"""India"" strike","Sonam Wangchuk के आमरण अनशन के बीच जानिए 16 साल का उपवास , 116 दिन की भूख हड़ताल ; भारत के सबसे बड़े आंदोलन | Sonam Wangchuk Fast India Longest Hunger Strikes History",https://www.patrika.com/national-news/sonam-wangchuk-fast-india-longest-hunger-strikes-history-20757391,patrika.com,Hindi,,20260718T064500Z,2026-07-20T18:24:17.271213
operation,India,strike,"""India"" strike",  Wrong : Rahul Gandhi Reacts To Sonam Wangchuk Forceful Hospitalisation Amid Deteriorating Health,https://www.freepressjournal.in/india/wrong-rahul-gandhi-reacts-to-sonam-wangchuks-forceful-hospitalisation-amid-deteriorating-health,freepressjournal.in,English,,20260718T133000Z,2026-07-20T18:24:17.271215
operation,India,strike,"""India"" strike","Fasting Indian activist shifted to hospital , police say",https://tribune.com.pk/story/2618943/fasting-indian-activist-shifted-to-hospital-police-say,tribune.com.pk,English,,20260718T073000Z,2026-07-20T18:24:17.271216
operation,India,strike,"""India"" strike",Indian police forcibly hospitalise activist after 20 - day hunger strike,https://www.aljazeera.com/news/2026/7/18/indian-police-forcibly-hospitalise-activist-after-20-day-hunger-strike,aljazeera.com,English,,20260718T133000Z,2026-07-20T18:24:17.271217
operation,India,strike,"""India"" strike",  No amount of force can deter India student : Rahul Gandhi slams Modi government over removal of Sonam Wangchuk,https://www.theweek.in/news/india/2026/07/18/sonam-wangchuk-hunger-strike-jantar-mantar.html,theweek.in,English,,20260718T124500Z,2026-07-20T18:24:17.271219
operation,India,strike,"""India"" strike","Ada Gerakan  Partai Kecoak  di India , Ribuan Orang Demo Besar - besaran di DPR",https://kabar24.bisnis.com/read/20260720/19/1989493/ada-gerakan-partai-kecoak-di-india-ribuan-orang-demo-besar-besaran-di-dpr,kabar24.bisnis.com,Indonesian,,20260720T130000Z,2026-07-20T18:24:17.271222
operation,India,strike,"""India"" strike",Indian police hospitalize an activist who on a hunger strike for education reform – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform,winnipegfreepress.com,English,,20260718T060000Z,2026-07-20T18:24:17.271224
operation,India,strike,"""India"" strike","Rahul Gandhi breaks silence on Sonam Wangchuk strike , calls his removal wrong",https://www.thenewsminute.com/news/rahul-gandhi-breaks-silence-on-sonam-wangchuks-strike-calls-his-removal-wrong,thenewsminute.com,English,,20260719T053000Z,2026-07-20T18:24:17.271225
operation,India,strike,"""India"" strike",Pakistan lacks response to India nuclear capability : Report,https://www.prokerala.com/news/articles/a1789962.html,prokerala.com,English,,20260719T173000Z,2026-07-20T18:24:17.271227
operation,India,strike,"""India"" strike","Fasting Indian activist shifted to hospital , police say",https://www.internazionale.it/ultime-notizie-reuters/2026/07/18/india-moves-fasting-activist-to-hospital-police-say,internazionale.it,English,,20260718T064500Z,2026-07-20T18:24:17.271228
operation,India,strike,"""India"" strike",India police hospitalize Cockroach Party activist on hunger strike,https://asia.nikkei.com/politics/india-police-hospitalize-cockroach-party-activist-on-hunger-strike,asia.nikkei.com,English,,20260718T100000Z,2026-07-20T18:24:17.271230
operation,India,strike,"""India"" strike","India news : CJP to call for Modi resignation , says Dipke",https://www.dw.com/en/india-news-cjp-to-call-for-modis-resignation-after-sonam-wangchuk-forcefully-shifted-to-hospital/live-78015662,dw.com,English,,20260718T071500Z,2026-07-20T18:24:17.271231
operation,India,strike,"""India"" strike",Abhijeet Dipke Ink Attack : Chaos at Jantar Mantar Protest Over Sonam Wangchuk | ജന്തർ മന്തറിൽ പ്രതിഷേധം : അഭിജീത്ത് ദിപ്കെയ്ക്ക് നേരെ മഷി പ്രയോഗം,https://www.mathrubhumi.com/news/india/abhijeet-dipke-ink-attack-jantar-mantar-protest-lj37y1ne,mathrubhumi.com,Malayalam,,20260718T111500Z,2026-07-20T18:24:17.271233
operation,India,strike,"""India"" strike",Indian police forcibly hospitalize a prominent Cockroach Party activist on hunger strike,https://www.ksat.com/news/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform/,ksat.com,English,,20260718T111500Z,2026-07-20T18:24:17.271234
operation,India,strike,"""India"" strike",Indian activist hospitalised after 20 - day hunger strike over examination crisis,https://dailypost.ng/2026/07/18/indian-activist-hospitalised-after-20-day-hunger-strike-over-examination-crisis/,dailypost.ng,English,,20260718T091500Z,2026-07-20T18:24:17.271235
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.bendigoadvertiser.com.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,bendigoadvertiser.com.au,English,,20260718T094500Z,2026-07-20T18:24:17.271237
operation,India,strike,"""India"" strike",Fasting Indian activist in hospital,https://tribune.com.pk/story/2619084/fasting-indian-activist-in-hospital,tribune.com.pk,English,,20260719T014500Z,2026-07-20T18:24:17.271238
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.perthnow.com.au/news/politics/indian-activist-on-hunger-strike-shifted-to-hospital-c-22595441,perthnow.com.au,English,,20260718T084500Z,2026-07-20T18:24:17.271240
operation,India,strike,"""India"" strike","Sonam Wangchuk hunger strike LIVE : Wangchuk taken to hospital ; Abhijeet Dipke under detention , says Delhi Police",https://www.thehindu.com/news/national/cjp-students-protest-at-delhi-jantar-mantar-sonam-wangchuk-hunger-strike-day-21-live-updates-july-18-2026/article71236930.ece,thehindu.com,English,,20260718T030000Z,2026-07-20T18:24:17.271241
operation,India,strike,"""India"" strike",Indija : Štrajk glađu i hospitalizacija aktiviste za reformu obrazovanja Sonama ​​Vangčuka,https://www.tanjug.rs/svet/politika/266899/indija-strajk-gladu-i-hospitalizacija-aktiviste-za-reformu-obrazovanja-sonama-vangcuka/vest,tanjug.rs,Croatian,,20260718T124500Z,2026-07-20T18:24:17.271243
operation,India,strike,"""India"" strike","Left parties condemn Wangchuk removal , use of force ; back ongoing protest",https://www.thehindu.com/news/national/left-parties-condemn-wangchuks-removal-use-of-force-back-ongoing-protest/article71239024.ece,thehindu.com,English,,20260718T181500Z,2026-07-20T18:24:17.271244
operation,India,strike,"""India"" strike","മൺസൂൺ സമ്മേളനത്തിന് ഇന്ന് തുടക്കം ; നീറ്റ് , ഇന്ധനനയം , രാമക്ഷേത്രക്കൊള്ള ... കേന്ദ്രത്തെ വളയാൻ പ്രതിപക്ഷം | Govt Opposition ready for Monsoon session showdown",https://www.madhyamam.com/india/govt-opposition-ready-for-monsoon-session-showdown-1538774,madhyamam.com,Malayalam,,20260720T053000Z,2026-07-20T18:24:17.271245
operation,India,strike,"""India"" strike",Sonam Wangchuk | Police claimed they were medical team : Protestor ; AAP leader says bed - sheets used to block camera views,https://www.livemint.com/news/india/sonam-wangchuk-police-claimed-they-were-medical-team-protestor-aap-mla-says-bed-sheets-brought-to-block-camera-views-11784343897836.html,livemint.com,English,,20260718T041500Z,2026-07-20T18:24:17.271247
operation,India,strike,"""India"" strike",Indian police forcibly hospitalize a prominent Cockroach Party activist on hunger strike,https://www.clickorlando.com/news/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform/,clickorlando.com,English,,20260718T083000Z,2026-07-20T18:24:17.271248
operation,India,strike,"""India"" strike",Activist Sonam Wangchuk Taken To Hospital As His Fast Entered Day 21,https://www.oneindia.com/india/sonam-wangchuk-taken-to-hospital-as-his-fast-entered-day-21-8149423.html,oneindia.com,English,,20260718T041500Z,2026-07-20T18:24:17.271249
operation,India,strike,"""India"" strike","इंग्ल्याण्डले जित्यो शृङ्खला , रोहित शर्माको शतक व्यर्थ | Nepal first 24 - hour updated news portal",https://www.ratopati.com/story/578604/england-wins-the-series-rohit-sharmas-century-in-vain,ratopati.com,Nepali,,20260720T041500Z,2026-07-20T18:24:17.271253
