risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,China,strike,"""China"" strike",部分在越南公民参赌涉赌被捕 中使馆发布提醒 新京报,https://www.bjnews.com.cn/detail/1778680302129918.html,bjnews.com.cn,Chinese,,20260513T143000Z,2026-05-15T04:06:38.868241
operation,China,strike,"""China"" strike",China secure U17 World Cup qualification after 21 - year absence,http://www.china.org.cn/2026-05/13/content_118491280.shtml,china.org.cn,English,,20260513T051500Z,2026-05-15T04:06:38.868243
operation,China,strike,"""China"" strike", 【 中国那些事儿 】 美国工商界对华合作意愿浓厚 期待美中互利共赢 _ 腾讯新闻,https://news.qq.com/rain/a/20260512A033GY00,news.qq.com,Chinese,,20260512T100000Z,2026-05-15T04:06:38.868245
operation,China,strike,"""China"" strike",又有人退黨 ！ 前白營汐止主任宣布離開 他譏黃國昌 「 關燈手 」 正發威 ： 民眾黨正走向泡沫化 | 政治,https://newtalk.tw/news/view/2026-05-13/1034802,newtalk.tw,Chinese,,20260513T031500Z,2026-05-15T04:06:38.868247
operation,China,strike,"""China"" strike",民進黨40歲了 ！ 四大活動搶先看 賴清德5 / 17首場青年座談 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5437215,news.ltn.com.tw,Chinese,,20260514T113000Z,2026-05-15T04:06:38.868248
operation,China,strike,"""China"" strike",India K - 5 SLBM to Allow S5 SSBNs to Strike Beijing from Bay of Bengal,https://idrw.org/indias-k-5-slbm-to-allow-s5-ssbns-to-strike-beijing-from-bay-of-bengal/,idrw.org,English,,20260514T060000Z,2026-05-15T04:06:38.868252
operation,China,strike,"""China"" strike",NYT : Chinese companies weighing provision of weapons to Iran,https://www.israelnationalnews.com/news/427050,israelnationalnews.com,English,,20260514T063000Z,2026-05-15T04:06:38.868254
operation,China,strike,"""China"" strike",三星勞資談判破局 ！ 中國華強北 DDR4 報價急漲 20 % ,https://technews.tw/2026/05/14/samsung-electronics-korean-labor-union-fail-2/,technews.tw,Chinese,,20260514T033000Z,2026-05-15T04:06:38.868256
operation,China,strike,"""China"" strike",黃曉明遭爆 「 現身婦產科 」 疑升格三寶爸 ？ 工作室曬診斷單回應了 | 娛樂,https://newtalk.tw/news/view/2026-05-13/1034811,newtalk.tw,Chinese,,20260513T031500Z,2026-05-15T04:06:38.868258
operation,China,strike,"""China"" strike",中国驻越南使馆提醒在越中国公民抵制赌博 - 中新网,https://www.chinanews.com.cn/hr/2026/05-14/10620732.shtml,chinanews.com.cn,Chinese,,20260514T031500Z,2026-05-15T04:06:38.868259
operation,China,strike,"""China"" strike",马来西亚南洋秦陇商会受邀拜会马来西亚驻华大使馆 ： 打造中马经贸新桥梁 _ 中华网,https://m.tech.china.com/redian/2026/0513/052026_1868033.html,m.tech.china.com,Chinese,,20260513T133000Z,2026-05-15T04:06:38.868261
operation,China,strike,"""China"" strike",川習會對台灣的戰略意義 ：「 六項保證 」 遭遇挑戰 ， 鄭麗文將藉此最大化自身利益 - TNL The News Lens 關鍵評論網,https://www.thenewslens.com/article/267632,thenewslens.com,Chinese,,20260514T001500Z,2026-05-15T04:06:38.868263
operation,China,strike,"""China"" strike",美冷回習近平台灣議題 學者 ： 雙方默契 不會公開川普給哪些讓步 | 川習會台灣議題 | 要聞,https://udn.com/news/story/6656/9504450,udn.com,Chinese,,20260515T030000Z,2026-05-15T04:06:38.868265
operation,India,strike,"""India"" strike","  If someone provokes us , we do not let them off : Rajnath Singh recalls Operation Sindoor",https://aninews.in/news/national/general-news/if-someone-provokes-us-we-do-not-let-them-off-rajnath-singh-recalls-operation-sindoor20260514145120/,aninews.in,English,,20260514T094500Z,2026-05-15T04:14:24.484817
operation,India,strike,"""India"" strike",20 मे रोजी देशभरातील मेडिकल बंद ; औषध विक्रेत्यांनी संप पुकारला,https://www.saamana.com/medical-shops-across-the-country-to-remain-closed-on-may-20-drug-dealers-call-for-a-strike/,saamana.com,Marathi,,20260514T030000Z,2026-05-15T04:14:24.484820
operation,India,strike,"""India"" strike",Heatwave Again : Will India see temperatures cross 40°C in multiple cities ? Here what IMD says,https://www.moneycontrol.com/science/heatwave-again-will-india-see-temperatures-cross-40-c-in-multiple-cities-here-s-what-imd-says-article-13917559.html,moneycontrol.com,English,,20260513T064500Z,2026-05-15T04:14:24.484822
operation,India,strike,"""India"" strike","  If someone provokes us , we do not let them off : Rajnath Singh recalls Operation Sindoor",https://news.webindia123.com/news/Articles/India/20260514/4450111.html,news.webindia123.com,English,,20260514T103000Z,2026-05-15T04:14:24.484824
operation,India,strike,"""India"" strike",औषध विक्रेत्यांचा संप ! १२ लाख केमिस्ट संपावर का जात आहेत ? २० मे रोजी सर्व मेडिकल बंद राहणार ? कारण काय ? वाचा ! ,https://www.loksatta.com/desh-videsh/nationwide-chemist-strike-may-20-2026-online-pharmacy-protest-aiocd-shutdown-why-over-12-lakh-chemist-strike-main-dc-gkt-96-5897126/,loksatta.com,Marathi,,20260514T054500Z,2026-05-15T04:14:24.484826
operation,India,strike,"""India"" strike",为何说印度的这个夏天有点麻烦 经济困境与天气双重打击 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260512/49488645.html,military.china.com,Chinese,,20260512T084500Z,2026-05-15T04:14:24.484828
operation,India,strike,"""India"" strike",印度造舰在  下饺子  吗 海军现代化加速推进 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260515/49494319.html,military.china.com,Chinese,,20260515T003000Z,2026-05-15T04:14:24.484830
operation,India,strike,"""India"" strike","Vaibhav Sooryavanshi vs Priyansh Arya : टीम इंडिया में डेब्यू के दोनों दावेदार , किसके आंकड़े बेहतर ? ",https://www.jansatta.com/khel/vaibhav-sooryavanshi-vs-priyansh-arya-team-india-debut-both-contenders-what-says-records-stats-t20-runs-ipl-overview/4530815/,jansatta.com,Hindi,,20260512T110000Z,2026-05-15T04:14:24.484832
operation,India,strike,"""India"" strike","Pokhran II tests showcased that  no power can bend India , says Modi ; Country has increased its N - warhead count from 172 in 2024 to 180 in 2025 , says report | India News",https://timesofindia.indiatimes.com/india/pokhran-ii-tests-showcased-that-no-power-can-bend-india-says-modi-country-has-increased-its-n-warhead-count-from-172-in-2024-to-180-in-2025-says-report/articleshow/131076955.cms,timesofindia.indiatimes.com,English,,20260513T213000Z,2026-05-15T04:14:24.484835
operation,India,strike,"""India"" strike","India Does Not Need Mediation Says Russia also made a promise regarding energy supplies भारत को मध्यस्थता की जरूरत नहीं , पाकिस्तान का जिक्र कर बोला रूस ; तेल पर किया वादा , India News in Hindi",https://www.livehindustan.com/national/india-does-not-need-mediation-says-russia-also-made-a-promise-regarding-energy-supplies-201778723051155.html,livehindustan.com,Hindi,,20260514T030000Z,2026-05-15T04:14:24.484837
operation,India,strike,"""India"" strike",Sztrájkok miatt bénult meg a forgalmas repülőtér - egy járat sem indul ma,https://www.borsonline.hu/kek-hirek/2026/05/sztrajkok-miatt-benult-meg-a-forgalmas-repuloter,borsonline.hu,Hungarian,,20260512T100000Z,2026-05-15T04:14:24.484839
operation,India,strike,"""India"" strike","IG Defence showcased its Made - in - Bharat full - spectrum defence capabilities to the Indian Army , ",https://idrw.org/ig-defence-showcased-its-made-in-bharat-full-spectrum-defence-capabilities-to-the-indian-army/,idrw.org,English,,20260513T034500Z,2026-05-15T04:14:24.484841
operation,India,strike,"""India"" strike","Indian bonds open 1 bps higher , traders await US - China meet outcome amid Brent crude worries",https://www.moneycontrol.com/news/business/markets/indian-bonds-open-1-bps-higher-traders-await-us-china-meet-outcome-amid-brent-crude-worries-13918792.html,moneycontrol.com,English,,20260514T050000Z,2026-05-15T04:14:24.484842
operation,India,strike,"""India"" strike","Smaller BrahMos - NG Missiles Program on Track , to Arm Tejas , Su - 30MKI - DRDO Chief",https://idrw.org/smaller-brahmos-ng-missiles-program-on-track-to-arm-tejas-su-30mki-drdo-chief/,idrw.org,English,,20260513T034500Z,2026-05-15T04:14:24.484844
operation,India,strike,"""India"" strike","होर्मुज जलडमरूमध्य में युद्ध की आहट : UAE से जहाज का अपहरण , ओमान के तट पर भारत का मालवाहक जहाज डूबा | Strait Of Hormuz Crisis Uae Ship Seized And Indian Vessel Attacked",https://www.patrika.com/world-news/strait-of-hormuz-crisis-uae-ship-seized-and-indian-vessel-attacked-20579403,patrika.com,Hindi,,20260515T003000Z,2026-05-15T04:14:24.484846
operation,India,strike,"""India"" strike",India Finalises Mega RFP for 114 Rafale Fighter Jets Ahead of PM Modi and IAF Chief France Visit,https://idrw.org/india-finalises-mega-rfp-for-114-rafale-fighter-jets-ahead-of-pm-modi-and-iaf-chiefs-france-visit/,idrw.org,English,,20260514T151500Z,2026-05-15T04:14:24.484847
operation,India,strike,"""India"" strike",Путин выразил Моди соболезнования в связи с гибелью людей от шторма в Индии,https://www.vesti.ru/ns/putin-vyrazil-modi-soboleznovaniya-v-svyazi-s-gibelyu-lyudej-ot-shtorma-v-indii,vesti.ru,Russian,,20260514T121500Z,2026-05-15T04:14:24.484849
operation,India,strike,"""India"" strike",India - Flagged Cargo Vessel Sinks Off Coast Of Oman,https://www.marinelink.com/news/indiaflagged-cargo-vessel-sinks-off-coast-539221,marinelink.com,English,,20260514T184500Z,2026-05-15T04:14:24.484851
operation,India,strike,"""India"" strike",Rajnath Singh on Operation Sindoor : Zero Tolerance for Terror,https://www.newkerala.com/news/a/if-someone-provokes-us-we-do-not-let-378.htm,newkerala.com,English,,20260514T094500Z,2026-05-15T04:14:24.484853
operation,India,strike,"""India"" strike",印度航空年度亏损突破 20 亿美元 、 创历史新高,https://finance.sina.com.cn/stock/usstock/c/2026-05-14/doc-inhxwvix6571890.shtml,finance.sina.com.cn,Chinese,,20260514T154500Z,2026-05-15T04:14:24.484854
operation,India,strike,"""India"" strike",India Long - Range MIRV - Capable K - 5 SLBM Undergoes Successful Submerged Platform Test,https://idrw.org/indias-long-range-mirv-capable-k-5-slbm-undergoes-successful-submerged-platform-test/,idrw.org,English,,20260513T034500Z,2026-05-15T04:14:24.484856
operation,India,strike,"""India"" strike",Лавров заявил о самостоятельной позиции Индии по закупкам нефти из России,https://russian.rt.com/world/news/1631211-lavrov-neft-indiya,russian.rt.com,Russian,,20260512T193000Z,2026-05-15T04:14:24.484858
operation,India,strike,"""India"" strike",金磚國家外長會議撞期川習會 能否就譴責美以攻伊達成共識仍未知 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5435689,news.ltn.com.tw,Chinese,,20260513T081500Z,2026-05-15T04:14:24.484860
operation,India,strike,"""India"" strike",Bengaluru startup Zulu Defence bags order from Europe for AI combat drone . What is DRAP ? ,https://www.businesstoday.in/tech-today/news/story/bengaluru-startup-zulu-defence-bags-order-from-europe-for-ai-combat-drone-what-is-drap-531590-2026-05-14,businesstoday.in,English,,20260514T180000Z,2026-05-15T04:14:24.484861
operation,India,strike,"""India"" strike","India will strike back if Pakistan provokes again , says Rajnath Singh",https://www.thehindubusinessline.com/news/india-no-longer-suffers-silently-will-retaliate-if-pakistan-provokes-again-rajnath-singh/article70977965.ece,thehindubusinessline.com,English,,20260514T113000Z,2026-05-15T04:14:24.484863
operation,India,strike,"""India"" strike",印度最擔心川習會 ！ 為何 「 背脊發涼 」 冒冷汗 政經雙危機 - 財經,https://www.chinatimes.com/realtimenews/20260514001833-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,chinatimes.com,Chinese,,20260514T051500Z,2026-05-15T04:14:24.484865
operation,India,strike,"""India"" strike",印度最擔心川習會 ！ 為何 「 背脊發涼 」 冒冷汗 政經雙危機 - 財經,https://www.chinatimes.com/realtimenews/20260514001833-260410,chinatimes.com,Chinese,,20260514T031500Z,2026-05-15T04:14:24.484867
operation,India,strike,"""India"" strike","UAEની એક હરકત પર અકળાયું ઈરાન , ભારતના વખાણ કરવાની સાથે ચેતવણી ઉચ્ચારી",https://www.gujaratsamachar.com/news/international/iran-s-deputy-fm-in-india-brics-stance-on-west-asia-hormuz-toll-chabahar-port-updates-36186636527.html,gujaratsamachar.com,Gujarati,,20260514T041500Z,2026-05-15T04:14:24.484868
operation,India,strike,"""India"" strike",कोहलीको नाममा नयाँ कीर्तिमान | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/563075/new-record-in-kohlis-name,ratopati.com,Nepali,,20260514T050000Z,2026-05-15T04:14:24.484870
operation,India,strike,"""India"" strike","Brutális videó jött a pusztító viharról , sokan meghaltak",https://www.borsonline.hu/kek-hirek/2026/05/vihar-india-sokan-meghaltak,borsonline.hu,Hungarian,,20260514T091500Z,2026-05-15T04:14:24.484872
operation,India,strike,"""India"" strike","Renault India Sees 108 % Sales Surge with Duster Launch : A Strong Comeback in the SUV Market , ETAuto",https://auto.economictimes.indiatimes.com/news/passenger-vehicle/renault-india-sees-108-sales-surge-with-duster-launch-a-strong-comeback-in-the-suv-market/131092121,auto.economictimes.indiatimes.com,English,,20260514T121500Z,2026-05-15T04:14:24.484873
operation,India,strike,"""India"" strike",Petroleum Minister Issues Warning,https://www.tarunbharat.com/petroleum-minister-issues-warning/,tarunbharat.com,Marathi,,20260513T050000Z,2026-05-15T04:14:24.484875
operation,India,strike,"""India"" strike",  印鉴 · 西湖  传拓体验活动举行,https://hznews.hangzhou.com.cn/wenti/content/2026-05/13/content_9221238.htm,hznews.hangzhou.com.cn,Chinese,,20260513T021500Z,2026-05-15T04:14:24.484877
operation,India,strike,"""India"" strike","Indian ship attacked near Oman coast , crew rescued",https://www.rediff.com/news/report/indian-ship-attacked-near-oman-coast-crew-rescued/20260514.htm,rediff.com,English,,20260514T113000Z,2026-05-15T04:14:24.484879
operation,India,strike,"""India"" strike",印度禁止糖出口至2026年9月 ， 全球市场供应预期收紧,https://wallstreetcn.com/articles/3772241,wallstreetcn.com,Chinese,,20260514T060000Z,2026-05-15T04:14:24.484880
operation,India,strike,"""India"" strike",The India - Japan maritime axis,https://timesofindia.indiatimes.com/blogs/voices/the-india-japan-maritime-axis/,timesofindia.indiatimes.com,English,,20260512T131500Z,2026-05-15T04:14:24.484882
operation,India,strike,"""India"" strike",砸110億美元建廠 印度晶圓產能僅 「 滄海一粟 」 難擋陸低價攻勢 - 兩岸,https://www.chinatimes.com/realtimenews/20260515001319-260409,chinatimes.com,Chinese,,20260515T020000Z,2026-05-15T04:14:24.484884
operation,India,strike,"""India"" strike","ओमान तट के पास भारतीय झंडे वाले जहाज  हाजी अली  पर मिसाइल अटैक ! भारत ने जताई नाराजगी , कहा - ये सब मंजूर नहीं",https://hindi.moneycontrol.com/india/missile-attack-on-indian-flagged-vessel-haji-ali-off-the-coast-of-oman-india-mea-outrage-states-this-is-unacceptable-hormuz-strait-article-2402100.html,hindi.moneycontrol.com,Hindi,,20260514T120000Z,2026-05-15T04:14:24.484885
operation,India,strike,"""India"" strike","India condemns attack on ship off Oman , vessel reported sunk",https://www.arabnews.com/node/2643559/middle-east,arabnews.com,English,,20260514T113000Z,2026-05-15T04:14:24.484887
operation,India,strike,"""India"" strike",India Turns Out Russian LNG Offer Despite Energy Supply Pressures : Sources,https://www.deccanchronicle.com/business/economics/india-turns-out-russian-lng-offer-despite-energy-supply-pressures-sources-1956200,deccanchronicle.com,English,,20260512T081500Z,2026-05-15T04:14:24.484889
operation,India,strike,"""India"" strike",India denounces attack that sank Indian - flagged vessel in Omani waters,https://www.hindustantimes.com/india-news/india-denounces-attack-that-sank-indian-flagged-vessel-in-omani-waters-101778763722376.html,hindustantimes.com,English,,20260514T133000Z,2026-05-15T04:14:24.484893
operation,India,strike,"""India"" strike",Toronto Concert : Talwinder Hugs Hassan Rahim | Punjabi - Pakistani Singers,https://www.bhaskar.com/entertainment/bollywood/news/talwinder-shares-stage-with-pakistani-singer-hasan-raheem-at-toronto-live-concert-faces-backlash-137933106.html,bhaskar.com,Hindi,,20260514T121500Z,2026-05-15T04:14:24.484894
operation,India,strike,"""India"" strike",World Cup broadcast deadlock ends up in Indian court,http://thepeninsulaqatar.com/article/13/05/2026/world-cup-broadcast-deadlock-ends-up-in-indian-court,thepeninsulaqatar.com,English,,20260513T110000Z,2026-05-15T04:14:24.484896
operation,India,strike,"""India"" strike",Iran Araghchi in India for BRICS meet ; his plane carries a pointed message :  Minab168  | India News,https://timesofindia.indiatimes.com/india/irans-araghchi-in-india-for-brics-meet-his-plane-carries-a-pointed-message-minab168/articleshow/131086133.cms,timesofindia.indiatimes.com,English,,20260514T080000Z,2026-05-15T04:14:24.484898
operation,India,strike,"""India"" strike","Indus Waters Treaty : आतंकवाद पर भारत का  वॉटर स्ट्राइक : ठंडे बस्ते में सिंधु जल संधि , प्यास से घबराया पाकिस्तान",https://navbharattimes.indiatimes.com/world/pakistan/impact-of-indus-waters-treaty-abeyance-in-pakistan-shehbaz-sharif-asim-munir-terrorism-policy/articleshow/131038213.cms,navbharattimes.indiatimes.com,Hindi,,20260512T124500Z,2026-05-15T04:14:24.484899
operation,India,strike,"""India"" strike",India says attack that sank Indian - flagged ship off Oman coast  unacceptable  ,https://www.freemalaysiatoday.com/category/highlight/2026/05/14/india-says-attack-that-sank-indian-flagged-ship-off-omans-coast-unacceptable,freemalaysiatoday.com,English,,20260514T121500Z,2026-05-15T04:14:24.484901
operation,India,strike,"""India"" strike",Violent storm kills over 100 people in India - The Weather Network,https://www.theweathernetwork.com/en/news/weather/severe/violent-storm-tears-through-indias-most-populous-state-killing-over-100,theweathernetwork.com,English,,20260514T194500Z,2026-05-15T04:14:24.484903
disaster,Japan,hurricane,"""Japan"" hurricane",Millions unspent - Jamaica Observer,https://www.jamaicaobserver.com/2026/05/13/millions-unspent/,jamaicaobserver.com,English,,20260513T074500Z,2026-05-15T09:19:40.525125
disaster,Japan,hurricane,"""Japan"" hurricane",2026年は 「 スーパーエルニーニョ 」 発生の可能性 、 NOAA予測,https://www.nikkei.com/article/DGXZQOSG278VG0X20C26A4000000/,nikkei.com,Japanese,,20260512T213000Z,2026-05-15T09:19:40.525138
disaster,Japan,hurricane,"""Japan"" hurricane",全球金融  核爆点 ？ G7长债  腰斩  逾20年来最惨烈风暴席卷债市 _ 东方财富网,https://finance.eastmoney.com/a/202605143737188064.html,finance.eastmoney.com,Chinese,,20260514T041500Z,2026-05-15T09:19:40.525143
disaster,Japan,hurricane,"""Japan"" hurricane",德国又打了个样 ， 日本怎么看,https://news.sina.com.cn/w/2026-05-15/doc-inhxxnfp9546202.shtml,news.sina.com.cn,Chinese,,20260514T231500Z,2026-05-15T09:19:40.525146
disaster,Japan,hurricane,"""Japan"" hurricane",气象局引入AI技术 更精准发布气候预测 | 中國報 China Press,https://www.chinapress.com.my/20260513/%E6%B0%94%E8%B1%A1%E5%B1%80%E5%BC%95%E5%85%A5ai%E6%8A%80%E6%9C%AF-%E6%9B%B4%E7%B2%BE%E5%87%86%E5%8F%91%E5%B8%83%E6%B0%94%E5%80%99%E9%A2%84%E6%B5%8B/,chinapress.com.my,Chinese,,20260513T051500Z,2026-05-15T09:19:40.525148
disaster,Japan,hurricane,"""Japan"" hurricane",Ex buque  Onjuku  recibe su última misión de la Secretaría de Marina tras más de 40 años de servicio para convertirse en arrecife artificial frente a las costas de Tamaulipas,https://www.elimparcial.com/mexico/2026/05/13/ex-buque-onjuku-recibe-su-ultima-mision-de-la-secretaria-de-marina-tras-mas-de-40-anos-de-servicio-para-convertirse-en-arrecife-artificial-frente-a-las-costas-de-tamaulipas/,elimparcial.com,Spanish,,20260513T234500Z,2026-05-15T09:19:40.525151
disaster,Japan,hurricane,"""Japan"" hurricane",Today in History - May 13 : Australian adventurer circumnavigates the globe in a modified Ford,https://www.9news.com.au/national/today-in-history-may-13-what-happened-on-this-day-ben-carlin/96d8cca3-9989-4b73-a5e8-c744954b1795,9news.com.au,English,,20260512T204500Z,2026-05-15T09:19:40.525153
disaster,Japan,hurricane,"""Japan"" hurricane",How climate stress is reshaping the fishing sector in Barbados,https://globalvoices.org/2026/05/14/how-climate-stress-is-reshaping-the-fishing-sector-in-barbados/,globalvoices.org,English,,20260514T160000Z,2026-05-15T09:19:40.525155
disaster,Japan,hurricane,"""Japan"" hurricane",Paneles solares en hospitales de Cuba por crisis energética,https://www.ecoticias.com/eco-america/paneles-solares-en-hospitales-de-cuba,ecoticias.com,Spanish,,20260513T091500Z,2026-05-15T09:19:40.525159
disaster,Japan,hurricane,"""Japan"" hurricane","Las camisetas clásicas de fútbol , una mezcla de pasión y nostalgia",https://www.elcolombiano.com/generacion/las-camisetas-clasicas-de-futbol-una-mezcla-de-pasion-y-nostalgia-IH36461119,elcolombiano.com,Spanish,,20260512T224500Z,2026-05-15T09:19:40.525161
disaster,Japan,hurricane,"""Japan"" hurricane","Las camisetas clásicas de fútbol , una mezcla de pasión y nostalgia",https://www.elcolombiano.com/inicio/las-camisetas-clasicas-de-futbol-una-mezcla-de-pasion-y-nostalgia-IH36461119,elcolombiano.com,Spanish,,20260513T001500Z,2026-05-15T09:19:40.525163
disaster,Japan,hurricane,"""Japan"" hurricane","Fray Tormenta , el sacerdote luchador que inspiró a Hollywood",https://www.aciprensa.com/noticias/125031/fray-tormenta-el-sacerdote-luchador-que-inspiro-a-hollywood,aciprensa.com,Spanish,,20260513T023000Z,2026-05-15T09:19:40.525165
disaster,Japan,hurricane,"""Japan"" hurricane",从  赶超中日  到全民节流 ， 印度总理莫迪呼吁省钱式爱国 - CFi . CN 中财网,http://www.cfi.net.cn/p20260515001540.html,cfi.net.cn,Chinese,,20260515T084500Z,2026-05-15T09:19:40.525166
disaster,Japan,hurricane,"""Japan"" hurricane",WWII Navy veteran recalls challenges in the Pacific,https://www.wjfw.com/news/local/wwii-navy-veteran-recalls-challenges-in-the-pacific/article_999ddd7b-6064-4980-8db9-345205c05df2.html,wjfw.com,English,,20260514T193000Z,2026-05-15T09:19:40.525168
disaster,Japan,hurricane,"""Japan"" hurricane",La Capital | Fortalecen En Tamaulipas Creacion De Arrecifes Artificiales Con Hundimiento Del Ex Buque Onjuku,https://www.lacapital.com.mx/noticia/112996-Fortalecen_en_Tamaulipas_creacion_de_arrecifes_artificiales_con_hundimiento_del_ex_buque_Onjuku,lacapital.com.mx,Spanish,,20260513T201500Z,2026-05-15T09:19:40.525170
disaster,Japan,hurricane,"""Japan"" hurricane",Fortalecen en Tamaulipas creación de arrecifes artificiales con hundimiento del ex buque Onjuku,https://elmercurio.com.mx/la-region/fortalecen-en-tamaulipas-creacion-de-arrecifes-artificiales-con-hundimiento-del-ex-buque-onjuku,elmercurio.com.mx,Spanish,,20260513T200000Z,2026-05-15T09:19:40.525172
disaster,Japan,hurricane,"""Japan"" hurricane",Fortalecen en Tamaulipas creación de arrecifes artificiales con hundimiento del ex buque Onjuku,http://www.notigape.com/fortalecen-en-tamaulipas-creacion-de-arrecifes-artificiales-con-hundimiento-del-ex-buque-onjuku/293727,notigape.com,Spanish,,20260513T221500Z,2026-05-15T09:19:40.525173
disaster,Japan,hurricane,"""Japan"" hurricane",拯救手机发热 可能就靠中国科学家发明的新材料了,https://finance.sina.com.cn/tech/roll/2026-05-15/doc-inhxwviy8554396.shtml,finance.sina.com.cn,Chinese,,20260514T183000Z,2026-05-15T09:19:40.525175
disaster,Japan,hurricane,"""Japan"" hurricane",拯救手机发热 可能就靠中国科学家发明的新材料了,https://tech.ifeng.com/c/8t8CGL3YTct,tech.ifeng.com,Chinese,,20260515T014500Z,2026-05-15T09:19:40.525178
disaster,Japan,hurricane,"""Japan"" hurricane",Европа не разбра навреме какво всъщност започна с войната срещу Иран,https://www.actualno.com/asia/evropa-ne-razbra-navreme-kakvo-vsyshtnost-zapochna-s-vojnata-sreshtu-iran-news_2594242.html,actualno.com,Bulgarian,,20260515T050000Z,2026-05-15T09:19:40.525180
disaster,Japan,hurricane,"""Japan"" hurricane",拯救手机发热 可能就靠中国科学家发明的新材料了 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1341017.html,itbear.com.cn,Chinese,,20260515T003000Z,2026-05-15T09:19:40.525181
disaster,Japan,hurricane,"""Japan"" hurricane",巨亏2000亿韩元 ！ 又一家电巨头败走中国 ， 万亿市值被家电拖垮 ？ ,https://finance.ifeng.com/c/8t5w0wxVfQG,finance.ifeng.com,Chinese,,20260513T090000Z,2026-05-15T09:19:40.525183
disaster,Japan,hurricane,"""Japan"" hurricane",黃仁勳近年最 「 反焦慮 」 畢業典禮致詞 ： 別慌 ， AI 把所有人拉回同條起跑線,https://technews.tw/2026/05/13/jensen-huangs-commencement-speech-at-cmu/,technews.tw,Chinese,,20260513T013000Z,2026-05-15T09:19:40.525184
disaster,Japan,hurricane,"""Japan"" hurricane",Trump says  Trump Derangement Syndrome  is  actually a disease  ,https://www.yahoo.com/news/articles/trump-says-trump-derangement-syndrome-174858703.html,yahoo.com,English,,20260513T014500Z,2026-05-15T09:19:40.525185
disaster,Japan,hurricane,"""Japan"" hurricane",无条件对话未能化解僵局 ： 三星电子工会坚持罢工 ， 股价重挫近10 % ,https://stock.jrj.com.cn/2026/05/15153057104876.shtml,stock.jrj.com.cn,Chinese,,20260515T083000Z,2026-05-15T09:19:40.525187
disaster,Japan,hurricane,"""Japan"" hurricane",华尔街见闻早餐FM - Radio | 2026年5月13日,https://wallstreetcn.com/articles/3772118,wallstreetcn.com,Chinese,,20260513T001500Z,2026-05-15T09:19:40.525188
disaster,Japan,hurricane,"""Japan"" hurricane",东莞 ， 大爆单 ！ |虎门|塘厦|义乌|顺德|松山湖|长安镇|东莞市,https://www.163.com/dy/article/KSSPMFIL051986UM.html,163.com,Chinese,,20260514T031500Z,2026-05-15T09:19:40.525190
disaster,Japan,hurricane,"""Japan"" hurricane",La Capital | El Suicidio De Don Borrega Y Otros,https://www.lacapital.com.mx/laopinion/33762-El_suicidio_de_Don_Borrega_Y_otros,lacapital.com.mx,Spanish,,20260514T050000Z,2026-05-15T09:19:40.525193
disaster,Japan,hurricane,"""Japan"" hurricane",AI时代中国制造的新底牌 - 经济观察网 － 专业财经新闻网站,http://www.eeo.com.cn/2026/0512/873272.shtml,eeo.com.cn,Chinese,,20260514T050000Z,2026-05-15T09:19:40.525196
disaster,Japan,hurricane,"""Japan"" hurricane",宋仕强论道 之 华强北  山寨手机  研究 （ 中 ）_ 中华网,https://m.tech.china.com/redian/2026/0514/052026_1868263.html,m.tech.china.com,Chinese,,20260514T040000Z,2026-05-15T09:19:40.525198
disaster,Japan,hurricane,"""Japan"" hurricane",高雄抗靜電鞋墊ODM工廠 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - e67ftuq33466 的部落格,https://blog.udn.com:443/e67ftuq33466/188561156,blog.udn.com,Chinese,,20260512T224500Z,2026-05-15T09:19:40.525199
disaster,Japan,hurricane,"""Japan"" hurricane",Moto News | WSX | Flat & Long Track | AusProMX | SX,https://www.mcnews.com.au/moto-off-road-weekly-news-2026-may-12/,mcnews.com.au,English,,20260512T140000Z,2026-05-15T09:19:40.525200
disaster,China,flood,"""China"" flood",針孔風暴 ！ 議員質疑市府慢半拍 蔣批 ： 中央才補破網 - 生活,https://news.cts.com.tw/cts/life/202605/202605153031749.html,news.cts.com.tw,Chinese,,20260515T051500Z,2026-05-15T09:19:50.100620
disaster,China,flood,"""China"" flood",中东部将有大范围降雨过程 -- 社会 · 法治 -- 人民网,http://society.people.com.cn/n1/2026/0515/c1008-40720129.html,society.people.com.cn,Chinese,,20260515T014500Z,2026-05-15T09:19:50.100622
disaster,China,flood,"""China"" flood",國民黨徵召前鎮代洪志明參選東港鎮長 盼打破33年無執政局面 | 高屏離島 | 地方,https://udn.com/news/story/7327/9498105,udn.com,Chinese,,20260512T100000Z,2026-05-15T09:19:50.100624
