risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Mexico,strike,"""Mexico"" strike",Marchas y bloqueos en CDMX HOY 18 de julio : ¿ Qué manifestaciones hay y qué calles están cerradas ? ,https://www.razon.com.mx:443/ciudad/2026/07/18/marchas-y-bloqueos-en-cdmx-hoy-18-de-julio-que-manifestaciones-hay-y-que-calles-estan-cerradas/,razon.com.mx,Spanish,,20260718T184500Z,2026-07-20T20:28:19.445089
operation,Mexico,strike,"""Mexico"" strike",Marchas y bloqueos en CDMX HOY 18 de julio : ¿ Qué manifestaciones hay y qué calles están cerradas ? ,https://www.razon.com.mx/ciudad/2026/07/18/marchas-y-bloqueos-en-cdmx-hoy-18-de-julio-que-manifestaciones-hay-y-que-calles-estan-cerradas/,razon.com.mx,Spanish,,20260718T193000Z,2026-07-20T20:28:19.445090
operation,Mexico,strike,"""Mexico"" strike","Un séisme de magnitude 7 , 3 frappe le Mexique",https://lequotidien.lu/monde/un-seisme-de-magnitude-73-frappe-le-mexique/,lequotidien.lu,French,,20260718T083000Z,2026-07-20T20:28:19.445092
operation,Mexico,strike,"""Mexico"" strike","Un séisme de magnitude 7 , 4 frappe au large du sud du Mexique - Xinhua",http://french.xinhuanet.com/20260718/fce4e2e4770c412ab5962969263499f4/c.html,french.xinhuanet.com,French,,20260718T041500Z,2026-07-20T20:28:19.445095
operation,Mexico,strike,"""Mexico"" strike",La huelga en Monte de Piedad cumple 10 meses ; usuarios se quejan por falta de notificación oficial y pagos adicionales,https://aristeguinoticias.com/1707/mexico/la-huelga-en-monte-de-piedad-cumple-10-meses-usuarios-se-quejan-por-falta-de-notificacion-oficial-y-pagos-adicionales/,aristeguinoticias.com,Spanish,,20260718T043000Z,2026-07-20T20:28:19.445096
operation,Mexico,strike,"""Mexico"" strike",Este lunes inicia cierre en Camino a San José de Guanajuato y avenida Las Fuentes,https://oem.com.mx:443/elsoldelbajio/local/este-lunes-inicia-cierre-en-camino-a-san-jose-de-guanajuato-y-avenida-las-fuentes-31194234,oem.com.mx,Spanish,,20260719T224500Z,2026-07-20T20:28:19.445098
operation,Mexico,strike,"""Mexico"" strike",Acámbaro inician trabajos de reforestación 2026 en la Sierra de los Agustinos,https://oem.com.mx:443/elsoldelbajio/local/acambaro-inician-trabajos-de-reforestacion-2026-en-la-sierra-de-los-agustinos-31198309,oem.com.mx,Spanish,,20260719T224500Z,2026-07-20T20:28:19.445099
operation,Mexico,strike,"""Mexico"" strike",Tres casos de agresiones con ácido en Guanajuato durante 2026 ; gobierno promete atención integral,https://oem.com.mx:443/elsoldelbajio/local/tres-casos-de-agresiones-con-acido-en-guanajuato-durante-2026-gobierno-promete-atencion-integral-31193443,oem.com.mx,Spanish,,20260719T224500Z,2026-07-20T20:28:19.445101
operation,Mexico,strike,"""Mexico"" strike",Mexico Earthquake Today Shakes Guatemala and El Salvador as Powerful Tremors Trigger Panic,https://www.fingerlakes1.com/2026/07/18/mexico-earthquake-today-shakes-guatemala-and-el-salvador-as-powerful-tremors-trigger-panic/,fingerlakes1.com,English,,20260718T113000Z,2026-07-20T20:28:19.445102
operation,Mexico,strike,"""Mexico"" strike",巴西吁联合国和FIFA 打击世界杯种族主义 | 国际,https://www.orientaldaily.com.my/news/international/2026/07/18/833930,orientaldaily.com.my,Chinese,,20260718T030000Z,2026-07-20T20:28:19.445103
operation,Mexico,strike,"""Mexico"" strike", 《 禪趣別演 》 - 禪與詩 的部落格,https://blog.udn.com:443/shinewithpoetry/191460198,blog.udn.com,Chinese,,20260719T211500Z,2026-07-20T20:28:19.445105
operation,Mexico,strike,"""Mexico"" strike",世界杯赛场内外 ， 这些中国制造很  抢眼  ,https://baijiahao.baidu.com/s?id=1871195705716260792,baijiahao.baidu.com,Chinese,,20260720T020000Z,2026-07-20T20:28:19.445106
operation,Mexico,strike,"""Mexico"" strike",世足賽 ／ 決賽將登場 川普親臨頒獎成場邊焦點 | 2026美加墨世足 | 運動,https://udn.com/news/story/123107/9637129,udn.com,Chinese,,20260719T053000Z,2026-07-20T20:28:19.445107
operation,Mexico,strike,"""Mexico"" strike",Число жертв землетрясений в Венесуэле превысило пять тысяч человек,https://ria.ru/20260717/venesuela-2105512827.html,ria.ru,Russian,,20260717T211500Z,2026-07-20T20:28:19.445109
operation,Mexico,strike,"""Mexico"" strike",Pago de pensiones Bienestar para adultos mayores comienza oficialmente en Celaya,https://oem.com.mx:443/elsoldelbajio/local/pago-de-pensiones-bienestar-para-adultos-mayores-comienza-oficialmente-en-celaya-30977492,oem.com.mx,Spanish,,20260719T131500Z,2026-07-20T20:28:19.445110
operation,Mexico,strike,"""Mexico"" strike",Taller de danza prehispánica fortalece la identidad cultural en Celaya,https://oem.com.mx:443/elsoldelbajio/local/taller-de-danza-prehispanica-fortalece-la-identidad-cultural-en-celaya-31182891,oem.com.mx,Spanish,,20260719T131500Z,2026-07-20T20:28:19.445111
operation,Mexico,strike,"""Mexico"" strike",Esta es la bucólica casería de Llanes que reforma el cineasta Alejandro G . Irritu en la que Tom Cruise no pasará el verano,https://www.vanitatis.elconfidencial.com/estilo/ocio/2026-07-20/tom-cruise-no-visita-llanes-asturias_4392749/,vanitatis.elconfidencial.com,Spanish,,20260720T110000Z,2026-07-20T20:28:19.445113
operation,Mexico,strike,"""Mexico"" strike",从转播大屏到周边好物 看世界杯赛场内外中国制造,http://www.china.com.cn/txt/2026-07/20/content_118607859.shtml,china.com.cn,Chinese,,20260720T041500Z,2026-07-20T20:28:19.445114
operation,Mexico,strike,"""Mexico"" strike",世足決賽將登場 川普親臨頒獎成場邊焦點 | 體育 | Newtalk新聞,https://newtalk.tw/news/view/2026-07-19/1048072,newtalk.tw,Chinese,,20260719T083000Z,2026-07-20T20:28:19.445115
operation,Mexico,strike,"""Mexico"" strike",Дно Тихого океана : где нашли миллиарды тонн ценных металлов,https://www.unian.net/curiosities/dno-tihogo-okeana-gde-nashli-milliardy-tonn-cennyh-metallov-13445067.html,unian.net,Russian,,20260719T091500Z,2026-07-20T20:28:19.445117
operation,Mexico,strike,"""Mexico"" strike",Carrera de Botargas 2026 regresa a San Miguel de Allende para apoyar a la Cruz Roja,https://oem.com.mx:443/elsoldelbajio/local/carrera-de-botargas-2026-regresa-a-san-miguel-de-allende-para-apoyar-a-la-cruz-roja-31156603,oem.com.mx,Spanish,,20260719T131500Z,2026-07-20T20:28:19.445118
operation,Mexico,strike,"""Mexico"" strike",世足賽 ／ 決賽將登場 川普親臨頒獎成場邊焦點 | 運動 | 三立新聞網 SETN . COM,https://www.setn.com/news/1875014,setn.com,Chinese,,20260719T103000Z,2026-07-20T20:28:19.445120
operation,Mexico,strike,"""Mexico"" strike",世界杯决赛前瞻 ： 西班牙 、 阿根廷谁将登顶世界之巅 ？_ 南方网,https://news.southcn.com/node_041c82d55b/a6fd2430df.shtml,news.southcn.com,Chinese,,20260719T173000Z,2026-07-20T20:28:19.445121
operation,Mexico,strike,"""Mexico"" strike","Plus de 1 . 600 personnes victimes dune épidémie de diarrhée aux États - Unis , un parasite contenu dans de la laitue vendue par Taco Bell considéré comme responsable",https://www.bfmtv.com/international/amerique-nord/etats-unis/plus-de-1-600-personnes-victimes-d-une-epidemie-de-diarrhee-aux-etats-unis-un-parasite-contenu-dans-de-la-laitue-vendue-par-taco-bell-considere-comme-responsable_AN-202607180186.html,bfmtv.com,French,,20260718T103000Z,2026-07-20T20:28:19.445122
operation,Mexico,strike,"""Mexico"" strike",早安山东丨济南市调整2026年度住房公积金缴存基数 ； 第36届青岛国际啤酒节开幕 ； 加拿大野火烟雾或波及世界杯决赛举办地,https://www.163.com/dy/article/L23POBUG0514CFC7.html,163.com,Chinese,,20260717T233000Z,2026-07-20T20:28:19.445124
operation,Mexico,strike,"""Mexico"" strike",世界杯丨决赛前瞻 ： 谁将登顶世界之巅 ？ ,http://news.china.com.cn/2026-07/19/content_118607119.shtml,news.china.com.cn,Chinese,,20260719T190000Z,2026-07-20T20:28:19.445125
operation,Mexico,strike,"""Mexico"" strike",世界杯决赛前瞻 ： 谁将登顶世界之巅 - 齐鲁晚报网,https://www.qlwb.com.cn/detail/27876764.html,qlwb.com.cn,Chinese,,20260719T171500Z,2026-07-20T20:28:19.445126
operation,Mexico,strike,"""Mexico"" strike",Το Μουντιάλ του Μαραντόνα και των πέναλτι,https://www.kathimerini.gr/world/564352258/to-moyntial-toy-marantona-kai-ton-penalti/,kathimerini.gr,Greek,,20260719T191500Z,2026-07-20T20:28:19.445128
operation,Mexico,strike,"""Mexico"" strike",世界杯决赛前瞻 ： 西班牙 、 阿根廷谁将登顶世界之巅 ？_ 天下 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/gngj/20260719/1IL89PU359.shtml,news.fznews.com.cn,Chinese,,20260719T153000Z,2026-07-20T20:28:19.445129
operation,Mexico,strike,"""Mexico"" strike",墨媒 ： 千年古运河 ： 中国的  隐藏奇迹  |古塔|水道,https://www.163.com/dy/article/L245AURC0514BQ68.html,163.com,Chinese,,20260718T031500Z,2026-07-20T20:28:19.445131
operation,Mexico,strike,"""Mexico"" strike",中國草根 「 足球小將 」 亮相世界盃決賽 再引關注 | 美加墨世界盃 | 中國足球小將 | 孟新藝,https://www.ntdtv.com/b5/2026/07/18/a104116479.html,ntdtv.com,Chinese,,20260718T141500Z,2026-07-20T20:28:19.445132
operation,Mexico,strike,"""Mexico"" strike",中国科学家首获门捷列夫国际基础科学奖 _ 天下 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/gngj/20260718/R902BunpNq.shtml,news.fznews.com.cn,Chinese,,20260718T163000Z,2026-07-20T20:28:19.445133
operation,Mexico,strike,"""Mexico"" strike",伟大1 - 0 ！ 费兰加时绝杀 ， 西班牙16年后再夺冠 ， 梅西无缘卫冕,https://www.163.com/dy/article/L28QF7KQ0529TPTB.html,163.com,Chinese,,20260719T223000Z,2026-07-20T20:28:19.445135
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠 ， 机票搜索量激增 ， 这波旅行你打算冲吗 ？ 丨V观话题,https://cbgc.scol.com.cn/news/7776199,cbgc.scol.com.cn,Chinese,,20260720T063000Z,2026-07-20T20:28:19.445136
operation,Mexico,strike,"""Mexico"" strike",Какой астероид вызвал вымирание 66 млн лет назад : исследование,https://iz.ru/2135392/uchenye-sviazali-redkii-tip-asteroida-s-vymiraniem-dinozavrov-izi,iz.ru,Russian,,20260720T100000Z,2026-07-20T20:28:19.445137
operation,Mexico,strike,"""Mexico"" strike",AICM aclara que Fast Track no sustituye la revisión gratuita,https://aristeguinoticias.com/1807/mexico/aicm-aclara-que-fast-track-no-sustituye-la-revision-gratuita/,aristeguinoticias.com,Spanish,,20260719T000000Z,2026-07-20T20:28:19.445139
operation,Mexico,strike,"""Mexico"" strike","Das war die WM - Nacht : England zeigt Gala , Rekord für Mbappé - Topthemen",https://www.badische-zeitung.de/das-war-die-wm-nacht-england-zeigt-gala-rekord-fuer-mbapp,badische-zeitung.de,German,,20260719T053000Z,2026-07-20T20:28:19.445140
operation,Mexico,strike,"""Mexico"" strike",XXL - Weltmeisterschaft 2026 : Alles nur Show ? ,https://www.dw.com/de/xxl-weltmeisterschaft-2026-alles-nur-show/a-78028669,dw.com,German,,20260720T070000Z,2026-07-20T20:28:19.445142
operation,Mexico,strike,"""Mexico"" strike",Spanien triumphiert bei XXL - Weltmeisterschaft,https://www.dw.com/de/spanien-triumphiert-bei-xxl-weltmeisterschaft/a-78028669,dw.com,German,,20260720T013000Z,2026-07-20T20:28:19.445143
operation,Mexico,strike,"""Mexico"" strike",XXL - Weltmeisterschaft : Die Show wird weitergehen,https://www.dw.com/de/xxl-weltmeisterschaft-die-show-wird-weitergehen/a-78028669,dw.com,German,,20260720T064500Z,2026-07-20T20:28:19.445145
operation,Mexico,strike,"""Mexico"" strike",疯狂6 - 4 ！ 英格兰创60年最佳战绩 ， 两项世界杯历史纪录被改写,https://www.163.com/dy/article/L26BEIU10529TPTB.html,163.com,Chinese,,20260718T233000Z,2026-07-20T20:28:19.445146
operation,Mexico,strike,"""Mexico"" strike","The World Cup has come and gone . LA loved the tournament , with some hiccups",https://laist.com/news/los-angeles-activities/fifa-2026-world-cup-los-angeles-roundup,laist.com,English,,20260719T161500Z,2026-07-20T20:28:19.445148
operation,Mexico,strike,"""Mexico"" strike",中国科学家首获门捷列夫国际基础科学奖 - 齐鲁晚报网,https://www.qlwb.com.cn/detail/27873183.html,qlwb.com.cn,Chinese,,20260718T043000Z,2026-07-20T20:28:19.445149
operation,Mexico,strike,"""Mexico"" strike",Spanische Royals feiern WM - Sieg 2026 auf dem Rasen des MetLife Stadium,https://www.20min.ch/story/spanische-royals-feiern-wm-sieg-2026-auf-dem-rasen-des-metlife-stadium-103606083,20min.ch,German,,20260720T074500Z,2026-07-20T20:28:19.445151
operation,Mexico,strike,"""Mexico"" strike",新竹 「 或者新州屋 」 風土餐酒館全新轉型 主廚Bee端出 當代島嶼風土分享餐桌,https://n.yam.com/Article/20260718870810,n.yam.com,Chinese,,20260718T133000Z,2026-07-20T20:28:19.445152
operation,Mexico,strike,"""Mexico"" strike",Ferran Torres schießt Spanien zum WM - Titel,https://www.dw.com/de/ferran-torres-schie%C3%9Ft-spanien-zum-wm-titel/a-78029909,dw.com,German,,20260720T013000Z,2026-07-20T20:28:19.445154
operation,Japan,strike,"""Japan"" strike",യുവതയുടെ സമരവീര്യം ; മോഡി ഭരണം വിറച്ചു,https://janayugomonline.com/youth-protest-against-modi-government-reaches-parliament-gate-amid-police-action/,janayugomonline.com,Malayalam,,20260720T200000Z,2026-07-21T01:49:28.620484
operation,Japan,strike,"""Japan"" strike",中方正告 ： 如果日本执政当局继续错判形势 ， 必将付出沉重代价,https://news.sina.com.cn/c/2026-07-21/doc-iniinwmr2766476.shtml,news.sina.com.cn,Chinese,,20260720T223000Z,2026-07-21T01:49:28.620500
operation,Japan,strike,"""Japan"" strike",樂雲智能前進日本臺灣形象展 ， 展現台灣AI與資安整合實力,https://www.ithome.com.tw/pr/177457,ithome.com.tw,Chinese,,20260720T191500Z,2026-07-21T01:49:28.620527
operation,Japan,strike,"""Japan"" strike",6月中对日断供4种稀土 日本白皮书吁降低依赖,https://www.epochtimes.com/gb/26/7/20/n14813631.htm,epochtimes.com,Chinese,,20260721T011500Z,2026-07-21T01:49:28.620543
operation,Japan,strike,"""Japan"" strike",트럼프  미군 병사 죽일 때마다 몇 배로 대가 … 열흘째 이란 공습,https://www.hani.co.kr/arti/international/international_general/1269136.html,hani.co.kr,Korean,,20260720T231500Z,2026-07-21T01:49:28.620545
operation,Mexico,strike,"""Mexico"" strike",DIF Jalisco y Gobierno del Estado logran acuerdos ; evitan que estalle la huelga,https://www.notisistema.com/noticias/dif-jalisco-y-gobierno-del-estado-logran-acuerdos-evitan-que-estalle-la-huelga/,notisistema.com,Spanish,,20260720T214500Z,2026-07-21T03:03:17.235646
operation,Mexico,strike,"""Mexico"" strike",特朗普重启关税战 ， 加拿大遭50 % 关税威胁,https://finance.ifeng.com/c/8uvrSWfmZmK,finance.ifeng.com,Chinese,,20260721T003000Z,2026-07-21T03:03:17.235681
operation,Mexico,strike,"""Mexico"" strike",Trump orders new 50 % tariff on many Canadian goods,https://www.thehindu.com/news/international/trump-orders-new-50-tariff-on-many-canadian-goods/article71247892.ece,thehindu.com,English,,20260721T023000Z,2026-07-21T03:03:17.235701
operation,Mexico,strike,"""Mexico"" strike",从  台州椅  到世界杯 一家浙企的  绿色远征  ,https://baijiahao.baidu.com/s?id=1871277155432106556,baijiahao.baidu.com,Chinese,,20260721T000000Z,2026-07-21T03:03:17.235710
operation,Mexico,strike,"""Mexico"" strike",第三届门捷列夫国际基础科学奖颁奖典礼在巴黎举行 - 中新网,https://www.chinanews.com.cn/cul/2026/07-18/10661919.shtml,chinanews.com.cn,Chinese,,20260718T064500Z,2026-07-21T03:03:17.235711
operation,Mexico,strike,"""Mexico"" strike","Das war die WM - Nacht : England zeigt Gala , Rekord für Mbappé",https://www.nordbayern.de/schlagzeilen/das-war-die-wm-nacht-england-zeigt-gala-rekord-fur-mbappe-1.15205078,nordbayern.de,German,,20260719T034500Z,2026-07-21T03:03:17.235712
operation,Vietnam,strike,"""Vietnam"" strike",搭建钓鱼网站植入银狐木马 ， 主犯  潘某君  被押解回国 _ 凤凰网,https://news.ifeng.com/c/8uuMF1ttgQy,news.ifeng.com,Chinese,,20260720T041500Z,2026-07-21T03:11:34.225843
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国 _ 广州日报大洋网,https://news.dayoo.com/society/202607/20/140000_54981656.htm,news.dayoo.com,Chinese,,20260720T051500Z,2026-07-21T03:11:34.225845
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,http://www.legaldaily.com.cn/index/content/2026-07/20/content_9426729.html,legaldaily.com.cn,Chinese,,20260720T063000Z,2026-07-21T03:11:34.225847
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,https://news.ycwb.com/ikimvkltik/content_54239425.htm,news.ycwb.com,Chinese,,20260720T041500Z,2026-07-21T03:11:34.225848
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,https://www.yicai.com/news/103282380.html,yicai.com,Chinese,,20260720T041500Z,2026-07-21T03:11:34.225850
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,https://news.hangzhou.com.cn/gnxw/content/2026-07/20/content_9259568.htm,news.hangzhou.com.cn,Chinese,,20260720T080000Z,2026-07-21T03:11:34.225851
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国,https://www.cqnews.net/web/content_1528719132491669504.html,cqnews.net,Chinese,,20260720T060000Z,2026-07-21T03:11:34.225853
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国 - 新华网,https://www.news.cn/legal/20260720/23bded7078c442fcb0ef5b361befe078/c.html,news.cn,Chinese,,20260720T060000Z,2026-07-21T03:11:34.225854
operation,Vietnam,strike,"""Vietnam"" strike",一名涉嫌破坏计算机信息系统犯罪嫌疑人被押解回国 - 中新网,https://www.chinanews.com.cn/gn/2026/07-20/10662825.shtml,chinanews.com.cn,Chinese,,20260720T044500Z,2026-07-21T03:11:34.225856
operation,Vietnam,strike,"""Vietnam"" strike",週末恐有颱風 「 通過台灣以南 」！ 專家曝2劇本走向 ： 這天轉雨 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/news/1875244,setn.com,Chinese,,20260720T023000Z,2026-07-21T03:11:34.225857
operation,Vietnam,strike,"""Vietnam"" strike",旧友与旧事,https://baijiahao.baidu.com/s?id=1871116561620437949,baijiahao.baidu.com,Chinese,,20260719T050000Z,2026-07-21T03:11:34.225858
operation,Vietnam,strike,"""Vietnam"" strike",直击WAIC|智联招聘高级副总裁白岩 ： 未来十年求职者端会出现AI代理人 ， 组织形态从科层制走向人机单元,https://finance.sina.com.cn/hy/hyjz/2026-07-19/doc-iniiirzf0275480.shtml,finance.sina.com.cn,Chinese,,20260719T101500Z,2026-07-21T03:11:34.225860
operation,Vietnam,strike,"""Vietnam"" strike",共建  一带一路  为世界注入团结 、 合作 、 共赢的正能量 （ 和音 ） |致远,https://www.163.com/dy/article/L28QTHE80514R9M0.html,163.com,Chinese,,20260720T020000Z,2026-07-21T03:11:34.225861
operation,Vietnam,strike,"""Vietnam"" strike",美越聯手 堵中資 「 洗產地 」 | 美國 | 越南 | 中資,http://www.epochtimes.com.tw/n508672/%E7%BE%8E%E8%B6%8A%E8%81%AF%E6%89%8B-%E5%A0%B5%E4%B8%AD%E8%B3%87%E6%B4%97%E7%94%A2%E5%9C%B0.html,epochtimes.com.tw,Chinese,,20260720T170000Z,2026-07-21T03:11:34.225862
operation,Vietnam,strike,"""Vietnam"" strike",加拿大野火煙霾不散 美國再迎強風 | 美國強風,https://www.ntdtv.com/b5/2026/07/18/a104116496.html,ntdtv.com,Chinese,,20260718T171500Z,2026-07-21T03:11:34.225863
operation,Vietnam,strike,"""Vietnam"" strike",賭注十趴 越南共產黨為何押寶民營經濟 | 雲論 | ETtoday新聞雲,https://forum.ettoday.net/news/3203160,forum.ettoday.net,Chinese,,20260719T103000Z,2026-07-21T03:11:34.225865
operation,Vietnam,strike,"""Vietnam"" strike",打完肉毒怕不自然 ？ 李醫師 ： 劑量不是唯一指標 精準與自然更重要 ！ ,https://n.yam.com/Article/20260721630298,n.yam.com,Chinese,,20260721T023000Z,2026-07-21T03:11:34.225866
operation,Vietnam,strike,"""Vietnam"" strike",足球与探戈的国度阿根廷 - 博客,https://blog.wenxuecity.com/myblog/66578/202607/13112.html,blog.wenxuecity.com,Chinese,,20260719T004500Z,2026-07-21T03:11:34.225867
operation,Vietnam,strike,"""Vietnam"" strike",穿越百年 ， 越秀少年在行走中读懂信仰｜行走的思政课,https://edu.ycwb.com/2026-07/20/content_54239741.htm,edu.ycwb.com,Chinese,,20260720T171500Z,2026-07-21T03:11:34.225869
operation,Vietnam,strike,"""Vietnam"" strike", （ 影 ） 俄Tu - 95戰略轟炸機被炸 ! 烏無人機深入800公里襲恩格斯基地 | 國際,https://newtalk.tw/news/view/2026-07-18/1047914,newtalk.tw,Chinese,,20260718T071500Z,2026-07-21T03:11:34.225870
operation,Vietnam,strike,"""Vietnam"" strike",Nghị sĩ Dân chủ đòi luận tội ông Trump vì phát ngôn  đánh cắp bầu cử  ,https://baomoi.com/nghi-si-dan-chu-doi-luan-toi-ong-trump-vi-phat-ngon-danh-cap-bau-cu-c55642847.epi,baomoi.com,Vietnamese,,20260718T064500Z,2026-07-21T03:11:34.225871
operation,Vietnam,strike,"""Vietnam"" strike",美伊为何越打越激烈 ？ 这三个细节让人琢磨,https://news.ifeng.com/c/8uuqCVDjzJ4,news.ifeng.com,Chinese,,20260720T090000Z,2026-07-21T03:11:34.225873
operation,Vietnam,strike,"""Vietnam"" strike",美伊越打越激烈 ， 相比此前呈现三大新特点,https://mil.ifeng.com/c/8uuhVdWITTF,mil.ifeng.com,Chinese,,20260721T023000Z,2026-07-21T03:11:34.225874
operation,Vietnam,strike,"""Vietnam"" strike",Трамп ответил на критику из - за потерь в войне с Ираном,https://zerkalo.az/tramp-otvetil-na-kritiku-iz-za-poter-v-vojne-s-iranom/,zerkalo.az,Russian,,20260719T144500Z,2026-07-21T03:11:34.225875
operation,Vietnam,strike,"""Vietnam"" strike",视频丨从  能动  到  能干  工业机器人加速进阶,https://baijiahao.baidu.com/s?id=1871023131813769486,baijiahao.baidu.com,Chinese,,20260718T043000Z,2026-07-21T03:11:34.225877
operation,Vietnam,strike,"""Vietnam"" strike",彰化埔心驚悚車禍 ！ 騎士橫越馬路遭賓士撞飛 昏迷送醫搶救 - 社會,https://news.ltn.com.tw/news/society/breakingnews/5510089,news.ltn.com.tw,Chinese,,20260719T013000Z,2026-07-21T03:11:34.225878
operation,Vietnam,strike,"""Vietnam"" strike", 《 國際經濟 》 Alphabet 、 英特爾下周公布業績 AI行情死活看 「 1重點 」 - 財經,https://www.chinatimes.com/realtimenews/20260718002439-260410,chinatimes.com,Chinese,,20260718T124500Z,2026-07-21T03:11:34.225881
operation,Vietnam,strike,"""Vietnam"" strike",百度袁佛玉 ： 从效率工具到增长引擎 ， AI重写消费增长公式,https://finance.sina.com.cn/stock/t/2026-07-18/doc-iniieweh1545101.shtml,finance.sina.com.cn,Chinese,,20260718T031500Z,2026-07-21T03:11:34.225886
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字,https://www.163.com/news/article/L29NSM99000189FH.html,163.com,Chinese,,20260720T070000Z,2026-07-21T03:11:34.225887
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字 _ 南方网,https://www.southcn.com/node_07e973c1a3/78ed61f09c.shtml,southcn.com,Chinese,,20260720T120000Z,2026-07-21T03:11:34.225888
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/20/content_32126723.htm,sznews.com,Chinese,,20260720T091500Z,2026-07-21T03:11:34.225890
operation,Vietnam,strike,"""Vietnam"" strike",人工智能向何处去 ？ 习近平强调八个字,http://news.cyol.com/gb/news/articles/2026-07/20/content_YO9yNXtm9g.html,news.cyol.com,Chinese,,20260720T084500Z,2026-07-21T03:11:34.225891
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字,https://news.ycwb.com/ikimvkltik/content_54239714.htm,news.ycwb.com,Chinese,,20260720T083000Z,2026-07-21T03:11:34.225893
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字,https://news.hangzhou.com.cn/szxw/content/content_9259662.htm,news.hangzhou.com.cn,Chinese,,20260720T083000Z,2026-07-21T03:11:34.225894
operation,Vietnam,strike,"""Vietnam"" strike",習言道｜人工智能向何處去 ？ 習近平強調八個字,https://portal.sina.com.hk/news-china/sina/2026/07/20/1859582/%E7%BF%92%E8%A8%80%E9%81%93%EF%BD%9C%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%90%91%E4%BD%95%E8%99%95%E5%8E%BB%EF%BC%9F%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BC%B7%E8%AA%BF%E5%85%AB%E5%80%8B%E5%AD%97/,portal.sina.com.hk,Chinese,,20260720T074500Z,2026-07-21T03:11:34.225896
operation,Vietnam,strike,"""Vietnam"" strike",茶包藏冰毒红包藏药丸 关税局古晋机场查获132万毒品捕2男 | 社会,https://www.orientaldaily.com.my/news/society/2026/07/20/834525,orientaldaily.com.my,Chinese,,20260720T154500Z,2026-07-21T03:11:34.225897
operation,Vietnam,strike,"""Vietnam"" strike",营收 、 毛利近乎翻倍 ！ 协作机器人筑牢  现金牛  底盘 ， 越疆科技提速具身智能产业化,https://www.163.com/dy/article/L29J24UJ0530KP1K.html,163.com,Chinese,,20260720T053000Z,2026-07-21T03:11:34.225899
operation,Vietnam,strike,"""Vietnam"" strike",习言道｜人工智能向何处去 ？ 习近平强调八个字 - 习近平报道集,https://xuexi.voc.com.cn/news/202607/33211820.html,xuexi.voc.com.cn,Chinese,,20260720T103000Z,2026-07-21T03:11:34.225901
operation,Vietnam,strike,"""Vietnam"" strike",AI下半场 ， 不在模型 ， 在连接 _ 科技 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/dianzixinxijishu/20260719/32311626.shtml,hy.stock.cnfol.com,Chinese,,20260719T081500Z,2026-07-21T03:11:34.225903
operation,Vietnam,strike,"""Vietnam"" strike","Iranian strike kills four US troops , but President Trump says Vietnam and Afghanistan had higher death tolls – NaturalNews . com",https://www.naturalnews.com/2026-07-20-iranian-strike-kills-four-us-troops-but-president-trump-says-vietnam-and-afghanistan-had-higher-death-tolls.html,naturalnews.com,English,,20260720T184500Z,2026-07-21T03:11:34.225904
operation,Vietnam,strike,"""Vietnam"" strike", _ 兆易创新 ( 603986 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,603986,1746363179.html",guba.eastmoney.com,Chinese,,20260720T060000Z,2026-07-21T03:11:34.225906
operation,Vietnam,strike,"""Vietnam"" strike",WAIC 2026｜第一财经举办AI创新者思享汇 ： 人与人工智能共奔前程,https://www.163.com/dy/article/L25MBTQT0519DDQ2.html,163.com,Chinese,,20260718T173000Z,2026-07-21T03:11:34.225907
