risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,India,strike,"""India"" strike",Индијски активиста Вангчук хоспитализован после 20 дана штрајка глађу,https://www.politika.rs/scc/clanak/771794/indijski-aktivista-vangcuk-hospitalizovan-posle-20-dana-strajka-gladu,politika.rs,Serbian,,20260718T124500Z,2026-07-20T18:24:17.271176
operation,India,strike,"""India"" strike",Indian activist on 20 - day hunger strike forcibly taken to hospital after examination scandal affects millions,https://www.abc.net.au/news/2026-07-18/indian-activist-sonam-wangchuk-hospitalised-by-police/106931802,abc.net.au,English,,20260718T161500Z,2026-07-20T18:24:17.271177
operation,India,strike,"""India"" strike","Monsun Ekstrem di India Tewaskan 16 Orang , Hujan Lebat Diprediksi Berlanjut",https://www.tribunnews.com/internasional/7856405/monsun-ekstrem-di-india-tewaskan-16-orang-hujan-lebat-diprediksi-berlanjut,tribunnews.com,Indonesian,,20260720T044500Z,2026-07-20T18:24:17.271179
operation,India,strike,"""India"" strike","सोनम वांगचुक को विदेश से भी समर्थन , इस देश में सड़कों पर उतरे लोग , मोदी सरकार के खिलाफ नारेबाजी",https://www.livehindustan.com/national/protests-in-us-in-support-of-sonam-wangchuk-slogans-raised-against-modi-government-201784366948813.html,livehindustan.com,Hindi,,20260718T101500Z,2026-07-20T18:24:17.271180
operation,India,strike,"""India"" strike",sonam wangchuk hunger strike reach across seas people take to streets in this country,https://www.prabhasakshi.com/international/sonam-wangchuk-hunger-strike-reach-across-seas-people-take-to-streets-in-this-country,prabhasakshi.com,Hindi,,20260718T111500Z,2026-07-20T18:24:17.271182
operation,India,strike,"""India"" strike",Pinarayi Vijayan extends support to students on hunger strike in Delhi,https://economictimes.indiatimes.com/news/politics-and-nation/pinarayi-vijayan-extends-support-to-students-on-hunger-strike-in-delhi/articleshow/132493324.cms,economictimes.indiatimes.com,English,,20260719T113000Z,2026-07-20T18:24:17.271183
operation,India,strike,"""India"" strike",Left - wing student orgs join Jantar Mantar protest as CJP activist begins hunger strike after Sonam Wangchuk hospitalisation,https://aninews.in/news/national/politics/left-wing-student-orgs-join-jantar-mantar-protest-as-cjp-activist-begins-hunger-strike-after-sonam-wangchuks-hospitalisation20260718102223/,aninews.in,English,,20260718T051500Z,2026-07-20T18:24:17.271185
operation,India,strike,"""India"" strike",سونم وانگچک کی حالت خراب ، 60 سے زائد بھارتی فنکاروں کی بھوک ہڑتال ختم کرنے کی اپیل,https://www.express.pk/story/2822777/activist-sonam-wangchuk-hunger-strike-hits-day-20-2822777,express.pk,Urdu,,20260718T060000Z,2026-07-20T18:24:17.271189
operation,India,strike,"""India"" strike",ധര്‍മേന്ദ്ര പ്രധാന്‍ രാജിവെക്കണം ; എസ് എഫ് ഐ നേതാക്കളും നിരാഹാര സമരമാരംഭിച്ചു,https://www.sirajlive.com/dharmendra-pradhan-should-resign-sfi-leaders-also-started-a-hunger-strike.html,sirajlive.com,Malayalam,,20260718T161500Z,2026-07-20T18:24:17.271191
operation,India,strike,"""India"" strike",Why have India Gen Z protesters called for a march to parliament ? | Protests News,https://www.aljazeera.com/features/2026/7/19/why-have-indias-gen-z-protesters-called-for-a-march-to-parliament,aljazeera.com,English,,20260719T134500Z,2026-07-20T18:24:17.271194
operation,India,strike,"""India"" strike",Indian activist taken to hospital on 21st day of hunger strike,https://www.dailysabah.com/world/asia-pacific/indian-activist-taken-to-hospital-on-21st-day-of-hunger-strike,dailysabah.com,English,,20260718T094500Z,2026-07-20T18:24:17.271195
operation,India,strike,"""India"" strike",Indian activist on hunger strike shifted to hospital,https://www.canberratimes.com.au/story/9313045/indian-activist-on-hunger-strike-shifted-to-hospital/,canberratimes.com.au,English,,20260718T074500Z,2026-07-20T18:24:17.271197
operation,India,strike,"""India"" strike","Rahul Gandhi calls Wangchuk removal  wrong , says force wont deter students",https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-calls-wangchuks-removal-wrong-says-force-wont-deter-students/articleshow/132478409.cms,economictimes.indiatimes.com,English,,20260718T111500Z,2026-07-20T18:24:17.271198
operation,India,strike,"""India"" strike",Vayuastra Trials at Joshimath Pave Way for 600 Crore Indian Army Order to NIBE,https://idrw.org/vayuastra-trials-at-joshimath-pave-way-for-600-crore-indian-army-order-to-nibe/,idrw.org,English,,20260720T173000Z,2026-07-20T18:24:17.271199
operation,India,strike,"""India"" strike",Indian police hospitalize an activist who on a hunger strike for education reform,https://www.newsday.com/news/nation/india-cockroach-janta-party-sonam-wangchuk-hunger-strike-h82674,newsday.com,English,,20260718T060000Z,2026-07-20T18:24:17.271201
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.standard.net.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,standard.net.au,English,,20260718T100000Z,2026-07-20T18:24:17.271202
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.examiner.com.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,examiner.com.au,English,,20260718T101500Z,2026-07-20T18:24:17.271205
operation,India,strike,"""India"" strike",Left - wing student organizations join Jantar Mantar protest as CJP activist begins hunger strike after Sonam Wangchuk hospitalisation,https://economictimes.indiatimes.com/news/india/left-wing-student-organizations-join-jantar-mantar-protest-as-cjp-activist-begins-hunger-strike-after-sonam-wangchuks-hospitalisation/articleshow/132474104.cms,economictimes.indiatimes.com,English,,20260718T054500Z,2026-07-20T18:24:17.271207
operation,India,strike,"""India"" strike","Sonam Wangchuk Protest : अमेरिका तक पहुंचा सोनम वांगचुक का आंदोलन , वॉशिंगटन में भारतीय दूतावास के बाहर प्रदर्शन",https://hindi.oneindia.com/news/international/sonam-wangchuk-protest-reaches-america-washington-dc-demonstration-outside-indian-embassy-1611505.html,hindi.oneindia.com,Hindi,,20260718T171500Z,2026-07-20T18:24:17.271209
operation,India,strike,"""India"" strike",फरार अभियुक्त १८ वर्षपछि पक्राउ | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/578183/fugitive-accused-arrested-after-18-years,ratopati.com,Nepali,,20260717T204500Z,2026-07-20T18:24:17.271210
operation,India,strike,"""India"" strike",Can the Government Force - Feed Sonam Wangchuk ? Here What Irom Sharmila 16 - Year Hunger Strike Tells Us,https://www.oneindia.com/india/can-the-government-force-feed-sonam-wangchuk-heres-what-irom-sharmilas-16-year-hunger-strike-tell-8149821.html,oneindia.com,English,,20260718T141500Z,2026-07-20T18:24:17.271212
operation,India,strike,"""India"" strike","Sonam Wangchuk के आमरण अनशन के बीच जानिए 16 साल का उपवास , 116 दिन की भूख हड़ताल ; भारत के सबसे बड़े आंदोलन | Sonam Wangchuk Fast India Longest Hunger Strikes History",https://www.patrika.com/national-news/sonam-wangchuk-fast-india-longest-hunger-strikes-history-20757391,patrika.com,Hindi,,20260718T064500Z,2026-07-20T18:24:17.271213
operation,India,strike,"""India"" strike",  Wrong : Rahul Gandhi Reacts To Sonam Wangchuk Forceful Hospitalisation Amid Deteriorating Health,https://www.freepressjournal.in/india/wrong-rahul-gandhi-reacts-to-sonam-wangchuks-forceful-hospitalisation-amid-deteriorating-health,freepressjournal.in,English,,20260718T133000Z,2026-07-20T18:24:17.271215
operation,India,strike,"""India"" strike","Fasting Indian activist shifted to hospital , police say",https://tribune.com.pk/story/2618943/fasting-indian-activist-shifted-to-hospital-police-say,tribune.com.pk,English,,20260718T073000Z,2026-07-20T18:24:17.271216
operation,India,strike,"""India"" strike",Indian police forcibly hospitalise activist after 20 - day hunger strike,https://www.aljazeera.com/news/2026/7/18/indian-police-forcibly-hospitalise-activist-after-20-day-hunger-strike,aljazeera.com,English,,20260718T133000Z,2026-07-20T18:24:17.271217
operation,India,strike,"""India"" strike",  No amount of force can deter India student : Rahul Gandhi slams Modi government over removal of Sonam Wangchuk,https://www.theweek.in/news/india/2026/07/18/sonam-wangchuk-hunger-strike-jantar-mantar.html,theweek.in,English,,20260718T124500Z,2026-07-20T18:24:17.271219
operation,India,strike,"""India"" strike","Ada Gerakan  Partai Kecoak  di India , Ribuan Orang Demo Besar - besaran di DPR",https://kabar24.bisnis.com/read/20260720/19/1989493/ada-gerakan-partai-kecoak-di-india-ribuan-orang-demo-besar-besaran-di-dpr,kabar24.bisnis.com,Indonesian,,20260720T130000Z,2026-07-20T18:24:17.271222
operation,India,strike,"""India"" strike",Indian police hospitalize an activist who on a hunger strike for education reform – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform,winnipegfreepress.com,English,,20260718T060000Z,2026-07-20T18:24:17.271224
operation,India,strike,"""India"" strike","Rahul Gandhi breaks silence on Sonam Wangchuk strike , calls his removal wrong",https://www.thenewsminute.com/news/rahul-gandhi-breaks-silence-on-sonam-wangchuks-strike-calls-his-removal-wrong,thenewsminute.com,English,,20260719T053000Z,2026-07-20T18:24:17.271225
operation,India,strike,"""India"" strike",Pakistan lacks response to India nuclear capability : Report,https://www.prokerala.com/news/articles/a1789962.html,prokerala.com,English,,20260719T173000Z,2026-07-20T18:24:17.271227
operation,India,strike,"""India"" strike","Fasting Indian activist shifted to hospital , police say",https://www.internazionale.it/ultime-notizie-reuters/2026/07/18/india-moves-fasting-activist-to-hospital-police-say,internazionale.it,English,,20260718T064500Z,2026-07-20T18:24:17.271228
operation,India,strike,"""India"" strike",India police hospitalize Cockroach Party activist on hunger strike,https://asia.nikkei.com/politics/india-police-hospitalize-cockroach-party-activist-on-hunger-strike,asia.nikkei.com,English,,20260718T100000Z,2026-07-20T18:24:17.271230
operation,India,strike,"""India"" strike","India news : CJP to call for Modi resignation , says Dipke",https://www.dw.com/en/india-news-cjp-to-call-for-modis-resignation-after-sonam-wangchuk-forcefully-shifted-to-hospital/live-78015662,dw.com,English,,20260718T071500Z,2026-07-20T18:24:17.271231
operation,India,strike,"""India"" strike",Abhijeet Dipke Ink Attack : Chaos at Jantar Mantar Protest Over Sonam Wangchuk | ജന്തർ മന്തറിൽ പ്രതിഷേധം : അഭിജീത്ത് ദിപ്കെയ്ക്ക് നേരെ മഷി പ്രയോഗം,https://www.mathrubhumi.com/news/india/abhijeet-dipke-ink-attack-jantar-mantar-protest-lj37y1ne,mathrubhumi.com,Malayalam,,20260718T111500Z,2026-07-20T18:24:17.271233
operation,India,strike,"""India"" strike",Indian police forcibly hospitalize a prominent Cockroach Party activist on hunger strike,https://www.ksat.com/news/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform/,ksat.com,English,,20260718T111500Z,2026-07-20T18:24:17.271234
operation,India,strike,"""India"" strike",Indian activist hospitalised after 20 - day hunger strike over examination crisis,https://dailypost.ng/2026/07/18/indian-activist-hospitalised-after-20-day-hunger-strike-over-examination-crisis/,dailypost.ng,English,,20260718T091500Z,2026-07-20T18:24:17.271235
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.bendigoadvertiser.com.au/story/9313045/indian-police-hospitalise-activist-on-hunger-strike/,bendigoadvertiser.com.au,English,,20260718T094500Z,2026-07-20T18:24:17.271237
operation,India,strike,"""India"" strike",Fasting Indian activist in hospital,https://tribune.com.pk/story/2619084/fasting-indian-activist-in-hospital,tribune.com.pk,English,,20260719T014500Z,2026-07-20T18:24:17.271238
operation,India,strike,"""India"" strike",Indian police hospitalise activist on hunger strike,https://www.perthnow.com.au/news/politics/indian-activist-on-hunger-strike-shifted-to-hospital-c-22595441,perthnow.com.au,English,,20260718T084500Z,2026-07-20T18:24:17.271240
operation,India,strike,"""India"" strike","Sonam Wangchuk hunger strike LIVE : Wangchuk taken to hospital ; Abhijeet Dipke under detention , says Delhi Police",https://www.thehindu.com/news/national/cjp-students-protest-at-delhi-jantar-mantar-sonam-wangchuk-hunger-strike-day-21-live-updates-july-18-2026/article71236930.ece,thehindu.com,English,,20260718T030000Z,2026-07-20T18:24:17.271241
operation,India,strike,"""India"" strike",Indija : Štrajk glađu i hospitalizacija aktiviste za reformu obrazovanja Sonama ​​Vangčuka,https://www.tanjug.rs/svet/politika/266899/indija-strajk-gladu-i-hospitalizacija-aktiviste-za-reformu-obrazovanja-sonama-vangcuka/vest,tanjug.rs,Croatian,,20260718T124500Z,2026-07-20T18:24:17.271243
operation,India,strike,"""India"" strike","Left parties condemn Wangchuk removal , use of force ; back ongoing protest",https://www.thehindu.com/news/national/left-parties-condemn-wangchuks-removal-use-of-force-back-ongoing-protest/article71239024.ece,thehindu.com,English,,20260718T181500Z,2026-07-20T18:24:17.271244
operation,India,strike,"""India"" strike","മൺസൂൺ സമ്മേളനത്തിന് ഇന്ന് തുടക്കം ; നീറ്റ് , ഇന്ധനനയം , രാമക്ഷേത്രക്കൊള്ള ... കേന്ദ്രത്തെ വളയാൻ പ്രതിപക്ഷം | Govt Opposition ready for Monsoon session showdown",https://www.madhyamam.com/india/govt-opposition-ready-for-monsoon-session-showdown-1538774,madhyamam.com,Malayalam,,20260720T053000Z,2026-07-20T18:24:17.271245
operation,India,strike,"""India"" strike",Sonam Wangchuk | Police claimed they were medical team : Protestor ; AAP leader says bed - sheets used to block camera views,https://www.livemint.com/news/india/sonam-wangchuk-police-claimed-they-were-medical-team-protestor-aap-mla-says-bed-sheets-brought-to-block-camera-views-11784343897836.html,livemint.com,English,,20260718T041500Z,2026-07-20T18:24:17.271247
operation,India,strike,"""India"" strike",Indian police forcibly hospitalize a prominent Cockroach Party activist on hunger strike,https://www.clickorlando.com/news/world/2026/07/18/indian-police-hospitalize-an-activist-whos-on-a-hunger-strike-for-education-reform/,clickorlando.com,English,,20260718T083000Z,2026-07-20T18:24:17.271248
operation,India,strike,"""India"" strike",Activist Sonam Wangchuk Taken To Hospital As His Fast Entered Day 21,https://www.oneindia.com/india/sonam-wangchuk-taken-to-hospital-as-his-fast-entered-day-21-8149423.html,oneindia.com,English,,20260718T041500Z,2026-07-20T18:24:17.271249
operation,India,strike,"""India"" strike","इंग्ल्याण्डले जित्यो शृङ्खला , रोहित शर्माको शतक व्यर्थ | Nepal first 24 - hour updated news portal",https://www.ratopati.com/story/578604/england-wins-the-series-rohit-sharmas-century-in-vain,ratopati.com,Nepali,,20260720T041500Z,2026-07-20T18:24:17.271253
operation,Japan,strike,"""Japan"" strike",印の著名活動家 、 病院搬送 教育相辞任求めハンスト ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1283204,chunichi.co.jp,Japanese,,20260718T094500Z,2026-07-20T19:28:25.852160
operation,Japan,strike,"""Japan"" strike",  സോനം വാങ്‌ചുക് ഒറ്റയ്ക്കല്ല ; ചോരാത്ത പോരാട്ടവീര്യവുമായി ജന്തർമന്തറിൽ നിരാഹാരം തുടർന്ന് 20ഓളം പേർ | Sonam Wangchuk is not alone ; Around 21 people have joined the hunger strike at Jantar Mantar with unwavering fighting spirit,https://www.madhyamam.com/india/sonam-wangchuk-is-not-alone-around-21-people-have-joined-the-hunger-strike-at-jantar-mantar-1538511,madhyamam.com,Malayalam,,20260719T070000Z,2026-07-20T19:28:25.852174
operation,Japan,strike,"""Japan"" strike","형님 따라 아우도 파업 수순 … 기아 노조 , 23일 쟁의행위 찬반투표",https://www.edaily.co.kr/News/Read?newsId=02909366645516488&mediaCodeNo=257,edaily.co.kr,Korean,,20260720T070000Z,2026-07-20T19:28:25.852180
operation,Japan,strike,"""Japan"" strike","  58년 무파업  흔들리는 포스코 , 커지는 원하청 노조 리스크 [ 헤비급브리핑 ] ",https://www.ddaily.co.kr:443/page/view/2026071912503205293,ddaily.co.kr,Korean,,20260719T051500Z,2026-07-20T19:28:25.852182
operation,Japan,strike,"""Japan"" strike","현대차 · 한국GM 노사 , 임금 · 성과급 협상 평행선 … 부분파업 지속 , 생산 차질 우려  ",https://www.fnnews.com/news/202607200531127636,fnnews.com,Korean,,20260719T224500Z,2026-07-20T19:28:25.852185
operation,Japan,strike,"""Japan"" strike",현대차 노조 지난주 최대 26시간만 근무 … 9년 만에 최대 생산차질 전망,https://biz.heraldcorp.com/article/10811853,biz.heraldcorp.com,Korean,,20260718T224500Z,2026-07-20T19:28:25.852188
operation,Japan,strike,"""Japan"" strike",日本民众举行大规模集会 抗议高市政府军事扩张政策 呼吁停止修宪扩军 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49621217.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T19:28:25.852190
operation,Japan,strike,"""Japan"" strike",视频丨日本近2 . 5万民众集会 反对高市政府修宪扩军,https://baijiahao.baidu.com/s?id=1871185358645791418,baijiahao.baidu.com,Chinese,,20260720T020000Z,2026-07-20T19:28:25.852192
operation,Japan,strike,"""Japan"" strike",米ボウリング場巡る対立 、 競技者たちの怒り爆発 | ウォール ・ ストリート ・ ジャーナル日本版から | ウォール ・ ストリート ・ ジャーナル日本版,https://mainichi.jp/premier/business/articles/20260713/biz/00m/020/014000c,mainichi.jp,Japanese,,20260719T091500Z,2026-07-20T19:28:25.852197
operation,Japan,strike,"""Japan"" strike",日本近2 . 5万民众集会 反对高市政府修宪扩军,http://news.china.com.cn/2026-07/20/content_118607710.shtml,news.china.com.cn,Chinese,,20260720T041500Z,2026-07-20T19:28:25.852198
operation,Japan,strike,"""Japan"" strike",日本近2 . 5万民众集会 反对高市政府修宪扩军 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/20/content_32126226.htm,sznews.com,Chinese,,20260720T044500Z,2026-07-20T19:28:25.852200
operation,Japan,strike,"""Japan"" strike",日本近2 . 5万民众集会 反对高市政府修宪扩军,http://news.cyol.com/gb/news/articles/2026-07/20/content_pQzwNqfgb5.html,news.cyol.com,Chinese,,20260720T041500Z,2026-07-20T19:28:25.852201
operation,Japan,strike,"""Japan"" strike",视频丨日本近2 . 5万民众集会 反对高市政府修宪扩军,https://news.ycwb.com/ikimvkltik/content_54239264.htm,news.ycwb.com,Chinese,,20260720T041500Z,2026-07-20T19:28:25.852202
operation,Japan,strike,"""Japan"" strike",日本近2 . 5万民众集会 反对高市政府修宪扩军,https://china.zjol.com.cn/gjxw/202607/t20260720_31797501.shtml,china.zjol.com.cn,Chinese,,20260720T023000Z,2026-07-20T19:28:25.852204
operation,Japan,strike,"""Japan"" strike",外交部 ： 日本执政当局切莫在核问题上一意孤行 、 逆流而动,https://baijiahao.baidu.com/s?id=1871224010011895684,baijiahao.baidu.com,Chinese,,20260720T093000Z,2026-07-20T19:28:25.852205
operation,Japan,strike,"""Japan"" strike",日本地方议会强烈呼吁坚持  无核三原则 ， 外交部 ： 背后是向往和平的民意,https://baijiahao.baidu.com/s?id=1871219206832938023,baijiahao.baidu.com,Chinese,,20260720T093000Z,2026-07-20T19:28:25.852206
operation,Japan,strike,"""Japan"" strike",日職 ／ 強力洋打難尋的年代 火腿雷耶斯炙手可熱 | 運動專欄 | 運動,https://udn.com/news/story/122629/9637452,udn.com,Chinese,,20260719T233000Z,2026-07-20T19:28:25.852208
operation,Japan,strike,"""Japan"" strike",中森明菜61歲神回歸 ！ 睽違30年開唱 雙手顫抖仍唱哭全日本 | 星聞 | 三立新聞網 SETN . COM,https://www.setn.com/news/1874509,setn.com,Chinese,,20260718T034500Z,2026-07-20T19:28:25.852209
operation,Japan,strike,"""Japan"" strike",外交部 ： 日本当局在核问题上错判形势将付出沉重代价,https://baijiahao.baidu.com/s?id=1871234178565011838,baijiahao.baidu.com,Chinese,,20260720T140000Z,2026-07-20T19:28:25.852213
operation,Japan,strike,"""Japan"" strike",视频 | 日本近2 . 5万民众集会反对高市政府修宪扩军,https://www.sxdaily.com.cn/2026-07/20/content_20060288.html,sxdaily.com.cn,Chinese,,20260720T073000Z,2026-07-20T19:28:25.852215
operation,Japan,strike,"""Japan"" strike",东京数万民众集会反对高市政府 抗议修宪扩军 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49620356.html,news.china.com,Chinese,,20260720T013000Z,2026-07-20T19:28:25.852216
operation,Japan,strike,"""Japan"" strike",日本擬繪東南亞5海域海圖 布局替代航路強化海上安全 | 國際焦點 | 全球,https://udn.com/news/story/6809/9637507,udn.com,Chinese,,20260719T104500Z,2026-07-20T19:28:25.852217
operation,Japan,strike,"""Japan"" strike",日本擬繪東南亞5海域海圖 布局替代航路強化海上安全 | 國際,https://www.cna.com.tw:443/news/aopl/202607190159.aspx,cna.com.tw,Chinese,,20260719T101500Z,2026-07-20T19:28:25.852219
operation,Japan,strike,"""Japan"" strike",俄副外长强硬警告日本 无人机合作触及底线 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49620686.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T19:28:25.852220
operation,Japan,strike,"""Japan"" strike",中森明菜61歲神回歸 ！ 睽違30年開唱 雙手顫抖仍唱哭全日本,https://star.setn.com/news/1874509,star.setn.com,Chinese,,20260718T034500Z,2026-07-20T19:28:25.852222
operation,Japan,strike,"""Japan"" strike",日本擬繪東南亞5海域海圖 布局替代航路強化海上安全 - 國際,https://news.cts.com.tw/cna/international/202607/202607193057234.html,news.cts.com.tw,Chinese,,20260719T101500Z,2026-07-20T19:28:25.852224
operation,Japan,strike,"""Japan"" strike","സിജെപി പാര്‍ലമെന്റ് മാര്‍ച്ച് ; ഡല്‍ഹിയില്‍ നിരോധനാജ്ഞ , പാര്‍ലമെന്റിന് അധിക സുരക്ഷ",https://www.sirajlive.com/delhi-police-impose-section-144-ahead-of-parliament-march.html,sirajlive.com,Malayalam,,20260720T060000Z,2026-07-20T19:28:25.852226
operation,Japan,strike,"""Japan"" strike",日本防长倡议讨论核政策 修订  无核三原则  引关注,https://www.zaobao.com.sg/news/world/story20260719-9387985,zaobao.com.sg,Chinese,,20260719T163000Z,2026-07-20T19:28:25.852227
operation,Japan,strike,"""Japan"" strike",India and Japan can anchor a Free and Open Indo - Pacific,https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/india-and-japan-can-anchor-a-free-and-open-indo-pacific/,timesofindia.indiatimes.com,English,,20260719T163000Z,2026-07-20T19:28:25.852228
operation,Japan,strike,"""Japan"" strike",현대차 이어 현대중공업까지 … 울산  여름 파업  전운 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=0030130345&code=61122021&sid1=soc,kmib.co.kr,Korean,,20260719T083000Z,2026-07-20T19:28:25.852230
operation,Japan,strike,"""Japan"" strike",82个地方议会反对核松绑 ， 日防卫大臣仍鼓吹  抛开禁忌  讨论拥核,https://baijiahao.baidu.com/s?id=1871055282218819177,baijiahao.baidu.com,Chinese,,20260718T153000Z,2026-07-20T19:28:25.852231
operation,Japan,strike,"""Japan"" strike","Потребляет вдвое меньше , чем кондиционер : в Японии создали холодильник для мгновенного охлаждения людей",https://itc.ua/news/potreblyaet-vdvoe-menshe-chem-kondytsyoner-v-yaponyy-sozdaly-holodylnyk-dlya-mgnovennogo-ohlazhdenyya-lyudej/,itc.ua,Russian,,20260720T150000Z,2026-07-20T19:28:25.852233
operation,Japan,strike,"""Japan"" strike",反制中國 ！ 美軍沖繩部署 「 2大神秘兵器 」 攜手日本防禦第一島鏈 | ETtoday國際新聞,https://www.ettoday.net/news/20260719/3203892.htm,ettoday.net,Chinese,,20260719T081500Z,2026-07-20T19:28:25.852234
operation,Japan,strike,"""Japan"" strike",1960年代 - 自由娛樂,https://ent.ltn.com.tw/topic/1960%E5%B9%B4%E4%BB%A3,ent.ltn.com.tw,Chinese,,20260719T053000Z,2026-07-20T19:28:25.852235
operation,Japan,strike,"""Japan"" strike", [ DD 주간브리핑 ] 배경훈 장관 - 통신 3사 CEO 22일 두 번째 맞대면 … 인간 화이트해커 vs AI 해커 전면전,https://www.ddaily.co.kr:443/page/view/2026071810185053205,ddaily.co.kr,Korean,,20260719T051500Z,2026-07-20T19:28:25.852236
operation,Japan,strike,"""Japan"" strike",7月20日新闻联播速览23条,https://www.tmtpost.com/nictation/8072533.html,tmtpost.com,Chinese,,20260720T130000Z,2026-07-20T19:28:25.852238
operation,Japan,strike,"""Japan"" strike",照護 、 情感需求發酵 陪伴型人型機器人2030年產值估達11億美元 | ETtoday財經雲,https://finance.ettoday.net/news/3203855,finance.ettoday.net,Chinese,,20260719T061500Z,2026-07-20T19:28:25.852239
operation,Japan,strike,"""Japan"" strike",വിമാനത്താവള പദ്ധതി പ്രദേശത്ത് താമസിപ്പിച്ചവരുടെ ജീവിതം ദുരിതപൂർണം | Life of those settled in the airport project area is miserable,https://www.madhyamam.com/pathanamthitta/those-who-have-been-settled-in-the-airport-project-area-have-a-miserable-life-1538277,madhyamam.com,Malayalam,,20260718T083000Z,2026-07-20T19:28:25.852240
operation,Japan,strike,"""Japan"" strike",Japan  Platypu Takes Flight : How the Kawasaki EC - 2 Challenges Regional Dominance,https://idrw.org/japans-platypus-takes-flight-how-the-kawasaki-ec-2-challenges-regional-dominance/,idrw.org,English,,20260719T034500Z,2026-07-20T19:28:25.852242
operation,Japan,strike,"""Japan"" strike",环球扫描,https://baijiahao.baidu.com/s?id=1871193536586779315,baijiahao.baidu.com,Chinese,,20260720T020000Z,2026-07-20T19:28:25.852243
operation,Japan,strike,"""Japan"" strike",ഡോക്ടര്‍മാരെ ആക്രമിച്ച ശിവസേന കോര്‍പ്പറേഷന്‍ അംഗം പോലീസില്‍ കീഴടങ്ങി ; വീണ്ടും ജയിലിലടച്ചു,https://www.sirajlive.com/shiv-sena-corporator-ramesh-mhatre-surrenders-after-bombay-high-court-cancels-bail.html,sirajlive.com,Malayalam,,20260719T163000Z,2026-07-20T19:28:25.852244
operation,Japan,strike,"""Japan"" strike",两潜艇同框 、 三神盾亮相 …… 中俄海上联演藏着实战硬实力,https://baijiahao.baidu.com/s?id=1871036523099864509,baijiahao.baidu.com,Chinese,,20260720T073000Z,2026-07-20T19:28:25.852246
operation,Japan,strike,"""Japan"" strike",两潜艇同框 、 三神盾亮相 …… 中俄海上联演藏着实战硬实力,https://baijiahao.baidu.com/s?id=1871039395177472952,baijiahao.baidu.com,Chinese,,20260719T220000Z,2026-07-20T19:28:25.852247
operation,Japan,strike,"""Japan"" strike", 【 名家专栏 】 中共入侵日本股市 盗工业魔方,https://www.epochtimes.com/gb/26/7/17/n14811485.htm,epochtimes.com,Chinese,,20260718T001500Z,2026-07-20T19:28:25.852248
operation,Japan,strike,"""Japan"" strike",蜜雪冰城日本门店生意火爆 ， 有门店月营业额近1900万日元,https://baijiahao.baidu.com/s?id=1870963397285970637,baijiahao.baidu.com,Chinese,,20260718T201500Z,2026-07-20T19:28:25.852249
operation,Japan,strike,"""Japan"" strike",日版燒肉粽禍從天降 ！ 名古屋男12層公寓墜落 20歲正妹路過遭壓中慘死 | 國際,https://www.setn.com/news/1874898,setn.com,Chinese,,20260719T043000Z,2026-07-20T19:28:25.852251
operation,Japan,strike,"""Japan"" strike",തോൽക്കാൻ പാടില്ലാത്ത സമരം | Sirajlive . com,https://www.sirajlive.com/a-struggle-that-should-not-be-lost.html,sirajlive.com,Malayalam,,20260719T014500Z,2026-07-20T19:28:25.852252
operation,China,strike,"""China"" strike",撤出中国市场7天后 ， 三星总部爆发5万员工罢工 ， 损失千亿已成定局,https://www.163.com/news/article/L24OS3PB00019QIF.html,163.com,Chinese,,20260718T121500Z,2026-07-20T19:34:34.614892
operation,China,strike,"""China"" strike",撤出中国市场7天后 ， 三星总部爆发5万员工罢工 ， 损失千亿已成定局,https://www.163.com/news/article/L24L58N200019QIF.html,163.com,Chinese,,20260718T101500Z,2026-07-20T19:34:34.614895
operation,China,strike,"""China"" strike",中國法律戰從反獨走向強統 賴清德 ： 不讓民主台灣變 「 中國台灣 」 | 政治,https://newtalk.tw/news/view/2026-07-19/1048075,newtalk.tw,Chinese,,20260719T083000Z,2026-07-20T19:34:34.614897
