risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,flood,"""United States"" flood",美國費城法輪功學員慶祝法輪大法日 政要祝賀 | 慶祝513 | 表彰法輪大法,https://www.ntdtv.com/b5/2026/05/14/a104096762.html,ntdtv.com,Chinese,,20260514T234500Z,2026-05-15T09:22:33.880677
disaster,United States,flood,"""United States"" flood",Angola : Flood Survivors Living in ... ,https://africa.com/angola-flood-survivors-living-in-precarious-conditions/,africa.com,English,,20260512T224500Z,2026-05-15T09:22:33.880685
disaster,United States,flood,"""United States"" flood",川普稱俄烏戰爭將結束 指川習會將長談伊朗問題 - 國際,https://news.cts.com.tw/cna/international/202605/202605133030737.html,news.cts.com.tw,Chinese,,20260512T223000Z,2026-05-15T09:22:33.880687
disaster,United States,flood,"""United States"" flood",川普稱俄烏戰爭將結束 指川習會將長談伊朗問題 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5434971,news.ltn.com.tw,Chinese,,20260512T213000Z,2026-05-15T09:22:33.880689
disaster,United States,flood,"""United States"" flood",1分鐘看政治 》 川普時隔9年再訪陸 、 藍徵召魏平政出戰彰化縣長 地方反應曝 - 政治,https://www.chinatimes.com/realtimenews/20260513000949-260407,chinatimes.com,Chinese,,20260513T001500Z,2026-05-15T09:22:33.880692
disaster,United States,flood,"""United States"" flood",Are you ready for the great Consecration this June ? ,https://aleteia.org/2026/05/14/are-you-ready-for-the-great-consecration-this-june/,aleteia.org,English,,20260514T130000Z,2026-05-15T09:22:33.880694
disaster,United States,flood,"""United States"" flood",網傳假訊息 「 漢他病毒是BNT不良反應 」 調查局追出散布者移送法辦 | 社會 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1837702,setn.com,Chinese,,20260513T021500Z,2026-05-15T09:22:33.880695
disaster,United States,flood,"""United States"" flood",كما في الرسم,https://aawsat.com/%D8%A7%D9%84%D8%B1%D8%A3%D9%8A/5273372-%D9%83%D9%85%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%B3%D9%85,aawsat.com,Arabic,,20260514T234500Z,2026-05-15T09:22:33.880697
disaster,United States,flood,"""United States"" flood",轉傳漢他病毒假消息 ！ 北市婦加註 「 綠營鼠患說 」 調查局依法送辦 | 社會,https://newtalk.tw/news/view/2026-05-13/1034843,newtalk.tw,Chinese,,20260513T050000Z,2026-05-15T09:22:33.880699
disaster,United States,flood,"""United States"" flood",金曲獎入圍公布緊張時刻 ： 鄭宜農在美凌晨2點小酌慶祝 、 洪佩瑜做惡夢迎好消息 - TNL The News Lens 關鍵評論網,https://www.thenewslens.com/article/267641,thenewslens.com,Chinese,,20260513T111500Z,2026-05-15T09:22:33.880745
disaster,United States,flood,"""United States"" flood",北市女轉傳漢他病毒假訊息 加註 「 綠營鼠患說 」 被送辦 | ETtoday社會新聞,https://www.ettoday.net/news/20260513/3165021.htm,ettoday.net,Chinese,,20260513T033000Z,2026-05-15T09:22:33.880753
disaster,United States,flood,"""United States"" flood",綜述｜多方協力 涉疫郵輪艱難推進人員撤離 - 华侨网,https://www.chinesepress.com/archives/153468,chinesepress.com,Chinese,,20260512T163000Z,2026-05-15T09:22:33.880755
disaster,United States,flood,"""United States"" flood",大国来信丨再续  乒乓情缘 _ 广州日报大洋网,https://news.dayoo.com/china/202605/13/139997_54958895.htm,news.dayoo.com,Chinese,,20260513T050000Z,2026-05-15T09:22:33.880759
disaster,United States,flood,"""United States"" flood",大国来信丨再续  乒乓情缘  ,https://news.ycwb.com/ikimvkntjh/content_54115631.htm,news.ycwb.com,Chinese,,20260513T041500Z,2026-05-15T09:22:33.880760
disaster,United States,flood,"""United States"" flood","New Orleans deserves ambition and investment , not abandonment | New Orleans",https://www.theguardian.com/us-news/2026/may/13/new-orleans-deserves-ambition-and-investment-not-abandonment,theguardian.com,English,,20260513T171500Z,2026-05-15T09:22:33.880762
disaster,Vietnam,flood,"""Vietnam"" flood",Tin vui với ghẹ Việt Nam xuất Mỹ,https://vietbao.vn/tin-vui-voi-ghe-viet-nam-xuat-my-591985.html,vietbao.vn,Vietnamese,,20260514T030000Z,2026-05-15T09:24:17.171189
disaster,Vietnam,flood,"""Vietnam"" flood",Tin vui với ghẹ Việt Nam xuất Mỹ,https://tienphong.vn/tin-vui-voi-ghe-viet-nam-xuat-my-post1842960.tpo,tienphong.vn,Vietnamese,,20260513T084500Z,2026-05-15T09:24:17.171201
disaster,Vietnam,flood,"""Vietnam"" flood",亞運棒球40人培訓名單 大學投手雷皓博黃玠瀚入選 | 運動,https://www.cna.com.tw:443/news/aspt/202605120313.aspx,cna.com.tw,Chinese,,20260512T114500Z,2026-05-15T09:24:17.171206
disaster,Vietnam,flood,"""Vietnam"" flood",崇越科技卡位AI 「 四維樞紐 」 今年營運拚新高,https://ec.ltn.com.tw/article/breakingnews/5435097,ec.ltn.com.tw,Chinese,,20260513T014500Z,2026-05-15T09:24:17.171208
disaster,Vietnam,flood,"""Vietnam"" flood",衛福部拍板 「 醫療機構禁裝密錄器 」 僅2情況可監視攝影 | ETtoday健康雲,https://health.ettoday.net/news/3165361,health.ettoday.net,Chinese,,20260513T113000Z,2026-05-15T09:24:17.171210
disaster,Vietnam,flood,"""Vietnam"" flood",剛打完人想寄刀 ！ 越籍男 「 寄放被拒 」 氣瘋砸店 老闆娘嚇哭 ： 以為命沒了 | 社會 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838380,setn.com,Chinese,,20260514T083000Z,2026-05-15T09:24:17.171212
disaster,Vietnam,flood,"""Vietnam"" flood", 《 金曲37 》 Jolin入圍9金大贏家 新人陳嫺靜搶歌后,https://ent.ltn.com.tw/news/paper/1754668,ent.ltn.com.tw,Chinese,,20260513T221500Z,2026-05-15T09:24:17.171214
disaster,Vietnam,flood,"""Vietnam"" flood",名古屋亞運棒球培訓隊名單揭曉 ！ 湯登凱領軍 5月16日對抗賽開打 | 棒球 | 運動,https://www.nownews.com/news/6835585,nownews.com,Chinese,,20260513T023000Z,2026-05-15T09:24:17.171216
disaster,Vietnam,flood,"""Vietnam"" flood",Nam sinh lớp 6 ở Nghệ An nghi bị bạo hành khi sống cùng bố và mẹ kế,https://danviet.vn/nam-sinh-lop-6-o-nghe-an-nghi-bi-bao-hanh-khi-song-cung-bo-va-me-ke-d1426230.html,danviet.vn,Vietnamese,,20260513T051500Z,2026-05-15T09:24:17.171218
disaster,Vietnam,flood,"""Vietnam"" flood","Toàn cảnh phiên tòa xét xử Bùi Đình Khánh cùng đồng bọn trong vụ án ma túy , nổ súng bắn công an",https://danviet.vn/toan-canh-phien-toa-xet-xu-bui-dinh-khanh-cung-dong-bon-trong-vu-an-ma-tuy-no-sung-ban-cong-an-d1426248.html,danviet.vn,Vietnamese,,20260513T051500Z,2026-05-15T09:24:17.171220
disaster,Vietnam,flood,"""Vietnam"" flood",85 năm Đội Thiếu niên Tiền phong Hồ Chí Minh : Thích ứng với nhu cầu mới của thiếu nhi,https://baomoi.com/85-nam-doi-thieu-nien-tien-phong-ho-chi-minh-thich-ung-voi-nhu-cau-moi-cua-thieu-nhi-c55152686.epi,baomoi.com,Vietnamese,,20260514T041500Z,2026-05-15T09:24:17.171234
disaster,Vietnam,flood,"""Vietnam"" flood","Lực lượng CAND nỗ lực cứu hộ , cứu nạn người dân vùng ngập lụt",https://anninhthudo.vn/luc-luong-cand-no-luc-cuu-ho-cuu-nan-nguoi-dan-vung-ngap-lut-post628309.antd,anninhthudo.vn,Vietnamese,,20260513T021500Z,2026-05-15T09:24:17.171236
disaster,Vietnam,flood,"""Vietnam"" flood",金曲入圍又接主持棒 A - Lin興奮喊 「 像一場夢 」 | 娛樂,https://www.cna.com.tw:443/news/amov/202605150170.aspx,cna.com.tw,Chinese,,20260515T081500Z,2026-05-15T09:24:17.171238
disaster,Vietnam,flood,"""Vietnam"" flood",阮清史總裁率團來台交流 攜手台灣企業深化跨國合作布局,https://n.yam.com/Article/20260515388464,n.yam.com,Chinese,,20260515T063000Z,2026-05-15T09:24:17.171240
disaster,Vietnam,flood,"""Vietnam"" flood",泰国羽球公开赛｜分挫印港苏组合 马3男双晋16强 | 中國報 China Press,https://www.chinapress.com.my/20260512/%E6%B3%B0%E5%9B%BD%E7%BE%BD%E7%90%83%E5%85%AC%E5%BC%80%E8%B5%9B%EF%BD%9C%E5%88%86%E6%8C%AB%E5%8D%B0%E6%B8%AF%E7%BB%84%E5%90%88-%E9%A9%AC2%E7%94%B7%E5%8F%8C%E6%99%8B16%E5%BC%BA/,chinapress.com.my,Chinese,,20260512T160000Z,2026-05-15T09:24:17.171243
disaster,Vietnam,flood,"""Vietnam"" flood","Giữa gian khó vùng biên , Mặt trận trở thành điểm tựa của người dân xã biên giới Avương",https://danviet.vn/giua-gian-kho-vung-bien-mat-tran-tro-thanh-diem-tua-cua-nguoi-dan-xa-bien-guoi-avuong-d1426008.html,danviet.vn,Vietnamese,,20260512T123000Z,2026-05-15T09:24:17.171245
disaster,Vietnam,flood,"""Vietnam"" flood","Mưa giông quật ngã nhiều ruộng lúa , giống VNR86 ở Tuyên Quang vẫn đứng thẳng gây bất ngờ",https://danviet.vn/mua-giong-quat-nga-nhieu-ruong-lua-giong-vnr86-o-tuyen-quang-van-dung-thang-gay-bat-ngo-d1426112.html,danviet.vn,Vietnamese,,20260512T123000Z,2026-05-15T09:24:17.171247
disaster,Vietnam,flood,"""Vietnam"" flood","Rác thải ùn ứ kéo dài , nhiều khu dân cư ở Hà Tĩnh  ngộp thở  ",https://danviet.vn/rac-thai-un-u-keo-dai-nhieu-khu-dan-cu-o-ha-tinh-ngop-tho-d1425901.html,danviet.vn,Vietnamese,,20260512T123000Z,2026-05-15T09:24:17.171249
disaster,Vietnam,flood,"""Vietnam"" flood",imec旗下IC - Link加入台積電3DFabric聯盟 強化先進封裝創新,https://ec.ltn.com.tw/article/breakingnews/5434817,ec.ltn.com.tw,Chinese,,20260512T131500Z,2026-05-15T09:24:17.171253
disaster,Vietnam,flood,"""Vietnam"" flood",从吊脚楼到抗洪一线 ： 贵州移动  工人先锋号  拼出满格信号 - 新华网,http://www.gz.xinhuanet.com/20260512/e4eb3259d8234c26964ceb1a8b0f324b/c.html,gz.xinhuanet.com,Chinese,,20260512T123000Z,2026-05-15T09:24:17.171257
disaster,Vietnam,flood,"""Vietnam"" flood",新华走笔丨开在边关的花 - 新华网,https://www.news.cn/20260515/7d1e66079a9d4842bbaff1663ceb22af/c.html,news.cn,Chinese,,20260515T040000Z,2026-05-15T09:24:17.171258
disaster,Vietnam,flood,"""Vietnam"" flood",67岁福建籍创始人掌舵 天宝集团拟拆分充电设备子公司冲刺A股上市 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1341622.html,itbear.com.cn,Chinese,,20260515T083000Z,2026-05-15T09:24:17.171260
disaster,Vietnam,flood,"""Vietnam"" flood","总是躲开镜头的他 , 为何在60余年后政绩还被老百姓记在心里 ? ",http://www.81.cn/yw_208727/16460611.html,81.cn,Chinese,,20260514T113000Z,2026-05-15T09:24:17.171268
disaster,Vietnam,flood,"""Vietnam"" flood",ค้าชายแดน - ผ่านแดน มี . ค . พลิกบวก ค้าผ่านแดนชูโรงโต 41 . 4 % นำเข้าสินค้าอิเล็กทรอนิกส์ทะลัก,https://www.dailynews.co.th/news/5858334/,dailynews.co.th,Thai,,20260513T110000Z,2026-05-15T09:24:17.171270
disaster,Vietnam,flood,"""Vietnam"" flood",Red River mega project could redefine Hanoi for the next century,https://vietnamnet.vn/en/red-river-mega-project-could-redefine-hanoi-for-the-next-century-2515538.html,vietnamnet.vn,English,,20260514T050000Z,2026-05-15T09:24:17.171271
disaster,Vietnam,flood,"""Vietnam"" flood",吴越文化润千秋,https://hznews.hangzhou.com.cn/wghz/content/2026-05/14/content_9222620.htm,hznews.hangzhou.com.cn,Chinese,,20260514T173000Z,2026-05-15T09:24:17.171279
disaster,Vietnam,flood,"""Vietnam"" flood",股票 、 ETF 、 房地產誰最夯 ？ 網友熱議10大投資理財工具 | ETtoday生活新聞,https://www.ettoday.net/news/20260514/3165762.htm,ettoday.net,Chinese,,20260514T071500Z,2026-05-15T09:24:17.171281
disaster,Vietnam,flood,"""Vietnam"" flood",Đại hội MTTQ Việt Nam lần thứ XI : Hội tụ tinh thần và kết nối lòng dân trong bối cảnh mở rộng địa giới hành chính,https://vietnam.vnanet.vn/vietnamese/tin-van/dai-hoi-mttq-viet-nam-lan-thu-xi-hoi-tu-tinh-than-va-ket-noi-long-dan-trong-boi-canh-mo-rong-dia-gioi-hanh-chinh-445467.html,vietnam.vnanet.vn,Vietnamese,,20260512T094500Z,2026-05-15T09:24:17.171283
disaster,Vietnam,flood,"""Vietnam"" flood",China age contra empresas que tentam se  desacoplar  do país,https://www.dw.com/pt-br/china-come%C3%A7a-a-agir-contra-empresas-que-tentam-se-desacoplar-do-pa%C3%ADs/a-77163516,dw.com,Portuguese,,20260514T220000Z,2026-05-15T09:24:17.171285
disaster,Vietnam,flood,"""Vietnam"" flood",如果你是一个公关 ， 碰巧想动一动 - 虎嗅网,https://www.huxiu.com/article/4857839.html,huxiu.com,Chinese,,20260513T020000Z,2026-05-15T09:24:17.171288
disaster,Vietnam,flood,"""Vietnam"" flood",安义县 、 湾里管理局获评江西省首批美丽乡村先行区,https://jx.ifeng.com/c/8t8kIXYvsFz,jx.ifeng.com,Chinese,,20260515T054500Z,2026-05-15T09:24:17.171289
disaster,Vietnam,flood,"""Vietnam"" flood",湖北十堰 ： 一泓清水永續北送背後的誌願青春,https://portal.sina.com.hk/news-china/sina/2026/05/13/1763522/%E6%B9%96%E5%8C%97%E5%8D%81%E5%A0%B0%EF%BC%9A%E4%B8%80%E6%B3%93%E6%B8%85%E6%B0%B4%E6%B0%B8%E7%BA%8C%E5%8C%97%E9%80%81%E8%83%8C%E5%BE%8C%E7%9A%84%E8%AA%8C%E9%A1%98%E9%9D%92%E6%98%A5/,portal.sina.com.hk,Chinese,,20260513T014500Z,2026-05-15T09:24:17.171291
disaster,Vietnam,flood,"""Vietnam"" flood",Students brave dangerous bamboo raft rides to school in Vietnam as authorities seek funds for safer crossing,https://news.tuoitre.vn/students-brave-dangerous-bamboo-raft-rides-to-school-in-vietnam-as-authorities-seek-funds-for-safer-crossing-103260513132259982.htm,news.tuoitre.vn,English,,20260513T120000Z,2026-05-15T09:24:17.171293
disaster,Vietnam,flood,"""Vietnam"" flood",Rotten tomatoes,https://www.philstar.com/business/2026/05/13/2527453/rotten-tomatoes,philstar.com,English,,20260512T181500Z,2026-05-15T09:24:17.171297
disaster,Vietnam,flood,"""Vietnam"" flood",  水果之王  今年走亲民路线 南昌市场榴莲零售价跌入  1字头  凤凰网江西 _ 凤凰网,https://jx.ifeng.com/c/8t6DUDw855l,jx.ifeng.com,Chinese,,20260514T054500Z,2026-05-15T09:24:17.171299
disaster,Vietnam,flood,"""Vietnam"" flood",绵阳市举行第18个全国防灾减灾日宣传活动 _ 绵阳新闻网,http://www.myrb.net/html/2026/news/5/446492.html,myrb.net,Chinese,,20260513T051500Z,2026-05-15T09:24:17.171301
disaster,Vietnam,flood,"""Vietnam"" flood",Comprar pela internet fica 20 % mais barato com fim da  taxa da blusinha  | Tribuna Online,https://tribunaonline.com.br/economia/comprar-pela-internet-fica-20-mais-barato-com-fim-da-taxa-da-blusinha-301530,tribunaonline.com.br,Portuguese,,20260514T183000Z,2026-05-15T09:24:17.171303
disaster,Vietnam,flood,"""Vietnam"" flood", 【 新聞第一線 】 北京跪了 ？ 美軍爆鐵錘行動 伊朗深夜突地震 ！ | 川習會 | 德黑蘭 | 漢坦,https://www.ntdtv.com/b5/2026/05/13/a104095957.html,ntdtv.com,Chinese,,20260513T050000Z,2026-05-15T09:24:17.171304
disaster,Vietnam,flood,"""Vietnam"" flood", 【 金曲37 】 完整入圍名單來了 ！ 蔡依林 《 Pleasure 》 9項入圍領跑 黃韻玲點評華語男女歌手戰況,https://n.yam.com/Article/20260513346811,n.yam.com,Chinese,,20260513T123000Z,2026-05-15T09:24:17.171306
disaster,Vietnam,flood,"""Vietnam"" flood",  中老铁路 ， 让我们梦想成真 ！ -- 国际 -- 人民网,http://world.people.com.cn/n1/2026/0514/c1002-40719629.html,world.people.com.cn,Chinese,,20260514T054500Z,2026-05-15T09:24:17.171307
disaster,Vietnam,flood,"""Vietnam"" flood",第37屆金曲獎 完整入圍名單一次看 - 娛樂,https://news.cts.com.tw/cts/entertain/202605/202605133030975.html,news.cts.com.tw,Chinese,,20260513T084500Z,2026-05-15T09:24:17.171309
disaster,Vietnam,flood,"""Vietnam"" flood",2026越南飯店推薦清單 ！ 富國島麗晶 、 JW萬豪成話題 ， 這幾間根本人生必住 | 美食旅遊,https://woman.udn.com/woman/story/123162/9503434,woman.udn.com,Chinese,,20260515T031500Z,2026-05-15T09:24:17.171310
disaster,Vietnam,wildfire,"""Vietnam"" wildfire","Letters to the Editor : May 13 , 2026",https://www.nuggetnews.com/story/2026/05/13/opinion/letters-to-the-editor-may-13-2026/39051.html,nuggetnews.com,English,,20260512T213000Z,2026-05-15T09:24:40.942903
disaster,Vietnam,wildfire,"""Vietnam"" wildfire",两岸媒体人共奏AI时代  和声  |台湾省 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/jjxw/2026-05-13/doc-inhxsxzu9459986.shtml,finance.sina.com.cn,Chinese,,20260512T223000Z,2026-05-15T09:24:40.942914
disaster,Vietnam,wildfire,"""Vietnam"" wildfire","  Dutton Ranch  Review :  Yellowstone  Spinoff Sends Beth , Rip to Texas",https://variety.com/2026/tv/reviews/dutton-ranch-review-yellowstone-spinoff-beth-rip-1236747742/,variety.com,English,,20260514T083000Z,2026-05-15T09:24:40.942917
disaster,Vietnam,wildfire,"""Vietnam"" wildfire", 〈 全球沸騰現轉機 〉 建立氣候模型並成功預測全球暖化 ， 兩位氣候科學家榮獲諾貝爾物理學獎 ， 搜尋引擎捐 100 萬歐元 ， 倡議新設諾貝爾氣候與地球健康獎,https://n.yam.com/Article/20260514588720,n.yam.com,Chinese,,20260514T024500Z,2026-05-15T09:24:40.942919
disaster,Vietnam,wildfire,"""Vietnam"" wildfire",Residents of CA - 45 must politely decline Amy Phan West representation in Congress – Orange County Register,https://www.ocregister.com/2026/05/12/residents-of-ca-45-must-politely-decline-amy-phan-wests-representation-in-congress/,ocregister.com,English,,20260512T140000Z,2026-05-15T09:24:40.942921
disaster,Vietnam,wildfire,"""Vietnam"" wildfire",五股科技廠抗靜電鞋墊 》 品牌鞋墊客製化首選 廣薪實業 ， 從研發到量產全面支援 - j88t3k3w31687 的部落格,https://blog.udn.com:443/j88t3k3w31687/188561655,blog.udn.com,Chinese,,20260513T004500Z,2026-05-15T09:24:40.942923
disaster,Vietnam,wildfire,"""Vietnam"" wildfire","Supersonic airliners , ozone , and wildfire smoke : Origins of the nuclear winter theory",https://thebulletin.org/2026/05/supersonic-airliners-ozone-and-wildfire-smoke-origins-of-the-nuclear-winter-theory/,thebulletin.org,English,,20260512T173000Z,2026-05-15T09:24:40.942925
disaster,India,wildfire,"""India"" wildfire",Scientists Warn 2026 Could Bring Record Heat and Wildfires,https://www.khaama.com/scientists-warn-2026-could-bring-record-heat-and-wildfires/,khaama.com,English,,20260513T134500Z,2026-05-15T09:25:20.230316
disaster,India,wildfire,"""India"" wildfire",牛弹琴 ： 印度是当今  最火热  国家 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260513/49490326.html,military.china.com,Chinese,,20260513T021500Z,2026-05-15T09:25:20.230327
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say",https://dunyanews.tv/en/World/951120-global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes,dunyanews.tv,English,,20260512T150000Z,2026-05-15T09:25:20.230329
disaster,India,wildfire,"""India"" wildfire","Global Fire Outbreaks Hit Record High as  Unprecedented  Heat Extremes Loom , Scientists Say",https://english.aawsat.com/varieties/5272259-global-fire-outbreaks-hit-record-high-%E2%80%98unprecedented%E2%80%99-heat-extremes-loom,english.aawsat.com,English,,20260512T100000Z,2026-05-15T09:25:20.230330
disaster,India,wildfire,"""India"" wildfire",这很不正常 ， 印度的大麻烦来了,https://www.163.com/news/article/KSPUPBH40001899O.html,163.com,Chinese,,20260513T004500Z,2026-05-15T09:25:20.230332
disaster,India,wildfire,"""India"" wildfire",这很不正常 ， 印度的大麻烦来了,https://news.ifeng.com/c/8t5KhBxa892,news.ifeng.com,Chinese,,20260513T000000Z,2026-05-15T09:25:20.230334
disaster,India,wildfire,"""India"" wildfire",Record 2026 Wildfires Burn 150 Million Hectares Worldwide as Scientists Warn El Niño Will Intensify Crisis,https://www.downtoearth.org.in/climate-change/record-wildfires-burn-through-over-150-million-hectares-globally-in-2026-as-scientists-warn-el-ni%C3%B1o-could-worsen-crisis,downtoearth.org.in,English,,20260512T140000Z,2026-05-15T09:25:20.230335
disaster,India,wildfire,"""India"" wildfire",Groups Call Out  Racist  Mailer Targeting Dr . Sion Roy In CA Senate Race,https://indiawest.com/groups-call-out-racist-mailer-targeting-dr-sion-roy-in-ca-senate-race/,indiawest.com,English,,20260512T213000Z,2026-05-15T09:25:20.230337
disaster,India,wildfire,"""India"" wildfire",美气候机构预计年内82 % 概率形成厄尔尼诺 ， 农作物面临减产风险,https://finance.ifeng.com/c/8t8C5FOrsid,finance.ifeng.com,Chinese,,20260515T013000Z,2026-05-15T09:25:20.230338
disaster,India,wildfire,"""India"" wildfire",美气候机构预计年内82 % 概率形成厄尔尼诺 农作物面临减产风险 _ 东方财富网,https://finance.eastmoney.com/a/202605153737843684.html,finance.eastmoney.com,Chinese,,20260514T171500Z,2026-05-15T09:25:20.230340
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say",https://news.tuoitre.vn/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say-10326051215214512.htm,news.tuoitre.vn,English,,20260512T110000Z,2026-05-15T09:25:20.230341
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say | 100 . 7 MIX - FM | Today Hit Music",https://mymixfm.com/2026/05/12/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say/,mymixfm.com,English,,20260512T110000Z,2026-05-15T09:25:20.230343
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say | 104 . 1 WIKY",https://wiky.com/2026/05/11/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say/,wiky.com,English,,20260512T121500Z,2026-05-15T09:25:20.230347
disaster,India,wildfire,"""India"" wildfire","Global fire outbreaks hit record high as  unprecedented  heat extremes loom , scientists say | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/05/12/global-fire-outbreaks-hit-record-high-as-unprecedented-heat-extremes-loom-scientists-say/,wtvbam.com,English,,20260512T121500Z,2026-05-15T09:25:20.230349
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wxii12.com/article/el-nino-coming-faster-than-expected-2026/71306929,wxii12.com,English,,20260514T191500Z,2026-05-15T09:25:20.230350
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wmur.com/article/el-nino-coming-faster-than-expected-2026/71306929,wmur.com,English,,20260514T213000Z,2026-05-15T09:25:20.230352
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wtae.com/article/el-nino-coming-faster-than-expected-2026/71306929,wtae.com,English,,20260514T201500Z,2026-05-15T09:25:20.230353
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.wbaltv.com/article/el-nino-coming-faster-than-expected-2026/71306929,wbaltv.com,English,,20260514T194500Z,2026-05-15T09:25:20.230355
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.kcci.com/article/el-nino-coming-faster-than-expected-2026/71306929,kcci.com,English,,20260514T201500Z,2026-05-15T09:25:20.230356
disaster,India,wildfire,"""India"" wildfire",El Niño is coming fast and could be historically strong,https://www.abc12.com/weather/el-ni-o-is-coming-fast-and-could-be-historically-strong/article_f6a21348-6644-52c1-b57b-39c836d2b0a6.html,abc12.com,English,,20260514T170000Z,2026-05-15T09:25:20.230359
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.ketv.com/article/el-nino-coming-faster-than-expected-2026/71306929,ketv.com,English,,20260514T193000Z,2026-05-15T09:25:20.230361
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.4029tv.com/article/el-nino-coming-faster-than-expected-2026/71306929,4029tv.com,English,,20260514T201500Z,2026-05-15T09:25:20.230363
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.gulfcoastnewsnow.com/article/el-nino-coming-faster-than-expected-2026/71306929,gulfcoastnewsnow.com,English,,20260514T203000Z,2026-05-15T09:25:20.230366
disaster,India,wildfire,"""India"" wildfire",El Niño is coming faster than expected : What to know,https://www.mynbc5.com/article/el-nino-coming-faster-than-expected-2026/71306929,mynbc5.com,English,,20260514T203000Z,2026-05-15T09:25:20.230367
policy_regulation,Japan,sanctions,"""Japan"" sanctions",露外務省 、 日本の経済訪問団は 「 無意味 」 制裁解除を改めて要求,https://mainichi.jp/articles/20260515/k00/00m/030/042000c,mainichi.jp,Japanese,,20260515T013000Z,2026-05-15T14:25:34.638992
policy_regulation,Japan,sanctions,"""Japan"" sanctions",制裁対象のルビオ長官を同行 トランプ氏訪中 ： 中日新聞Web,https://www.chunichi.co.jp:443/article/1250508,chunichi.co.jp,Japanese,,20260513T011500Z,2026-05-15T14:25:34.639007
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Японию призвали первой сделать шаг навстречу России,https://lenta.ru/news/2026/05/14/yaponiyu-prizvali-pervoy-sdelat-shag-navstrechu-rossii/,lenta.ru,Russian,,20260514T184500Z,2026-05-15T14:25:34.639010
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Швыдкой призвал Японию срочно восстановить диалог с Россией,https://www.vesti.ru/ns/shvydkoj-prizval-yaponiyu-srochno-vosstanovit-dialog-s-rossiej,vesti.ru,Russian,,20260515T053000Z,2026-05-15T14:25:34.639011
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Захарова жестко прокомментировала заявление властей Японии,https://www.mk.ru/politics/2026/05/14/zakharova-zhestko-prokommentirovala-zayavlenie-vlastey-yaponii.html,mk.ru,Russian,,20260514T174500Z,2026-05-15T14:25:34.639013
policy_regulation,Japan,sanctions,"""Japan"" sanctions","В МИД назвали нелепыми заявления Токио о том , что РФ стремится к контактам с Японией",https://www.m24.ru/news/politika/14052026/900665,m24.ru,Russian,,20260514T194500Z,2026-05-15T14:25:34.639015
policy_regulation,Japan,sanctions,"""Japan"" sanctions",МИД РФ : Россия ждет шагов от Японии для возобновления диалога,https://www.kommersant.ru/doc/8656012,kommersant.ru,Russian,,20260514T180000Z,2026-05-15T14:25:34.639019
policy_regulation,Japan,sanctions,"""Japan"" sanctions",俄外交部 ： 对与日接触持开放态度但不会主动寻求,http://news.china.com.cn/2026-05/15/content_118495392.shtml,news.china.com.cn,Chinese,,20260515T030000Z,2026-05-15T14:25:34.639023
policy_regulation,Japan,sanctions,"""Japan"" sanctions",或擔憂日韓扣押 俄羅斯太平洋艦隊罕見護航商船隊 | 國際,https://www.hkcna.hk/docDetail.jsp?id=101317776&channel=2810,hkcna.hk,Chinese,,20260513T033000Z,2026-05-15T14:25:34.639025
