risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,United States,sanctions,"""United States"" sanctions",Індія відмовилася від російського скрапленого газу під санкціями США – Reuters,https://gordonua.com/ukr/section-worldnews/news-indiya-vidmovylasya-vid-rosiyskoho-skraplenoho-hazu-pid-sanktsiyamy-ssha-reuters-12-05-2026.html,gordonua.com,Ukrainian,,20260512T214500Z,2026-05-15T14:31:06.352603
policy_regulation,United States,sanctions,"""United States"" sanctions",Pengadilan AS Tangguhkan Sanksi terhadap Francesca Albanese,https://www.tempo.co/internasional/pengadilan-as-tangguhkan-sanksi-terhadap-francesca-albanese-2135753,tempo.co,Indonesian,,20260514T060000Z,2026-05-15T14:31:06.352605
policy_regulation,United States,sanctions,"""United States"" sanctions",美国打击网诈 波及柬埔寨正规经济与国际信誉,https://www.zaobao.com.sg/news/sea/story20260515-9054178,zaobao.com.sg,Chinese,,20260515T120000Z,2026-05-15T14:31:06.352606
policy_regulation,United States,sanctions,"""United States"" sanctions",Індія відмовилася купувати російський скраплений газ через санкції США,https://fakty.ua/471734-indiya-otkazalas-pokupat-rossijskij-podsankcionnyj-gaz-chto-povliyalo-na-ee-reshenie,fakty.ua,Ukrainian,,20260513T110000Z,2026-05-15T14:31:06.352608
policy_regulation,United States,sanctions,"""United States"" sanctions",鲁比奥穿马杜罗被捕同款服装赴华 中国网民称  敌意满满  ,https://www.zaobao.com.sg/news/china/story20260513-9040238,zaobao.com.sg,Chinese,,20260513T054500Z,2026-05-15T14:31:06.352611
policy_regulation,United States,sanctions,"""United States"" sanctions",冷锋 ： 川普再临北京的  局中局  | 2026川习会 | 中美贸易战 | 去风险,https://www.epochtimes.com/gb/26/5/12/n14762555.htm,epochtimes.com,Chinese,,20260512T173000Z,2026-05-15T14:31:06.352612
policy_regulation,United States,sanctions,"""United States"" sanctions","Рубіо вилетів до Китаю під іншим ім  ям , щоб обійти санкції КНР",https://uainfo.org/blognews/1778652545-rubio-viletiv-do-kitayu-pid-inshim-im-yam-shchob-obiyti-sanktsiyi.html,uainfo.org,Ukrainian,,20260513T090000Z,2026-05-15T14:31:06.352614
policy_regulation,United States,sanctions,"""United States"" sanctions","ABDde mahkeme , Albanesee uygulanan yaptırımları askıya aldı",https://www.haksozhaber.net/abdde-mahkeme-albanesee-uygulanan-yaptirimlari-askiya-aldi-205005h.htm,haksozhaber.net,Turkish,,20260514T101500Z,2026-05-15T14:31:06.352616
policy_regulation,United States,sanctions,"""United States"" sanctions","이란 , 트럼프 압박에도 강경 입장 고수 … 전쟁 배상금 달라  ",https://www.fnnews.com/news/202605130951168111,fnnews.com,Korean,,20260513T030000Z,2026-05-15T14:31:06.352618
policy_regulation,United States,sanctions,"""United States"" sanctions",Egy amerikai bíró felfüggesztette a Trump - adminisztráció Francesca Albanese elleni szankcióit,https://hu.euronews.com/2026/05/14/egy-amerikai-biro-felfuggesztette-a-trump-adminisztracio-francesca-albanese-elleni-szankci,hu.euronews.com,Hungarian,,20260514T114500Z,2026-05-15T14:31:06.352620
policy_regulation,United States,sanctions,"""United States"" sanctions",China  Ngamuk  Usai Netanyahu Tuduh Beijing Bantu Iran Buat Rudal,https://www.viva.co.id/berita/dunia/1898298-china-ngamuk-usai-netanyahu-tuduh-beijing-bantu-iran-buat-rudal,viva.co.id,Indonesian,,20260513T013000Z,2026-05-15T14:31:06.352622
policy_regulation,United States,sanctions,"""United States"" sanctions",ЗМІ : Індія попросила США продовжити виняток із санкцій щодо російської нафти,https://www.eurointegration.com.ua/news/2026/05/14/7237592/,eurointegration.com.ua,Ukrainian,,20260514T154500Z,2026-05-15T14:31:06.352623
policy_regulation,United States,sanctions,"""United States"" sanctions","США запроваджують нові вторинні санкції за поставки іранської нафти до Китаю , пише Reuters",https://fakty.ua/471727-ssha-vvodyat-novye-sankcii-v-otnoshenii-postavok-iranskoj-nefti-v-kitaj,fakty.ua,Ukrainian,,20260513T101500Z,2026-05-15T14:31:06.352625
policy_regulation,United States,sanctions,"""United States"" sanctions","  배상금 · 호르무즈 주권 달라 … 이란 , 트럼프 압박에도 강경 - 국민일보",https://www.kmib.co.kr/article/view.asp?arcid=0029812699&code=61131411&sid1=int,kmib.co.kr,Korean,,20260513T001500Z,2026-05-15T14:31:06.352627
policy_regulation,United States,sanctions,"""United States"" sanctions",Марко Рубіо полетів до Пекіна з новим ім  ям,https://kp.ua/ua/politics/a729883-marko-rubio-poletiv-do-pekina-z-novim-imjam,kp.ua,Ukrainian,,20260513T071500Z,2026-05-15T14:31:06.352630
policy_regulation,United States,sanctions,"""United States"" sanctions",鲁比奥穿马杜罗被捕同款服装赴华 中国网民称  敌意满满  光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260513/%E9%B2%81%E6%AF%94%E5%A5%A5%E7%A9%BF%E9%A9%AC%E6%9D%9C%E7%BD%97%E8%A2%AB%E6%8D%95%E5%90%8C%E6%AC%BE%E6%9C%8D%E8%A3%85%E8%B5%B4%E5%8D%8E-%E4%B8%AD%E5%9B%BD%E7%BD%91%E6%B0%91%E7%A7%B0%E6%95%8C/,kwongwah.com.my,Chinese,,20260513T090000Z,2026-05-15T14:31:06.352632
policy_regulation,United States,sanctions,"""United States"" sanctions",AS Belum Memiliki Bukti Bahwa Iran Menerima Senjata dari Tiongkok,https://koran-jakarta.com/2026-05-14/as-belum-memiliki-bukti-bahwa-iran-menerima-senjata-dari-tiongkok,koran-jakarta.com,Indonesian,,20260514T170000Z,2026-05-15T14:31:06.352634
policy_regulation,United States,sanctions,"""United States"" sanctions",2度被中國宣布制裁 ！ 盧比歐無懼伴川普出訪 中共偷改 「 譯名 」 避禁令 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1837974,setn.com,Chinese,,20260513T090000Z,2026-05-15T14:31:06.352636
policy_regulation,United States,sanctions,"""United States"" sanctions","Рубіо вирушив до Китаю під  новим  іменем , щоб обійти санкції",https://www.pravda.com.ua/news/2026/05/13/8034426/,pravda.com.ua,Ukrainian,,20260513T020000Z,2026-05-15T14:31:06.352638
policy_regulation,United States,sanctions,"""United States"" sanctions",Federal judge blocks US sanctions against UN expert on Palestinian territories,https://dunyanews.tv/en/World/951463-federal-judge-blocks-us-sanctions-against-un-expert-on-palestinian-ter,dunyanews.tv,English,,20260514T050000Z,2026-05-15T14:31:06.352640
policy_regulation,United States,sanctions,"""United States"" sanctions",聯合報黑白集 ／ 魯比奧與盧比奧 | 社論 | 評論,https://udn.com/news/story/7338/9503964,udn.com,Chinese,,20260514T210000Z,2026-05-15T14:31:06.352641
policy_regulation,United States,sanctions,"""United States"" sanctions","США хотят , чтобы Литва снова пропускала белорусский калий",https://www.dw.com/ru/ssa-hotat-ctoby-litva-snova-propuskala-belorusskij-kalij/a-77163866,dw.com,Russian,,20260514T234500Z,2026-05-15T14:31:06.352643
policy_regulation,United States,sanctions,"""United States"" sanctions","Рубіо полетів до Китаю під новим ім  ям , щоб не потрапити під санкції",https://www.rbc.ua/rus/news/rubio-viletiv-kitayu-pid-inshim-im-yam-shchob-1778641741.html,rbc.ua,Ukrainian,,20260513T040000Z,2026-05-15T14:31:06.352645
policy_regulation,United States,sanctions,"""United States"" sanctions",Rosyjska ropa nie przestanie płynąć ? Pilnie proszą o pomoc,"https://www.wnp.pl/rynki/bloomberg-indie-poprosily-usa-o-przedluzenie-zawieszenia-sankcji-na-rosyjska-rope,1062061.html",wnp.pl,Polish,,20260514T083000Z,2026-05-15T14:31:06.352647
policy_regulation,United States,sanctions,"""United States"" sanctions",Rosyjska ropa nie przestanie płynąć ? Pilnie proszą o pomoc,"https://www.wnp.pl/energia/rosyjska-ropa-nie-przestanie-plynac-pilnie-prosza-o-pomoc,1062061.html",wnp.pl,Polish,,20260514T113000Z,2026-05-15T14:31:06.352650
policy_regulation,United States,sanctions,"""United States"" sanctions",Federal judge halts US sanctions against UN expert for Palestinian territories,https://pajhwok.com/2026/05/14/federal-judge-halts-us-sanctions-on-un-expert-for-palestinian-territories/,pajhwok.com,English,,20260514T133000Z,2026-05-15T14:31:06.352652
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",HSBC : Việt Nam duy trì lợi thế tăng trưởng từ thương mại và FDI,https://vietbao.vn/hsbc-viet-nam-duy-tri-loi-the-tang-truong-tu-thuong-mai-va-fdi-591907.html,vietbao.vn,Vietnamese,,20260513T064500Z,2026-05-15T14:33:26.605365
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Australian Investment in Asia : China , India or Vietnam ? ",https://www.china-briefing.com/news/australian-investment-in-asia-china-vietnam-india/,china-briefing.com,English,,20260514T163000Z,2026-05-15T14:33:26.605379
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",中国联通  联通魔方  落地郑州 ： 通信迈入  按量计费  新时代|资费,https://www.163.com/dy/article/KSQD1SIM0550B6IS.html,163.com,Chinese,,20260513T044500Z,2026-05-15T14:33:26.605381
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",KeyBanc Cuts On Holding Price Target to $43 : Tariff Concerns Pressure the Growth Story,https://finance.yahoo.com/news/keybanc-cuts-holding-price-target-154108911.html,finance.yahoo.com,English,,20260513T161500Z,2026-05-15T14:33:26.605385
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Edison issues report on VietNam Holding ( VNH ) | Company Announcement,https://www.investegate.co.uk/announcement/eqs/vietnam-holding-ltd--vnh/edison-issues-report-on-vietnam-holding-vnh-/9568923,investegate.co.uk,English,,20260514T111500Z,2026-05-15T14:33:26.605386
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Việt Nam đề nghị Mỹ đánh giá khách quan về nỗ lực thực thi quyền sở hữu trí tuệ,https://vov.vn/kinh-te/viet-nam-de-nghi-my-danh-gia-khach-quan-ve-no-luc-thuc-thi-quyen-so-huu-tri-tue-post1291847.vov,vov.vn,Vietnamese,,20260514T121500Z,2026-05-15T14:33:26.605388
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Xuất khẩu nông sản tăng trưởng hai con số : Gỡ điểm nghẽn , mở rộng thị trường",https://thoibaotaichinhvietnam.vn/xuat-khau-nong-san-tang-truong-hai-con-so-go-diem-nghen-mo-rong-thi-truong-197246-197246.html,thoibaotaichinhvietnam.vn,Vietnamese,,20260513T093000Z,2026-05-15T14:33:26.605389
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Giá xăng dầu đồng loạt giảm,https://baomoi.com/gia-xang-dau-dong-loat-giam-c55155881.epi,baomoi.com,Vietnamese,,20260514T091500Z,2026-05-15T14:33:26.605391
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Việt Nam : Điểm đến đầu tư bền vững trong chuỗi sản xuất,https://vneconomy.vn/hoi-nhap-sau-vao-chuoi-san-xuat-ben-vung.htm,vneconomy.vn,Vietnamese,,20260513T030000Z,2026-05-15T14:33:26.605392
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Thúc đẩy phát triển khoa học công nghệ , đổi mới sáng tạo - động lực tăng trưởng mới",https://baomoi.com/thuc-day-phat-trien-khoa-hoc-cong-nghe-doi-moi-sang-tao-dong-luc-tang-truong-moi-c55157863.epi,baomoi.com,Vietnamese,,20260514T120000Z,2026-05-15T14:33:26.605395
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Giá xăng dầu hôm nay chiều 13 / 5 : Cập nhật mới nhất toàn bộ bảng giá tại Petrolimex,https://www.techz.vn/210-526-5-gia-xang-dau-hom-nay-chieu-13-5-cap-nhat-moi-nhat-toan-bo-bang-gia-tai-petrolimex-ylt691570.html,techz.vn,Vietnamese,,20260513T081500Z,2026-05-15T14:33:26.605397
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Hansae Spain Design Office Strengthens European Scaling and Service,https://wwd.com/sourcing-journal/industry-news/hansae-barcelona-office-european-design-trend-forecasting-1238950816/,wwd.com,English,,20260514T193000Z,2026-05-15T14:33:26.605398
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Thúc đẩy phát triển khoa học công nghệ , đổi mới sáng tạo",https://baotintuc.vn/khoa-hoc-cong-nghe/thuc-day-phat-trien-khoa-hoc-cong-nghe-doi-moi-sang-tao-dong-luc-tang-truong-moi-20260514173935362.htm,baotintuc.vn,Vietnamese,,20260514T113000Z,2026-05-15T14:33:26.605399
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Việt Nam đang đứng trước cơ hội 10 năm có một để bước vào bản đồ công nghệ toàn cầu,https://baodautu.vn/viet-nam-dang-dung-truoc-co-hoi-10-nam-co-mot-de-buoc-vao-ban-do-cong-nghe-toan-cau-d596475.html,baodautu.vn,Vietnamese,,20260515T084500Z,2026-05-15T14:33:26.605402
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Skechers Raises Offer In $9 . 4 Billion 3G Buyout Fight,https://finance.yahoo.com/markets/stocks/articles/skechers-raises-offer-9-4-034331641.html,finance.yahoo.com,English,,20260514T041500Z,2026-05-15T14:33:26.605404
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",欧州行きコンテナ輸送量 、 2月48 . 5 % 増 中国がけん引,https://www.nikkei.com/article/DGXZQOUB289L50Y6A420C2000000/,nikkei.com,Japanese,,20260515T083000Z,2026-05-15T14:33:26.605405
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Guerre commerciale : le choc des tarifs douaniers américains a failli terrasser un fabricant de jouets en Chine,https://www.zonebourse.com/actualite-bourse/guerre-commerciale-le-choc-des-tarifs-douaniers-americains-a-failli-terrasser-un-fabricant-de-joue-ce7f5bdfdc81f623,zonebourse.com,French,,20260513T063000Z,2026-05-15T14:33:26.605406
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Bảng giá xăng dầu ( 14 / 5 ): Người dân Việt Nam nín thở chờ biến động giá tăng giảm khôn lường,https://www.techz.vn/40-526-1-bang-gia-xang-dau-14-5-nguoi-dan-viet-nam-nin-tho-cho-bien-dong-gia-tang-giam-khon-luong-gia-smartphone-ha-nhiet-ylt691647.html,techz.vn,Vietnamese,,20260514T000000Z,2026-05-15T14:33:26.605408
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",任天堂 、 スイッチ2値上げを前に 「 本体＋ゲーム 」 のお買い得セットを米国で発表,https://japan.cnet.com/article/35247441/,japan.cnet.com,Japanese,,20260513T031500Z,2026-05-15T14:33:26.605409
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",  메이드 인 코리아  넘어선 K - 푸드현지 생산 시대,https://www.newsway.co.kr/news/view?ud=2026051415361363829,newsway.co.kr,Korean,,20260514T103000Z,2026-05-15T14:33:26.605413
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",  메이드 인 코리아  넘어선 K - 푸드현지 생산 시대,https://newsway.co.kr/news/view?ud=2026051415361363829,newsway.co.kr,Korean,,20260514T094500Z,2026-05-15T14:33:26.605414
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",How India Can Effectively Fight Trump Tariffs With AI,https://www.sify.com/ai-analytics/how-india-can-effectively-fight-trumps-tariffs-with-ai/,sify.com,English,,20260514T041500Z,2026-05-15T14:33:26.605416
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",India Inc must move beyond protectionism to become global manufacturing hub : Niti Aayog Rajiv Gauba,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-must-move-beyond-protectionism-to-become-global-manufacturing-hub-niti-aayogs-rajiv-gauba/articleshow/131048385.cms,economictimes.indiatimes.com,English,,20260512T193000Z,2026-05-15T14:33:26.605419
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",WB : Kiên định cải cách là chìa khóa để Việt Nam giữ vững đà tăng trưởng,https://stockbiz.vn/tin-tuc/wb-kien-dinh-cai-cach-la-chia-khoa-de-viet-nam-giu-vung-da-tang-truong/39978967,stockbiz.vn,Vietnamese,,20260515T103000Z,2026-05-15T14:33:26.605420
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Kinh tế vĩ mô 2026 : Vượt  gió ngược  toàn cầu , đón chu kỳ mới từ bệ phóng chính sách",https://vietstock.vn/2026/05/kinh-te-vi-mo-2026-vuot-gio-nguoc-toan-cau-don-chu-ky-moi-tu-be-phong-chinh-sach-761-1442411.htm,vietstock.vn,Vietnamese,,20260514T051500Z,2026-05-15T14:33:26.605421
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Đề xuất mới về xử lý khoản lỗ lớn của EVN,https://tienphong.vn/de-xuat-moi-ve-xu-ly-khoan-lo-lon-cua-evn-post1843133.tpo,tienphong.vn,Vietnamese,,20260514T091500Z,2026-05-15T14:33:26.605423
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Bộ Công Thương đề xuất cơ chế xử lý khoản lỗ 45 . 000 tỷ của EVN,https://tienphong.vn/bo-cong-thuong-de-xuat-co-che-xu-ly-khoan-lo-45000-ty-cua-evn-post1843133.tpo,tienphong.vn,Vietnamese,,20260514T050000Z,2026-05-15T14:33:26.605425
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Đề xuất mới về việc xử lý khoản lỗ lớn của EVN,https://tienphong.vn/de-xuat-moi-ve-viec-xu-ly-khoan-lo-lon-cua-evn-post1843133.tpo,tienphong.vn,Vietnamese,,20260514T080000Z,2026-05-15T14:33:26.605426
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Gifle de Brigitte Macron en 2025  : lactrice Golshifteh Farahani à lorigine dune scène de jalousie  ? Lentourage de la première dame dément,https://www.sudouest.fr/politique/emmanuel-macron/gifle-de-brigitte-macron-en-2025-l-actrice-golshifteh-farahani-a-l-origine-d-une-scene-de-jalousie-l-entourage-de-la-premiere-dame-dement-29049605.php,sudouest.fr,French,,20260513T173000Z,2026-05-15T14:33:26.605428
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://wcti12.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,wcti12.com,English,,20260513T234500Z,2026-05-15T14:33:26.605431
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",LA항 4월 물동량 5 . 7 % 증가 … 역대 두 번째로 바쁜 4월 기록,https://heraldk.com/2026/05/12/la%ED%95%AD-4%EC%9B%94-%EB%AC%BC%EB%8F%99%EB%9F%89-5-7-%EC%A6%9D%EA%B0%80%EC%97%AD%EB%8C%80-%EB%91%90-%EB%B2%88%EC%A7%B8%EB%A1%9C-%EB%B0%94%EC%81%9C-4%EC%9B%94-%EA%B8%B0%EB%A1%9D/,heraldk.com,Korean,,20260512T224500Z,2026-05-15T14:33:26.605432
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://13wham.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,13wham.com,English,,20260514T001500Z,2026-05-15T14:33:26.605433
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Việt Nam : Cải cách để thu hút FDI và tăng trưởng bền vững,https://vneconomy.vn/cai-cach-manh-hon-de-bien-co-hoi-fdi-thanh-tang-truong-ben-vung.htm,vneconomy.vn,Vietnamese,,20260513T030000Z,2026-05-15T14:33:26.605435
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Việt Nam tiếp tục giữ sức hút với nhà đầu tư ngoại trong dịch chuyển chuỗi cung ứng,https://stockbiz.vn/tin-tuc/viet-nam-tiep-tuc-giu-suc-hut-voi-nha-dau-tu-ngoai-trong-dich-chuyen-chuoi-cung-ung/39936295,stockbiz.vn,Vietnamese,,20260513T164500Z,2026-05-15T14:33:26.605436
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://katv.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,katv.com,English,,20260514T001500Z,2026-05-15T14:33:26.605438
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://wcyb.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,wcyb.com,English,,20260514T003000Z,2026-05-15T14:33:26.605439
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://wsbt.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,wsbt.com,English,,20260514T001500Z,2026-05-15T14:33:26.605440
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Đồng nhân dân tệ tăng lên mức cao nhất trong ba năm so với đồng USD,https://baomoi.com/dong-nhan-dan-te-tang-len-muc-cao-nhat-trong-ba-nam-so-voi-dong-usd-c55155775.epi,baomoi.com,Vietnamese,,20260514T093000Z,2026-05-15T14:33:26.605442
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://kfdm.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,kfdm.com,English,,20260513T234500Z,2026-05-15T14:33:26.605443
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://cbs12.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,cbs12.com,English,,20260513T221500Z,2026-05-15T14:33:26.605446
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://upnorthlive.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,upnorthlive.com,English,,20260514T010000Z,2026-05-15T14:33:26.605447
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",Fact Check Team : What past precedent tells us about the Trump - Xi summit,https://fox17.com/news/nation-world/fact-check-team-what-past-precedent-tells-us-about-the-trump-xi-summit-china-us-rivalry-economy-diplomacy-cold-war-rapproachment-trade-tariffs-retaliation-geopolitics-politics-asia-west-foreign-relations,fox17.com,English,,20260514T003000Z,2026-05-15T14:33:26.605449
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC 5 Dallas - Fort Worth,https://www.nbcdfw.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/4023795/,nbcdfw.com,English,,20260514T031500Z,2026-05-15T14:33:26.605451
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC4 Washington,https://www.nbcwashington.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/4104072/,nbcwashington.com,English,,20260513T234500Z,2026-05-15T14:33:26.605452
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC Los Angeles,https://www.nbclosangeles.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/3890148/,nbclosangeles.com,English,,20260514T011500Z,2026-05-15T14:33:26.605453
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",US and China seek to repair damage from tariff war that sent trade into a freefall – Winnipeg Free Press,https://www.winnipegfreepress.com/business/2026/05/13/us-and-china-seek-to-repair-damage-from-tariff-war-that-sent-trade-into-a-freefall,winnipegfreepress.com,English,,20260513T164500Z,2026-05-15T14:33:26.605455
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC 7 San Diego,https://www.nbcsandiego.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/4023421/,nbcsandiego.com,English,,20260514T024500Z,2026-05-15T14:33:26.605456
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC Chicago,https://www.nbcchicago.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/3935687/,nbcchicago.com,English,,20260514T024500Z,2026-05-15T14:33:26.605457
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff","Cập nhật giá xăng dầu hôm nay 14 / 5 : PVOIL tung bảng giá mới , một mặt hàng rẻ sập sàn",https://www.techz.vn/210-526-5-cap-nhat-gia-xang-dau-hom-nay-14-5-pvoil-tung-bang-gia-moi-mot-mat-hang-re-sap-san-ylt691732.html,techz.vn,Vietnamese,,20260514T060000Z,2026-05-15T14:33:26.605459
policy_regulation,Vietnam,tariff,"""Vietnam"" tariff",U . S . and China seek to repair damage from tariff war – NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/us-china-seek-to-repair-trade-tariff-war/3735586/,nbcconnecticut.com,English,,20260514T021500Z,2026-05-15T14:33:26.605462
policy_regulation,India,sanctions,"""India"" sanctions",India Declines Sanctioned Russian LNG Amid US Pressure & Middle East Energy Crisis : Report,https://www.freepressjournal.in/business/india-declines-sanctioned-russian-lng-amid-us-pressure-middle-east-energy-crisis-report,freepressjournal.in,English,,20260513T040000Z,2026-05-15T14:35:07.561175
policy_regulation,India,sanctions,"""India"" sanctions","Ditolak India , Kapal Tanker 60 . 000 Ton LNG Rusia Terdampar di Dekat Singapura",https://ekbis.sindonews.com/read/1706217/33/ditolak-india-kapal-tanker-60000-ton-lng-rusia-terdampar-di-dekat-singapura-1778594756,ekbis.sindonews.com,Indonesian,,20260512T151500Z,2026-05-15T14:35:07.561178
policy_regulation,India,sanctions,"""India"" sanctions","India continues Chabahar engagement with US , Iran : Ministry of External Affairs",https://www.tribuneindia.com/news/india/india-continues-chabahar-engagement-with-us-iran-ministry-of-external-affairs/,tribuneindia.com,English,,20260512T160000Z,2026-05-15T14:35:07.561179
policy_regulation,India,sanctions,"""India"" sanctions","With Chabahar Port in limbo , can India still reach Central Asia and Russia ? ",https://economictimes.indiatimes.com/news/india/with-chabahar-port-in-limbo-can-india-still-reach-central-asia-and-russia/articleshow/131063419.cms,economictimes.indiatimes.com,English,,20260514T050000Z,2026-05-15T14:35:07.561180
policy_regulation,India,sanctions,"""India"" sanctions",امریکا کا بھارتی آن لائن فارمیسی کے خلاف بڑا ایکشن ، 13 افراد پر ویزا پابندیاں عائد,https://www.express.pk/story/2812836/us-imposes-visa-restrictions-on-13-linked-to-indian-pharmacy-over-fentanyl-pills-2812836,express.pk,Urdu,,20260513T073000Z,2026-05-15T14:35:07.561183
policy_regulation,India,sanctions,"""India"" sanctions",Шансы Индии отказаться от российской нефти оценили,https://lenta.ru/news/2026/05/13/shansy-indii-otkazatsya-ot-rossiyskoy-nefti-otsenili/,lenta.ru,Russian,,20260513T123000Z,2026-05-15T14:35:07.561186
policy_regulation,India,sanctions,"""India"" sanctions",СМИ узнали о просьбе Индии к США продлить лицензию на российскую нефть,https://1prime.ru/20260514/neft-869921148.html,1prime.ru,Russian,,20260514T093000Z,2026-05-15T14:35:07.561188
