risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,Japan,tariff,"""Japan"" tariff",EU · 日보다 늦는다 … 메르코수르 협상 서두르는 이유,https://www.edaily.co.kr/News/Read?newsId=01262806645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T163000Z,2026-07-29T08:24:23.392832
policy_regulation,Japan,tariff,"""Japan"" tariff",Qué autos que se fabrican en Estados Unidos podrían llegar a la Argentina cuando se habilite el cupo acordado entre Milei y Trump,https://eldebate.com.ar/que-autos-que-se-fabrican-en-estados-unidos-podrian-llegar-a-la-argentina-cuando-se-habilite-el-cupo-acordado-entre-milei-y-trump/,eldebate.com.ar,Spanish,,20260726T160000Z,2026-07-29T08:24:23.392835
policy_regulation,Japan,sanctions,"""Japan"" sanctions",影音 ／ 數度訪台遭北京制裁 「 日台聯 」 會長古屋圭司 ： 毫無影響│TVBS新聞網,https://news.tvbs.com.tw/politics/3269352,news.tvbs.com.tw,Chinese,,20260728T130000Z,2026-07-29T08:26:32.516134
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Japanese veteran lawmaker awarded honor for promoting bilateral ties,https://focustaiwan.tw/politics/202607270011,focustaiwan.tw,English,,20260727T080000Z,2026-07-29T08:26:32.516148
policy_regulation,Japan,sanctions,"""Japan"" sanctions",總統頒勳台日重要推手 古屋圭司 ： 中國制裁毫無影響 | 政治,https://www.cna.com.tw:443/news/aipl/202607270081.aspx,cna.com.tw,Chinese,,20260727T050000Z,2026-07-29T08:26:32.516150
policy_regulation,Japan,sanctions,"""Japan"" sanctions",總統頒勳台日重要推手 古屋圭司 ： 中國制裁毫無影響 - 政治,https://news.cts.com.tw/cna/politics/202607/202607273060160.html,news.cts.com.tw,Chinese,,20260727T051500Z,2026-07-29T08:26:32.516153
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Компании из Японии хотят вернуться к сотрудничеству с Россией,https://pronedra.ru/yaponskij-biznes-podayot-signal-moskve-pochemu-kompanii-iz-yaponii-hotyat-vernutsya-k-sotrudnichestvu-s-rossiej-826398.html,pronedra.ru,Russian,,20260726T124500Z,2026-07-29T08:26:32.516155
policy_regulation,Japan,sanctions,"""Japan"" sanctions",获赖清德颁勋章 日众议员 ： 民主伙伴携手合作,https://www.epochtimes.com/gb/26/7/27/n14818177.htm,epochtimes.com,Chinese,,20260727T190000Z,2026-07-29T08:26:32.516157
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Законопроект об антироссийских санкциях встретил сопротивление сенаторов - демократов,https://lenta.ru/news/2026/07/29/zakonoproekt-ob-antirossiyskih-sanktsiyah-vstretil-soprotivlenie-senatorov-demokratov/,lenta.ru,Russian,,20260729T024500Z,2026-07-29T08:26:32.516159
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Санкції Грема проти Росії - Сенат проголосує 29 липня,https://www.rbc.ua/rus/news/senat-ssha-pochne-golosuvati-pekelni-sanktsiyi-1785284692.html,rbc.ua,Ukrainian,,20260729T011500Z,2026-07-29T08:26:32.516161
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Сенат США голосуватиме за нові санкції проти Росії подробиці Політика,https://tsn.ua/politika/u-senati-ssha-domovylysia-pro-holosuvannia-za-zorstki-sanktsiyi-proty-rosiyi-nazvano-datu-3137750.html,tsn.ua,Ukrainian,,20260729T004500Z,2026-07-29T08:26:32.516162
policy_regulation,Japan,sanctions,"""Japan"" sanctions",说说三菱被制裁这件事,https://baijiahao.baidu.com/s?id=1872007096207404027,baijiahao.baidu.com,Chinese,,20260729T013000Z,2026-07-29T08:26:32.516167
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Jutarnji list - Počelo je , SAD napravio prvi korak prema kažnjavanju Rusije , i to pred Zelenskim",https://www.jutarnji.hr/vijesti/svijet/senat-energetske-sankcije-rusiji-carine-iran-trump-zelenski-15732207,jutarnji.hr,Croatian,,20260729T060000Z,2026-07-29T08:26:32.516169
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Je li ovo prijelomni trenutak ? SAD napravio prvi korak prema kažnjavanju Rusije,https://dnevnik.hr/vijesti/svijet/americki-senat-napravio-prvi-korak-prema-zakonu-o-sankcijama-protiv-rusije---993610.html,dnevnik.hr,Croatian,,20260729T071500Z,2026-07-29T08:26:32.516171
policy_regulation,Japan,sanctions,"""Japan"" sanctions",總統頒授 「 大綬景星勳章 」 古屋 ： 盼 「 東濃 」 成台日合作新據點 | 政治,https://newtalk.tw/news/view/2026-07-27/1049595,newtalk.tw,Chinese,,20260727T070000Z,2026-07-29T08:26:32.516173
policy_regulation,Japan,sanctions,"""Japan"" sanctions",导演揭秘 《 八仙 ！》 为什么有感叹号 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260728/49638364.html,news.china.com,Chinese,,20260728T040000Z,2026-07-29T08:26:32.516175
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Svi komentari - Ima mrtvih u urušenom tržnom centru nakon zemljotresa u Japanu,https://www.b92.net/svi-komentari/254112,b92.net,Bosnian,,20260728T164500Z,2026-07-29T08:26:32.516177
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Ima mrtvih u urušenom tržnom centru nakon zemljotresa u Japanu,https://www.b92.net/info/svet/254112/ima-mrtvih-u-urusenom-trznom-centru-nakon-zemljotresa-u-japanu/vest,b92.net,Bosnian,,20260728T164500Z,2026-07-29T08:26:32.516179
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Сенат США проголосует за законопроект о санкциях против России в память о Греме,https://www.obozrevatel.com/politics-news/demokratyi-progolosuyut-protiv-senat-ssha-popyitaetsya-prinyat-zakonoproekt-grema-o-sanktsiyah-protiv-rossii.htm,obozrevatel.com,Russian,,20260729T001500Z,2026-07-29T08:26:32.516181
policy_regulation,Japan,sanctions,"""Japan"" sanctions",米財務省が制裁リストから84の企業 ・ 個人削除 、 金融機関の負担軽減 | ニューズウィーク日本版 オフィシャルサイト,https://www.newsweekjapan.jp/articles/-/329518,newsweekjapan.jp,Japanese,,20260727T231500Z,2026-07-29T08:26:32.516185
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Сенат США проголосує за законопроєкт про санкції проти Росії на знак вшанування пам  яті Грема,https://www.obozrevatel.com/ukr/politics-news/demokrati-golosuvatimut-proti-senat-ssha-sprobue-uhvaliti-zakonoproekt-grema-pro-sanktsii-proti-rosii.htm,obozrevatel.com,Ukrainian,,20260729T014500Z,2026-07-29T08:26:32.516188
policy_regulation,Japan,sanctions,"""Japan"" sanctions",У день поховання Ліндсі Грема Сенат США розпочне голосування за законопроєкт про санкції проти РФ – ЗМІ,https://interfax.com.ua/news/general/1188786.html,interfax.com.ua,Ukrainian,,20260728T230000Z,2026-07-29T08:26:32.516190
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В Сеуле оценили решение ЕС о возможности импорта российского СПГ,https://rg.ru/2026/07/26/v-seule-ocenili-reshenie-es-o-vozmozhnosti-importa-rossijskogo-spg.html,rg.ru,Russian,,20260726T100000Z,2026-07-29T08:26:32.516192
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Агония : жена Пескова угрожает ЕС за санкции и требует ошеломительную компенсацию,https://glavred.info/starnews/agoniya-zhena-peskova-ugrozhaet-es-za-sankcii-i-trebuet-oshelomitelnuyu-kompensaciyu-10784246.html,glavred.info,Russian,,20260728T174500Z,2026-07-29T08:26:32.516194
policy_regulation,Japan,sanctions,"""Japan"" sanctions",アジアからの脱退阻止 「 働き掛けを 」 ＩＣＣ赤根所長 、 米圧力下で日本に要請 ： 時事ドットコム,https://www.jiji.com/jc/article?k=2026072700956&g=int,jiji.com,Japanese,,20260727T144500Z,2026-07-29T08:26:32.516196
policy_regulation,Japan,sanctions,"""Japan"" sanctions",アジアからの脱退阻止 「 働き掛けを 」 ＩＣＣ赤根所長 、 米圧力下で日本に要請 ： 時事ドットコム,https://www.jiji.com/jc/article?k=2026072700956&g=pol,jiji.com,Japanese,,20260727T144500Z,2026-07-29T08:26:32.516198
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Chiny uruchomiły produkcję maszyn DUV . ASML zyskało rywala,https://www.telepolis.pl/tech/produkcja-ukladow-polprzewodnikowych-chiny-smic-cxmt-maszyny-duv,telepolis.pl,Polish,,20260727T213000Z,2026-07-29T08:26:32.516200
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Законопроєкт про  пекельні санкції  проти РФ узгоджено . Що у ньому ? Головні пункти,https://gordonua.com/ukr/section-war/news-zakonoproekt-pro-pekelni-sanktsiyi-proty-rf-uzhodzheno-shcho-u-nomu-holovni-punkty-29-07-2026.html,gordonua.com,Ukrainian,,20260729T030000Z,2026-07-29T08:26:32.516202
policy_regulation,Japan,sanctions,"""Japan"" sanctions",США вшанують сенатора Грема голосуванням за санкції проти Росії,https://glavcom.ua/world/world-politics/ssha-vshanujut-senatora-hrema-holosuvannjam-za-sanktsiji-proti-rosiji-1133718.html,glavcom.ua,Ukrainian,,20260729T014500Z,2026-07-29T08:26:32.516204
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Компании Европы смогут перевозить российский СПГ – в чем причина,https://24tv.ua/economy/ru/kompanii-evropy-smogut-perevozit-rossijskij-spg-v-chem-prichina_n3113178,24tv.ua,Russian,,20260728T111500Z,2026-07-29T08:26:32.516206
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Svi komentari - Ćerka Toma Kruza i glumice Kejti Holms zvanično je promenila prezime u Noel,https://www.b92.net/svi-komentari/254002,b92.net,Bosnian,,20260728T164500Z,2026-07-29T08:26:32.516208
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Сенат США розгляне законопроєкт Грема про санкції,https://zn.ua/ukr/china/u-ssha-rozpochnut-holosuvannja-za-zakonoprojekt-hrema-pro-pekelni-sanktsiji-dlja-rf.html,zn.ua,Ukrainian,,20260728T234500Z,2026-07-29T08:26:32.516210
policy_regulation,Japan,sanctions,"""Japan"" sanctions", [ 시론 ] 무법지대의  촉법소년  테슬라 FSD,https://www.etoday.co.kr/news/view/2607527,etoday.co.kr,Korean,,20260726T224500Z,2026-07-29T08:26:32.516212
policy_regulation,Japan,sanctions,"""Japan"" sanctions",U . S . lawmakers to vote on Russia sanctions bill in tribute to late Senator Lindsey Graham,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,theglobeandmail.com,English,,20260728T221500Z,2026-07-29T08:26:32.516214
policy_regulation,Japan,sanctions,"""Japan"" sanctions",US Senate to vote on Russia sanctions bill in tribute to Graham,https://www.al-monitor.com/originals/2026/07/us-senate-vote-russia-sanctions-bill-tribute-graham,al-monitor.com,English,,20260728T200000Z,2026-07-29T08:26:32.516216
policy_regulation,Japan,sanctions,"""Japan"" sanctions", [ 돋을새김 ]  일본도 맞았던 일  피하려면 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=1785115752&code=11171358&sid1=col,kmib.co.kr,Korean,,20260727T224500Z,2026-07-29T08:26:32.516218
policy_regulation,Japan,sanctions,"""Japan"" sanctions",스위스보다 비싼 식료품 ... 물가 교란 사건의 마지막 퍼즐,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253365&PAGE_CD=N0002&CMPT_CD=M0112,ohmynews.com,Korean,,20260728T083000Z,2026-07-29T08:26:32.516220
policy_regulation,Japan,sanctions,"""Japan"" sanctions",  혼자 잘 사니 좋습니까 ?... 물가 교란 사건의 마지막 퍼즐,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253365&PAGE_CD=ET001&BLCK_NO=1&CMPT_CD=T0016,ohmynews.com,Korean,,20260727T224500Z,2026-07-29T08:26:32.516222
policy_regulation,Japan,sanctions,"""Japan"" sanctions",스위스보다 비싼 식료품 ... 물가 교란 사건의 마지막 퍼즐,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253365&PAGE_CD=N0002&CMPT_CD=M0111,ohmynews.com,Korean,,20260728T061500Z,2026-07-29T08:26:32.516224
policy_regulation,Japan,sanctions,"""Japan"" sanctions",中国  拉黑  一所波兰大学 精准对等反制 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260729/49640292.html,military.china.com,Chinese,,20260729T024500Z,2026-07-29T08:26:32.516226
policy_regulation,Japan,sanctions,"""Japan"" sanctions",日本媒体直言 ： 对于美国的话不能照单全收 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/roll/2026-07-27/doc-inikevrq9966069.shtml,finance.sina.com.cn,Chinese,,20260726T233000Z,2026-07-29T08:26:32.516229
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Russia sanctions championed by Graham clear first Senate hurdle as Zelenskiy visits,https://www.al-monitor.com/originals/2026/07/russia-sanctions-championed-graham-clear-first-senate-hurdle-zelenskiy-visits,al-monitor.com,English,,20260729T020000Z,2026-07-29T08:26:32.516231
policy_regulation,Japan,sanctions,"""Japan"" sanctions","미국 제재 뚫고 DUV 자체 양산 … 중국 , ASML 독점 구도에 균열 내나",https://www.ddaily.co.kr:443/page/view/2026072810062112937,ddaily.co.kr,Korean,,20260728T094500Z,2026-07-29T08:26:32.516233
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Russia sanctions championed by Graham clear first Senate hurdle as Zelenskiy visits,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham,internazionale.it,English,,20260729T011500Z,2026-07-29T08:26:32.516235
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Тетяна Навка родом із Дніпра як вона підтримала війну в Україні , шлюб із Пєсковим і санкції фото",https://news.telegraf.com.ua/ukr/obshhestvo/5946398-viyshla-zamizh-za-peskova-a-teper-vimagae-skasuvannya-sanktsiy-shcho-govorit-pro-viynu-urodzhenka-dnipra-navka,news.telegraf.com.ua,Ukrainian,,20260728T161500Z,2026-07-29T08:26:32.516237
policy_regulation,Japan,sanctions,"""Japan"" sanctions",KOLOM ANDI SURUJI : Cerita Sampah Kecil,https://makassar.tribunnews.com/opini/1845615/kolom-andi-suruji-cerita-sampah-kecil,makassar.tribunnews.com,Indonesian,,20260729T024500Z,2026-07-29T08:26:32.516238
policy_regulation,Japan,sanctions,"""Japan"" sanctions",守护历史真相 捍卫历史正义 （ 环球走笔 ）_ 腾讯新闻,https://news.qq.com/rain/a/20260728A023YB00,news.qq.com,Chinese,,20260728T061500Z,2026-07-29T08:26:32.516240
policy_regulation,Japan,sanctions,"""Japan"" sanctions",守护历史真相 捍卫历史正义 （ 环球走笔 ） ,http://news.china.com.cn/2026-07/28/content_118621252.shtml,news.china.com.cn,Chinese,,20260728T030000Z,2026-07-29T08:26:32.516242
policy_regulation,Japan,sanctions,"""Japan"" sanctions",守护历史真相 捍卫历史正义 （ 环球走笔 ） ,http://news.cyol.com/gb/news/articles/2026-07/28/content_YO9KGnUvOE.html,news.cyol.com,Chinese,,20260728T024500Z,2026-07-29T08:26:32.516244
policy_regulation,Japan,sanctions,"""Japan"" sanctions","고영욱 , 故 히가시노 게이고 추모하며  감옥  언급 ... 온라인 설전",https://www.insight.co.kr/news/564963,insight.co.kr,Korean,,20260728T001500Z,2026-07-29T08:26:32.516246
policy_regulation,Japan,sanctions,"""Japan"" sanctions", [ 강남視角 ] 소상공인 지원기회 놓친 배달앱 규제,https://www.fnnews.com/news/202607261830373339,fnnews.com,Korean,,20260726T120000Z,2026-07-29T08:26:32.516250
policy_regulation,South Korea,tariff,"""South Korea"" tariff","  가을에 더 큰 관문 온다 … 韓 , 12 . 5 % 관세 확정에도 안심 이르다",https://www.edaily.co.kr/News/Read?newsId=01518646645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T204500Z,2026-07-29T08:57:32.918841
policy_regulation,South Korea,tariff,"""South Korea"" tariff","  12 . 5 % 는 예고편 … 韓 ,  15 % 상한  사수가 관세전쟁 다음 관문",https://www.edaily.co.kr/News/Read?newsId=01535046645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T204500Z,2026-07-29T08:57:32.918871
policy_regulation,South Korea,tariff,"""South Korea"" tariff","무역대표  301조 관세 , 연준 금리 결정에 영향 없을 것  ",http://www.koreatimes.com/article/20260727/1623145,koreatimes.com,Korean,,20260728T061500Z,2026-07-29T08:57:32.918882
policy_regulation,South Korea,tariff,"""South Korea"" tariff","강제노동 관세 , 도덕의 탈을 쓴 트럼프식 제국주의",https://www.ohmynews.com/NWS_Web/Series/series_premium_pg.aspx?CNTN_CD=A0003254482&PAGE_CD=N0002&CMPT_CD=M0112,ohmynews.com,Korean,,20260727T050000Z,2026-07-29T08:57:32.918885
policy_regulation,South Korea,tariff,"""South Korea"" tariff","강제노동 관세 , 도덕의 탈을 쓴 트럼프식 제국주의",https://www.ohmynews.com/NWS_Web/Series/series_premium_pg.aspx?CNTN_CD=A0003254482&CMPT_CD=M0146,ohmynews.com,Korean,,20260727T050000Z,2026-07-29T08:57:32.918889
policy_regulation,South Korea,tariff,"""South Korea"" tariff","AI demand , U . S . tariffs reshape South Korean manufacturing",https://www.upi.com/Top_News/World-News/2026/07/27/semiconductors-taiwan-artificial-intelligence/1761785195622/,upi.com,English,,20260728T011500Z,2026-07-29T08:57:32.918892
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Australian Beef : South Korea tariff hits early , prices remain strong | Stock & Land",https://www.stockandland.com.au/story/9318217/australian-beef-south-korea-tariff-hits-early-prices-remain-strong/,stockandland.com.au,English,,20260727T224500Z,2026-07-29T08:57:32.918900
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Australian Beef : South Korea tariff hits early , prices remain strong | Stock Journal",https://www.stockjournal.com.au/story/9318217/australian-beef-south-korea-tariff-hits-early-prices-remain-strong/,stockjournal.com.au,English,,20260727T193000Z,2026-07-29T08:57:32.918903
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Australian Beef : South Korea tariff hits early , prices remain strong | Queensland Country Life",https://www.queenslandcountrylife.com.au/story/9318217/australian-beef-south-korea-tariff-hits-early-prices-remain-strong/,queenslandcountrylife.com.au,English,,20260728T010000Z,2026-07-29T08:57:32.918906
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Australian Beef : South Korea tariff hits early , prices remain strong | Farm Weekly",https://www.farmweekly.com.au/story/9318217/australian-beef-south-korea-tariff-hits-early-prices-remain-strong/,farmweekly.com.au,English,,20260728T010000Z,2026-07-29T08:57:32.918909
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Australian Beef : South Korea tariff hits early , prices remain strong | North Queensland Register",https://www.northqueenslandregister.com.au/story/9318217/australian-beef-south-korea-tariff-hits-early-prices-remain-strong/,northqueenslandregister.com.au,English,,20260727T201500Z,2026-07-29T08:57:32.918912
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Samsung , SK chiefs to attend Google Camp in Italy : sources",https://www.koreaherald.com/article/10822351,koreaherald.com,English,,20260728T003000Z,2026-07-29T08:57:32.918916
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Why Korea faces another US tariff fight,https://www.koreaherald.com/article/10821667,koreaherald.com,English,,20260727T070000Z,2026-07-29T08:57:32.918919
policy_regulation,South Korea,tariff,"""South Korea"" tariff",미셸 스틸 미국대사 금주 부임 … 대미투자 · 쿠팡 등 현안 조율 촉각,https://www.hani.co.kr/arti/politics/politics_general/1270342.html,hani.co.kr,Korean,,20260728T083000Z,2026-07-29T08:57:32.918922
policy_regulation,South Korea,tariff,"""South Korea"" tariff","韓 - 브라질 기업인 한자리에 … 양국은 시대적 파트너 , 원팀 희망  ",https://www.fnnews.com/news/202607290540143313,fnnews.com,Korean,,20260728T224500Z,2026-07-29T08:57:32.918934
policy_regulation,South Korea,tariff,"""South Korea"" tariff",  이 땅은 미국의 전쟁기지가 아니다 ... 자주평화시민대행진,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003254249&CMPT_CD=M0153,ohmynews.com,Korean,,20260727T091500Z,2026-07-29T08:57:32.918945
policy_regulation,South Korea,tariff,"""South Korea"" tariff",한국 - 브라질 방산 · 에너지 협력키로 … 남미 국가들과 무역협정도 추진,https://www.busan.com/view/busan/view.php?code=2026072815011133829,busan.com,Korean,,20260728T091500Z,2026-07-29T08:57:32.918948
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Brasil y Corea del Sur crearon un grupo de trabajo para destrabar acuerdo comercial con el Mercosur,https://www.infobae.com/america/america-latina/2026/07/27/brasil-y-corea-del-sur-crearon-un-grupo-de-trabajo-para-destrabar-acuerdo-comercial-con-el-mercosur/,infobae.com,Spanish,,20260728T094500Z,2026-07-29T08:57:32.918960
policy_regulation,South Korea,tariff,"""South Korea"" tariff",  강제노동 관세  띄우는 트럼프 … 야당은  구실 불과  비판 [ 1일1트 ] ,https://biz.heraldcorp.com/article/10820697,biz.heraldcorp.com,Korean,,20260726T223000Z,2026-07-29T08:57:32.918977
policy_regulation,South Korea,tariff,"""South Korea"" tariff"," [ fn광장 ] 공급망 재편 시대 , 한국의 생존 전략",https://www.fnnews.com/news/202607261827516230,fnnews.com,Korean,,20260726T120000Z,2026-07-29T08:57:32.918979
policy_regulation,South Korea,tariff,"""South Korea"" tariff","李 - 룰라 ,  연내 한 · 남미 무역협정 협상 재개  합의 ... 포옹 · 손하트 등  브로맨스  과시도 - 정치ㅣ한국일보",https://www.hankookilbo.com/news/article/A2026072814400004010,hankookilbo.com,Korean,,20260728T093000Z,2026-07-29T08:57:32.918983
policy_regulation,South Korea,tariff,"""South Korea"" tariff",李대통령  한 - 메르코수르 협상 기반 상당 … 타결에 도움 될 것  ,https://www.newspim.com/news/view/20260727001138,newspim.com,Korean,,20260727T230000Z,2026-07-29T08:57:32.918985
policy_regulation,South Korea,tariff,"""South Korea"" tariff","넥센타이어 , 2분기 매출액 8913억원 · 영업익 343억원 … 외형 성장 계속  ",https://biz.heraldcorp.com/article/10824624,biz.heraldcorp.com,Korean,,20260729T071500Z,2026-07-29T08:57:32.918987
policy_regulation,South Korea,tariff,"""South Korea"" tariff", [ 미리보는 이데일리 신문 ] EUV 대체장비 양산 … 中 반도체 자립 속도,https://www.edaily.co.kr/News/Read?newsId=06176246645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260728T124500Z,2026-07-29T08:57:32.918991
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Korea eyes $19 . 8b Texas gas power project as 1st US investment deal,https://www.koreaherald.com/article/10823431,koreaherald.com,English,,20260728T123000Z,2026-07-29T08:57:32.918993
policy_regulation,South Korea,tariff,"""South Korea"" tariff",브라질 넘어 메르코수르 공략 … 다음은  칠레 FTA  현대화,http://www.newstomato.com/ReadNews.aspx?no=1308464,newstomato.com,Korean,,20260728T221500Z,2026-07-29T08:57:32.918995
policy_regulation,South Korea,tariff,"""South Korea"" tariff",الصين تكشف عن  سقف  جمركي أمريكي بـ20 % وتهدد بردود شاملة مع بقاء الهدنة معلقة,https://www.vetogate.com/5701572,vetogate.com,Arabic,,20260727T190000Z,2026-07-29T08:57:32.919001
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.theusnews.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,theusnews.com,English,,20260728T083000Z,2026-07-29T08:57:32.919003
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.heraldglobe.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,heraldglobe.com,English,,20260728T091500Z,2026-07-29T08:57:32.919005
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.nigeriasun.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,nigeriasun.com,English,,20260728T091500Z,2026-07-29T08:57:32.919007
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.mexicostar.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,mexicostar.com,English,,20260728T091500Z,2026-07-29T08:57:32.919008
policy_regulation,South Korea,tariff,"""South Korea"" tariff",New U . S . tariffs mark broader shift in Trump trade strategy,http://www.bruneinews.net/news/279209556/new-u-s-tariffs-mark-broader-shift-in-trump-s-trade-strategy,bruneinews.net,English,,20260728T083000Z,2026-07-29T08:57:32.919010
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.californiatelegraph.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,californiatelegraph.com,English,,20260728T091500Z,2026-07-29T08:57:32.919012
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump rebuilds tariff agenda on firmer legal footing,http://www.middleeaststar.com/news/279209556/trump-rebuilds-tariff-agenda-on-firmer-legal-footing,middleeaststar.com,English,,20260728T091500Z,2026-07-29T08:57:32.919015
policy_regulation,South Korea,tariff,"""South Korea"" tariff",New U . S . tariffs mark broader shift in Trump trade strategy,http://www.myanmarnews.net/news/279209556/new-u-s-tariffs-mark-broader-shift-in-trump-s-trade-strategy,myanmarnews.net,English,,20260728T091500Z,2026-07-29T08:57:32.919016
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","Persija Luruskan Sanksi Shin Tae - yong , Hanya Berlaku 1 Tahun di Korea Selatan",https://www.tribunnews.com/superskor/7859510/persija-luruskan-sanksi-shin-tae-yong-hanya-berlaku-1-tahun-di-korea-selatan,tribunnews.com,Indonesian,,20260726T121500Z,2026-07-29T08:58:26.562663
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Staf Persija Bongkar Fakta Sanksi Shin Tae - yong di Korea Selatan,https://www.viva.co.id/bola/1917131-staf-persija-bongkar-fakta-sanksi-shin-tae-yong-di-korea-selatan,viva.co.id,Indonesian,,20260728T174500Z,2026-07-29T08:58:26.562675
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","KFA Sanksi Shin Tae Yong , Manajemen Persija Pasang Badan",https://www.jpnn.com/news/kfa-sanksi-shin-tae-yong-manajemen-persija-pasang-badan,jpnn.com,Indonesian,,20260726T120000Z,2026-07-29T08:58:26.562678
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","KFA Sanksi Shin Tae - yong : Persija Tak Tinggal Diam Kasih Respons Mendalam , Nasib Pelatih Diketahui",https://jakarta.tribunnews.com/persija/439349/kfa-sanksi-shin-tae-yong-persija-tak-tinggal-diam-kasih-respons-mendalam-nasib-pelatih-diketahui,jakarta.tribunnews.com,Indonesian,,20260726T093000Z,2026-07-29T08:58:26.562682
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Persija Buka Suara soal Sanksi Shin Tae - yong dari KFA : Okezone Bola,https://bola.okezone.com/read/2026/07/26/49/3232412/persija-buka-suara-soal-sanksi-shin-tae-yong-dari-kfa,bola.okezone.com,Indonesian,,20260726T120000Z,2026-07-29T08:58:26.562685
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions", [ 내일날씨 ] 한낮 최고 37도 … 폭염 · 열대야 지속,https://www.newspim.com/news/view/20260729000777,newspim.com,Korean,,20260729T083000Z,2026-07-29T08:58:26.562687
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","연이틀 증시 하락 ... 재정경제부 · 금융위 · 금감원 · 한은 , 긴급 F4 회의",https://www.newspim.com/news/view/20260729001199,newspim.com,Korean,,20260729T083000Z,2026-07-29T08:58:26.562689
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",깊이가 다른 글로벌 투자 정보 GAM - 맛보기편 ( 7 / 29 ) ,https://www.newspim.com/news/view/20260729000939,newspim.com,Korean,,20260729T083000Z,2026-07-29T08:58:26.562691
