risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","Индексы МосБиржи и РТС снизились на 2 , 2 % в начале основных торгов",https://www.interfax.ru/business/1104293,interfax.ru,Russian,,20260720T083000Z,2026-07-21T08:43:24.250822
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Omdia : Regulators must shift focus from AI policy design to implementation and enforcement · EMSNow,https://www.emsnow.com/omdia-regulators-must-shift-focus-from-ai-policy-design-to-implementation-and-enforcement/,emsnow.com,English,,20260721T000000Z,2026-07-21T08:43:24.250823
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions","N . Korea , Russia signal deeper military alignment as top diplomats advance alliance treaty",https://www.koreaherald.com/article/10815202,koreaherald.com,English,,20260721T070000Z,2026-07-21T08:43:24.250824
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Рынок акций РФ открылся в утреннюю сессию ростом индекса IMOEX2 на 2 % ,https://www.interfax.ru/russia/1104482,interfax.ru,Russian,,20260721T060000Z,2026-07-21T08:43:24.250825
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Sanktionen umgehen : Iran und Russland nutzen Kryptowährungen,https://www.bilanz.ch/the-wall-street-journal/sanktionen-umgehen-iran-und-russland-nutzen-kryptowaehrungen/k4257br,bilanz.ch,German,,20260720T153000Z,2026-07-21T08:43:24.250827
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Putin je upravo pretrpeo udar koji porede sa poniženjem : Evo zašto su Rusi besni,https://www.blic.rs/vesti/svet/putin-je-upravo-pretrpeo-udar-koji-porede-sa-ponizenjem-evo-zasto-su-rusi-besni/bf3x8d3,blic.rs,Serbian,,20260720T043000Z,2026-07-21T08:43:24.250828
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",압록강 건너편에서 손을 흔들자 놀라운 일이 벌어졌다,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252703&PAGE_CD=N0002&CMPT_CD=M0112,ohmynews.com,Korean,,20260720T074500Z,2026-07-21T08:43:24.250829
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",압록강 건너편에서 손을 흔들자 놀라운 일이 벌어졌다,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252703&PAGE_CD=N0002&CMPT_CD=M0136,ohmynews.com,Korean,,20260721T031500Z,2026-07-21T08:43:24.250831
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Неделя в РФ начнется с обновления очередных многолетних минимумов,https://www.akm.ru/comments/nedelya_v_rf_nachnetsya_s_obnovleniya_ocherednykh_mnogoletnikh_minimumov/,akm.ru,Russian,,20260720T104500Z,2026-07-21T08:43:24.250832
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",  우리 영해니까 돈내라  이란의 억지 … 국제법상 전쟁때도  항행통제 불가 [ 10문10답 ] ,https://www.munhwa.com:443/article/11603843,munhwa.com,Korean,,20260721T021500Z,2026-07-21T08:43:24.250834
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",Crude firms as US - Iran strikes continue ; Europe primed for modestly weaker open - Newsquawk EU Market Open,https://www.zerohedge.com/markets/crude-firms-us-iran-strikes-continue-europe-primed-modestly-weaker-open-newsquawk-eu-market,zerohedge.com,English,,20260720T093000Z,2026-07-21T08:43:24.250836
policy_regulation,South Korea,sanctions,"""South Korea"" sanctions",金正恩怒甩习近平 王沪宁跪访平壤自取其辱,https://www.renminbao.com/rmb/articles/2026/7/19/95946.html,renminbao.com,Chinese,,20260718T184500Z,2026-07-21T08:43:24.250838
policy_regulation,Germany,tariff,"""Germany"" tariff",Тарифы на мобильную связь Lifecell изменятся с 22 июля – в каких странах будет действовать роуминг,https://24tv.ua/business/ru/tarify-na-mobilnuju-svjaz-lifecell-izmenjatsja-s-22-ijulja-v-kakih-stranah-budet-dejstvovat-rouming_n3108979,24tv.ua,Russian,,20260721T051500Z,2026-07-21T08:51:03.864435
policy_regulation,Germany,tariff,"""Germany"" tariff",Тарифи на мобільний Lifecell зміняться з 22 липня - в яких країнах буде роумінг,https://24tv.ua/business/tarifi-mobilniy-lifecell-zminyatsya-22-lipnya-yakih-krayinah_n3108978,24tv.ua,Ukrainian,,20260721T050000Z,2026-07-21T08:51:03.864450
policy_regulation,Germany,tariff,"""Germany"" tariff",Франция и Германия требуют реформ европейской дипломатии до конца года,https://rg.ru/2026/07/20/franciia-i-germaniia-trebuiut-reform-evropejskoj-diplomatii-do-konca-goda.html,rg.ru,Russian,,20260720T101500Z,2026-07-21T08:51:03.864452
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.handelsblatt.com/politik/deutschland/online-haendler-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch/100241400.html,handelsblatt.com,German,,20260720T071500Z,2026-07-21T08:51:03.864458
policy_regulation,Germany,tariff,"""Germany"" tariff","Roaming in Dänemark : EU - Roaming , Kosten & Internet",https://www.teltarif.de/roaming/daenemark/,teltarif.de,German,,20260720T170000Z,2026-07-21T08:51:03.864460
policy_regulation,Germany,tariff,"""Germany"" tariff",Türkiye en düşük enerji faturasında ilk 10  da - Ekonomi Haberleri,https://www.sabah.com.tr/ekonomi/turkiye-en-dusuk-enerji-faturasinda-ilk-10da-7625846,sabah.com.tr,Turkish,,20260720T043000Z,2026-07-21T08:51:03.864461
policy_regulation,Germany,tariff,"""Germany"" tariff",Germany is finally waking up to the China challenge . And Beijing is gearing up to respond,https://www.atlanticcouncil.org/blogs/econographics/germany-is-finally-waking-up-to-the-china-challenge-and-beijing-is-gearing-up-to-respond/,atlanticcouncil.org,English,,20260721T040000Z,2026-07-21T08:51:03.864463
policy_regulation,Germany,tariff,"""Germany"" tariff","Mercedes steckt in der Krise und geht der Belegschaft jetzt an Arbeitszeit , Sonderzahlungen und das Homeoffice",https://www.focus.de/finanzen/news/mercedes-steckt-in-der-krise-und-geht-der-belegschaft-jetzt-an-arbeitszeit-sonderzahlungen-und-das-homeoffice_e309f204-05a9-4d03-a219-5e5d3bba9514.html,focus.de,German,,20260719T070000Z,2026-07-21T08:51:03.864464
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.welt.de/newsticker/dpa_nt/infoline_nt/wirtschaft_nt/article6a5dbfa2b5f21be806cb94ce/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch.html,welt.de,German,,20260720T071500Z,2026-07-21T08:51:03.864465
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.zeit.de/news/2026-07/20/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch,zeit.de,German,,20260720T070000Z,2026-07-21T08:51:03.864467
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon - Aktie an der NASDAQ im Plus : Mehr Geld für 40 . 000 Beschäftigte in Deutschland,https://www.finanzen.net/nachricht/aktien/gehaltserhoehung-amazon-aktie-steigt-us-riese-erhoeht-gehaelter-in-deutschland-15807336,finanzen.net,German,,20260720T084500Z,2026-07-21T08:51:03.864468
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon - Aktie an der NASDAQ im Blick : Mehr Geld für 40 . 000 Beschäftigte in Deutschland,https://www.finanzen.net/nachricht/aktien/gehaltserhoehung-amazon-aktie-us-riese-erhoeht-gehaelter-in-deutschland-15807336,finanzen.net,German,,20260720T070000Z,2026-07-21T08:51:03.864471
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.badische-zeitung.de/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch,badische-zeitung.de,German,,20260720T073000Z,2026-07-21T08:51:03.864473
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.nordkurier.de/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-4730263,nordkurier.de,German,,20260720T073000Z,2026-07-21T08:51:03.864474
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld – Verdi bleibt kritisch - Wirtschaft,https://www.rhein-zeitung.de/deutschland-welt/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch_arid-4141832.html,rhein-zeitung.de,German,,20260720T071500Z,2026-07-21T08:51:03.864475
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.volksstimme.de/deutschland-und-welt/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-4288157,volksstimme.de,German,,20260720T071500Z,2026-07-21T08:51:03.864477
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.weser-kurier.de/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-doc86sn36md1ll12hq4kfup,weser-kurier.de,German,,20260720T071500Z,2026-07-21T08:51:03.864480
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon - Aktie höher : Online - Händler zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.finanzen.ch/nachrichten/aktien/amazon-aktie-hoeher-online-handler-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-1036340354,finanzen.ch,German,,20260721T011500Z,2026-07-21T08:51:03.864481
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.wiwo.de/unternehmen/online-haendler-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch/100241401.html,wiwo.de,German,,20260720T073000Z,2026-07-21T08:51:03.864482
policy_regulation,Germany,tariff,"""Germany"" tariff",每三家车厂就有一家产能过剩 ！ 欧洲汽车巨头靠中国救命,https://finance.sina.com.cn/tech/discovery/2026-07-20/doc-iniimuyh8160942.shtml,finance.sina.com.cn,Chinese,,20260720T074500Z,2026-07-21T08:51:03.864484
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-_arid,5911777.html",rheinpfalz.de,German,,20260720T090000Z,2026-07-21T08:51:03.864487
policy_regulation,Germany,tariff,"""Germany"" tariff",Industria germană mizează pe străinătate – merită oare ? ,https://www.dw.com/ro/industria-german%C4%83-mizeaz%C4%83-pe-str%C4%83in%C4%83tate-merit%C4%83-acest-lucru/a-77941665,dw.com,Romanian,,20260719T111500Z,2026-07-21T08:51:03.864488
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.shz.de/deutschland-welt/wirtschaft/artikel/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-50944015,shz.de,German,,20260720T071500Z,2026-07-21T08:51:03.864489
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.noz.de/deutschland-welt/wirtschaft/artikel/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-50944014,noz.de,German,,20260720T070000Z,2026-07-21T08:51:03.864490
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,"https://www.nwzonline.de/wirtschaft-meldungen/online-haendler-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch_a_4,3,1222453022.html",nwzonline.de,German,,20260720T070000Z,2026-07-21T08:51:03.864492
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.die-glocke.de/blickindiewelt/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-1784529002,die-glocke.de,German,,20260720T071500Z,2026-07-21T08:51:03.864493
policy_regulation,Germany,tariff,"""Germany"" tariff",Four things to know one year after the Turnberry agreement,https://www.euronews.com/my-europe/2026/07/21/four-things-to-know-one-year-after-the-turnberry-agreement,euronews.com,English,,20260721T064500Z,2026-07-21T08:51:03.864494
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.freiepresse.de/nachrichten/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-artikel14339986,freiepresse.de,German,,20260720T073000Z,2026-07-21T08:51:03.864496
policy_regulation,Germany,tariff,"""Germany"" tariff",Chinese Pressure On European Automakers Intensifying As EU Hesitates,https://www.forbes.com/sites/neilwinton/2026/07/18/chinese-pressure-on-european-automakers-intensifying-as-eu-hesitates/,forbes.com,English,,20260718T150000Z,2026-07-21T08:51:03.864497
policy_regulation,Germany,tariff,"""Germany"" tariff","Kaspersky VPN для Windows в России , функции , тесты и ограничения",https://www.securitylab.ru/blog/personal/Bitshield/361520.php,securitylab.ru,Russian,,20260719T103000Z,2026-07-21T08:51:03.864501
policy_regulation,Germany,tariff,"""Germany"" tariff",O2 verkauft Xiaomis stärksten Scooter im Tarif - Bundle : Obendrauf gibt es noch ein Geschenk,https://www.netzwelt.de/schnaeppchen/256405-o2-verkauft-xiaomis-staerksten-scooter-tarif-bundle-obendrauf-gibt-noch-geschenk.html,netzwelt.de,German,,20260719T123000Z,2026-07-21T08:51:03.864504
policy_regulation,Germany,tariff,"""Germany"" tariff",RIP Volkswagen ? The downfall of a German giant,https://finance.yahoo.com/economy/articles/rip-volkswagen-downfall-german-giant-050000969.html,finance.yahoo.com,English,,20260719T083000Z,2026-07-21T08:51:03.864505
policy_regulation,Germany,tariff,"""Germany"" tariff",Why has British Steel been nationalised ? ,https://www.yahoo.com/news/us/articles/why-british-steel-nationalised-095909377.html,yahoo.com,English,,20260719T150000Z,2026-07-21T08:51:03.864506
policy_regulation,Germany,tariff,"""Germany"" tariff",China aumenta sus exportaciones y preocupa a la industria mundial,https://www.prensalibre.com/economia/china-aumenta-sus-exportaciones-y-preocupa-a-la-industria-mundial/,prensalibre.com,Spanish,,20260720T074500Z,2026-07-21T08:51:03.864507
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch - Wirtschafts - Nachrichten - Reutlinger General - Anzeiger,"https://www.gea.de/welt/wirtschaft_artikel,-amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-_arid,7161775.html",gea.de,German,,20260720T083000Z,2026-07-21T08:51:03.864508
policy_regulation,Germany,tariff,"""Germany"" tariff",Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,http://www.wlz-online.de/wirtschaft/amazon-zahlt-mitarbeitern-mehr-geld-verdi-bleibt-kritisch-zr-94405774.html,wlz-online.de,German,,20260720T070000Z,2026-07-21T08:51:03.864510
policy_regulation,Germany,tariff,"""Germany"" tariff",Online - Händler : Amazon zahlt Mitarbeitern mehr Geld - Verdi bleibt kritisch,https://www.oz-online.de/artikel/1671880/Amazon-zahlt-Mitarbeitern-mehr-Geld-Verdi-bleibt-kritisch,oz-online.de,German,,20260720T090000Z,2026-07-21T08:51:03.864511
policy_regulation,Germany,tariff,"""Germany"" tariff",12 . 38 万元起 ！ 小鹏 MONA L03 中欧同步上市 ， 欧洲友人看完这差价估计要沉默了,https://www.ifanr.com/1672210,ifanr.com,Chinese,,20260719T144500Z,2026-07-21T08:51:03.864513
policy_regulation,Germany,tariff,"""Germany"" tariff","Hace 20 años , China apostó por los vehículos eléctricos ; ahora están sufriendo las consecuencias",https://forbes.com.mx/hace-20-anos-china-aposto-por-los-vehiculos-electricos-ahora-estan-sufriendo-las-consecuencias/,forbes.com.mx,Spanish,,20260718T223000Z,2026-07-21T08:51:03.864514
policy_regulation,Germany,tariff,"""Germany"" tariff",Отменят ли дорожный сбор в Молдове и чем его заменят,https://kp.md/raznoe/otmenyat-li-v-moldove-dorozhnyj-sbor-i-skolko-pridetsya-platit-voditelyam/,kp.md,Russian,,20260719T161500Z,2026-07-21T08:51:03.864515
policy_regulation,Germany,tariff,"""Germany"" tariff","Wars , tariffs and oil tensions : Why nothing can stop the global economy ( for now ) ",https://english.elpais.com/economy-and-business/2026-07-18/wars-tariffs-and-oil-tensions-why-nothing-can-stop-the-global-economy-for-now.html,english.elpais.com,English,,20260718T153000Z,2026-07-21T08:51:03.864516
policy_regulation,Germany,tariff,"""Germany"" tariff",مجلس الأمن الجديد : أين تقف فلسطين ؟ ,https://www.alquds.com/ar/posts/250453,alquds.com,Arabic,,20260719T103000Z,2026-07-21T08:51:03.864517
policy_regulation,Germany,tariff,"""Germany"" tariff",Essai Audi Q4 e - tron restylée ( 2026 ) : quelle est la vraie autonomie de la version Performance ? ,https://www.largus.fr/actualite-automobile/essai-audi-q4-e-tron-restylee-2026-quelle-est-la-vraie-autonomie-de-la-version-performance-2216015.html,largus.fr,French,,20260720T170000Z,2026-07-21T08:51:03.864518
policy_regulation,Germany,tariff,"""Germany"" tariff","Ryanair înregistrează o scădere de 34 % a profitului într - un trimestru , conform Autorității pentru Concurență și Piețe , în ciuda creșterii pasagerilor . ",https://business24.ro/ryanair/ryanair-scadere-profit-trimestru-1660859,business24.ro,Romanian,,20260720T154500Z,2026-07-21T08:51:03.864520
policy_regulation,Germany,tariff,"""Germany"" tariff","Jamie Dimon , el banquero más poderoso del mundo :  Sé que Europa no ve a EE UU como un amigo , pero lo es . Somos aliados desde la II Guerra Mundial y esa relación , con algunos cambios , continuará  | Negocios",https://elpais.com/economia/negocios/2026-07-18/jamie-dimon-el-banquero-mas-poderoso-del-mundo-se-que-europa-no-ve-a-ee-uu-como-un-amigo-pero-lo-es-somos-aliados-desde-la-ii-guerra-mundial-y-esa-relacion-con-algunos-cambios-continuara.html,elpais.com,Spanish,,20260718T183000Z,2026-07-21T08:51:03.864521
policy_regulation,United States,tariff,"""United States"" tariff","美  10 % 글로벌 관세  끝난다 … 트럼프 , 새 관세 폭탄 꺼내나",https://www.fnnews.com/news/202607211301302950,fnnews.com,Korean,,20260721T051500Z,2026-07-21T09:04:37.313922
policy_regulation,United States,tariff,"""United States"" tariff","트럼프 , 캐나다산 제품에 50 % 관세 … USMCA도 예외 없다",https://biz.heraldcorp.com/article/10814231,biz.heraldcorp.com,Korean,,20260720T224500Z,2026-07-21T09:04:37.313943
policy_regulation,United States,tariff,"""United States"" tariff",수명 다 된 10 % 글로벌관세 … 트럼프  301조 관세  부과 임박,http://www.koreatimes.com/article/20260720/1622180,koreatimes.com,Korean,,20260721T003000Z,2026-07-21T09:04:37.313946
policy_regulation,United States,tariff,"""United States"" tariff","  최우방도 봐주지 않는다  ⋯트럼프 , 캐나다에 50 % 관세 강행",http://inews24.com/view/1987227,inews24.com,Korean,,20260721T050000Z,2026-07-21T09:04:37.313947
policy_regulation,United States,tariff,"""United States"" tariff",美 301조 관세 발표 앞두고 통상라인 총동원 … 산업장관 · 통상본부장 방미,https://www.fnnews.com/news/202607201623596083,fnnews.com,Korean,,20260720T083000Z,2026-07-21T09:04:37.313949
policy_regulation,United States,tariff,"""United States"" tariff",캐나다 산불에 책임 묻겠다던 트럼프  50 % 추가 관세 부과  ,https://www.etnews.com/20260721000148,etnews.com,Korean,,20260721T033000Z,2026-07-21T09:04:37.313955
policy_regulation,United States,tariff,"""United States"" tariff","美 트럼프 행정부 , 캐나다산 수입품에 50 % 보복 관세 추가 부과",https://www.fnnews.com/news/202607210629142738,fnnews.com,Korean,,20260720T233000Z,2026-07-21T09:04:37.313957
policy_regulation,United States,tariff,"""United States"" tariff",Les Etats - Unis vont imposer un droit de douane supplémentaire de 50 % sur certains produits canadiens - Xinhua,http://french.xinhuanet.com/20260721/993dc7eeea4043b69074b8d970b78e87/c.html,french.xinhuanet.com,French,,20260721T043000Z,2026-07-21T09:04:37.313962
policy_regulation,United States,tariff,"""United States"" tariff",Les Etats - Unis vont imposer un droit de douane supplémentaire de 50 % sur certains produits canadiens,http://french.china.org.cn/foreign/txt/2026-07/21/content_118609902.htm,french.china.org.cn,French,,20260721T060000Z,2026-07-21T09:04:37.313965
policy_regulation,United States,tariff,"""United States"" tariff","트럼프 ,  美에 공장 건설  조건부로 알루미늄 관세 절반 인하",http://www.koreatimes.com/article/20260720/1622179,koreatimes.com,Korean,,20260721T003000Z,2026-07-21T09:04:37.313967
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://usa.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,usa.chinadaily.com.cn,English,,20260721T024500Z,2026-07-21T09:04:37.313968
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://europe.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,europe.chinadaily.com.cn,English,,20260721T021500Z,2026-07-21T09:04:37.313969
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 pct tariff on certain Canadian goods,http://global.chinadaily.com.cn/a/202607/21/WS6a5ec759a310986e2b46657b.html,global.chinadaily.com.cn,English,,20260721T051500Z,2026-07-21T09:04:37.313971
policy_regulation,United States,tariff,"""United States"" tariff",Trump Imposes 50 Percent Tariff on Variety of Canadian Goods,https://www.breitbart.com/politics/2026/07/20/trump-imposes-50-percent-tariff-on-variety-of-canadian-goods-over-discrimination-of-american-autos/,breitbart.com,English,,20260721T011500Z,2026-07-21T09:04:37.313976
policy_regulation,United States,tariff,"""United States"" tariff",US to impose additional 50 % tariff on certain Canadian goods,http://www.china.org.cn/2026-07/21/content_118609670.shtml,china.org.cn,English,,20260721T024500Z,2026-07-21T09:04:37.313977
policy_regulation,United States,tariff,"""United States"" tariff",  산불 연기 넘어왔으니 돈 내라  는 이 사람 … 관세 물리겠다는 트럼프에 캐나다  황당  ,https://www.munhwa.com:443/article/11603404,munhwa.com,Korean,,20260718T224500Z,2026-07-21T09:04:37.313980
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetiminden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.haberler.com/ekonomi/trump-abd-aluminyum-tesvik-programini-onayladi-20071271-haberi/,haberler.com,Turkish,,20260720T221500Z,2026-07-21T09:04:37.313983
policy_regulation,United States,tariff,"""United States"" tariff",Компанія Apple підняла ціни на Apple Music у США та Європі,http://internetua.com/apple-pidnyala-cini-na-apple-music-u-ssha-ta-yevropi,internetua.com,Ukrainian,,20260719T033000Z,2026-07-21T09:04:37.313984
policy_regulation,United States,tariff,"""United States"" tariff",ABDden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.bloomberght.com/abd-den-aluminyum-yatirimlarini-tesvik-icin-yeni-ithalat-duzenlemesi-3783290,bloomberght.com,Turkish,,20260721T070000Z,2026-07-21T09:04:37.313985
policy_regulation,United States,tariff,"""United States"" tariff",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8615565,news.kbs.co.kr,Korean,,20260720T224500Z,2026-07-21T09:04:37.313986
policy_regulation,United States,tariff,"""United States"" tariff",Пекельні санкції проти Росії демократи в Конгресі США несподівано виступили проти законопроєкту Світ,https://tsn.ua/svit/demokraty-ssha-shokuvaly-zaiavoiu-vystupyly-proty-pekelnykh-sanktsiy-dlia-rosiyi-3130547.html,tsn.ua,Ukrainian,,20260718T183000Z,2026-07-21T09:04:37.313988
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetiminden alüminyum yatırımlarını teşvik için yeni ithalat düzenlemesi,https://www.aa.com.tr/tr/ekonomi/abd-yonetiminden-aluminyum-yatirimlarini-tesvik-icin-yeni-ithalat-duzenlemesi/4004175,aa.com.tr,Turkish,,20260721T020000Z,2026-07-21T09:04:37.313989
policy_regulation,United States,tariff,"""United States"" tariff",Trumptan alüminyum sektörüne yeni teşvik hamlesi,https://www.dunya.com/ekonomi/trumptan-aluminyum-sektorune-yeni-tesvik-hamlesi-haberi-833009,dunya.com,Turkish,,20260720T224500Z,2026-07-21T09:04:37.313990
policy_regulation,United States,tariff,"""United States"" tariff",캐나다 산불에도 관세 ? 트럼프  미국에 손실  ,http://www.koreatimes.com/article/20260720/1622213,koreatimes.com,Korean,,20260721T074500Z,2026-07-21T09:04:37.313993
policy_regulation,United States,tariff,"""United States"" tariff",Trump new 50 % tariffs on Canada risk igniting a fresh trade war,https://www.cnn.com/2026/07/20/business/canada-tariffs-50-percent-trump,cnn.com,English,,20260720T224500Z,2026-07-21T09:04:37.313994
policy_regulation,United States,tariff,"""United States"" tariff",Trump hits Canada with surprise 50 % tariffs and he didnt warn Carney during their World Cup talk,https://nypost.com/2026/07/20/us-news/trump-hits-canada-with-surprise-50-tariffs-and-he-didnt-warn-carney-during-their-world-cup-talk/,nypost.com,English,,20260720T214500Z,2026-07-21T09:04:37.313995
policy_regulation,United States,tariff,"""United States"" tariff",ABD yönetimi üretimi taşımaya kararlı,https://www.yeniakit.com.tr/haber/abd-yonetimi-uretimi-tasimaya-kararli-2013507.html,yeniakit.com.tr,Turkish,,20260720T223000Z,2026-07-21T09:04:37.313997
policy_regulation,United States,tariff,"""United States"" tariff",ఆయిల్ పామ్ రైతుల కోసం దక్షిణాది రాష్ట్రాలు ఏకమవ్వాలి : మంత్రి తుమ్మల | thummala nageswara rao southern states unity oil palm farmers msp demand suchi,https://www.andhrajyothy.com/2026/telangana/hyderabad/thummala-nageswara-rao-southern-states-unity-oil-palm-farmers-msp-demand-suchi-1542800.html,andhrajyothy.com,Telugu,,20260718T103000Z,2026-07-21T09:04:37.313998
policy_regulation,United States,tariff,"""United States"" tariff",Trump imposes new 50 % tariff on many Canadian imports,https://www.upi.com/Top_News/US/2026/07/20/Trump-imposes-new-50-tariff-on-many-Canadian-imports/1991784589522/,upi.com,English,,20260721T060000Z,2026-07-21T09:04:37.314000
policy_regulation,United States,tariff,"""United States"" tariff",Trump impone aranceles de 50 % a productos de Canadá y alcanza mercancías protegidas por el T - MEC,https://www.elimparcial.com/mundo/2026/07/20/trump-impone-aranceles-de-50-a-productos-de-canada-y-alcanza-mercancias-protegidas-por-el-t-mec/,elimparcial.com,Spanish,,20260721T021500Z,2026-07-21T09:04:37.314001
policy_regulation,United States,tariff,"""United States"" tariff",Trump administration imposes 50 % tariff on select Canadian imports,https://www.foxbusiness.com/politics/trump-administration-hits-canada-50-tariff-over-alleged-trade-discrimination,foxbusiness.com,English,,20260720T233000Z,2026-07-21T09:04:37.314003
policy_regulation,United States,tariff,"""United States"" tariff",Trump orders new 50 % tariffs on Canadian goods,https://dailypost.ng/2026/07/21/trump-orders-new-50-tariffs-on-canadian-goods/,dailypost.ng,English,,20260721T070000Z,2026-07-21T09:04:37.314007
policy_regulation,United States,tariff,"""United States"" tariff",Brazilian grapes remain subject to new U . S . tariffs,https://www.freshplaza.com/north-america/article/9858762/brazilian-grapes-remain-subject-to-new-u-s-tariffs/,freshplaza.com,English,,20260720T151500Z,2026-07-21T09:04:37.314009
policy_regulation,United States,sanctions,"""United States"" sanctions","Пекельні санкції проти Росії - у NYT пояснили , чому Трамп зволікає з ними",https://www.unian.ua/world/pekelni-sankciji-proti-rosiji-u-nyt-poyasnili-chomu-tramp-zvolikaye-z-nimi-13444980.html,unian.ua,Ukrainian,,20260719T004500Z,2026-07-21T09:04:53.883943
